id,ctc,other,other_item,pe,qbi,rates,salt,std
2,current_law,current_law,current_law,current_law,current_law,current_law,current_policy,current_law
3,current_law,current_law,current_law,current_law,current_policy,current_law,current_law,current_law
4,current_law,current_law,current_law,current_law,current_policy,current_law,current_policy,current_law
5,current_law,current_law,current_policy,current_law,current_law,current_law,current_law,current_law
6,current_law,current_law,current_policy,current_law,current_law,current_law,current_policy,current_law
7,current_law,current_law,current_policy,current_law,current_policy,current_law,current_law,current_law
8,current_law,current_law,current_policy,current_law,current_policy,current_law,current_policy,current_law
9,current_policy,current_law,current_law,current_law,current_law,current_law,current_law,current_law
10,current_policy,current_law,current_law,current_law,current_law,current_law,current_policy,current_law
11,current_policy,current_law,current_law,current_law,current_policy,current_law,current_law,current_law
12,current_policy,current_law,current_law,current_law,current_policy,current_law,current_policy,current_law
13,current_policy,current_law,current_policy,current_law,current_law,current_law,current_law,current_law
14,current_policy,current_law,current_policy,current_law,current_law,current_law,current_policy,current_law
15,current_policy,current_law,current_policy,current_law,current_policy,current_law,current_law,current_law
16,current_policy,current_law,current_policy,current_law,current_policy,current_law,current_policy,current_law
