model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,AK,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,AK,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,AK,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,AK,2021,1536,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,1530,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,1533,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,1531,1,1,1,0,0,0,0,0,1,1,1
taxsim,AZ,2017,20513,0.15721737434797445,0.45614975868961144,0.00580119923950665,6111.332000892018,140.74834743770134,5741.223998152353,130005.37711541272,5403.970920880899,13092,0.21860678276810264,0.5488084326306141
taxsim,AZ,2018,20515,0.21437972215452109,0.5808920302217889,0.00375335120643431,1443.113857593656,77.02030989779632,969.0682217078332,30970.613303730766,853.4243583719622,13144,0.2900182592818016,0.680158247108947
taxsim,AZ,2019,20514,0.2908745247148289,0.6785122355464561,0.00921322023983621,1674.6979623927907,50,1021.9753375652092,33629.3190054705,595.5074511872534,13088,0.3915800733496333,0.8008863080684596
taxsim,AZ,2020,20513,0.27787256861502463,0.6558767610783406,0.00931116852727538,1923.4525681759835,50,1084.9989356303847,35228.7896861772,592.9390772447188,12682,0.3849550544078222,0.79545812963255
policyengine,AZ,2021,1536,0.07877604166666667,0.287109375,0.00130208333333333,819309.042554182,597.749949495744,1623030.8959568772,14299205.56178964,816225.5278657309,270,0.22592592592592592,0.6925925925925925
policyengine,AZ,2022,1530,0.1562091503267974,0.3986928104575164,0.01241830065359477,69995.09130263484,179.45874862068092,62262.668476052735,1596668.5046152784,65045.26906612232,316,0.43037974683544306,0.8829113924050633
policyengine,AZ,2023,1533,0.1578604044357469,0.4142204827136334,0.01956947162426614,51599.78781222602,159.72727062136985,61539.73911951909,960394.9237014255,46313.03566008765,357,0.4565826330532213,0.8683473389355743
policyengine,AZ,2024,1531,0.1737426518615284,0.4114957544088831,0.01567602873938602,54996.10223305534,181.7980912015555,64705.04,1044115.5092027384,47377.55116746625,363,0.4738292011019284,0.8787878787878788
taxsim,CA,2017,20513,0.4487885730999854,0.514161751084678,0.1858821235314191,16651.382772416408,75.85994701875825,10846.37626117824,424786.07597935776,14042.168047419327,13092,0.5520928811487932,0.6100672166208372
taxsim,CA,2018,20515,0.532975871313673,0.6019010480136485,0.1745552035096271,10901.033452904228,3.6626934725791216,5014.4370734037875,266836.539783671,-9939.248842699615,13144,0.6764303104077907,0.7250456482045039
taxsim,CA,2019,20514,0.5279321439017256,0.5922784439894706,0.15759968801793897,11552.734300770824,4.009999999999991,5205.964989289422,258814.9453251651,-10447.169890047731,13088,0.6812347188264058,0.7266962102689487
taxsim,CA,2020,20513,0.5168429776239458,0.5818749085945498,0.15390240335397065,13035.052662602666,8.29000000000002,6155.100040467972,298852.3917079439,-11412.316189403644,12682,0.68585396625138,0.7281185932818167
policyengine,CA,2021,1536,0.294921875,0.3990885416666667,0.13020833333333334,58171.64245252696,313.6969942729462,15156.979571215314,1464686.6410883518,-20774.896681541497,271,0.8302583025830258,0.9077490774907748
policyengine,CA,2022,1530,0.3202614379084967,0.39477124183006534,0.12810457516339868,50090.03150315951,332.3340298020064,16208.348512799932,1267691.933661769,5728.29740207667,317,0.7728706624605678,0.8643533123028391
policyengine,CA,2023,1533,0.324853228962818,0.40117416829745595,0.1363339856490541,96399.35714912567,316.3699999999999,17975.358326297668,2022775.1812330668,38751.847439830424,359,0.807799442896936,0.8607242339832869
policyengine,CA,2024,1531,0.3200522534291313,0.3964728935336381,0.1378184193337688,76317.41443179201,372.1662586698467,18544.900723740546,1698542.900315615,-4735.038773891497,364,0.7692307692307693,0.8434065934065934
taxsim,CO,2017,20513,0.3664017939843026,0.4696046409593916,0.11948520450446058,6892.486828282495,138.8988734264176,4789.0100923731425,183391.81753634513,5826.001084751342,13092,0.5061106018942866,0.5752367858234037
taxsim,CO,2018,20515,0.4073117231294175,0.5278576651230806,0.1219107969778211,6000.175085290323,68.44299378999222,5864.296925912226,138493.97040577818,-5507.212485580873,13144,0.5617772367620207,0.6527693244065733
taxsim,CO,2019,20514,0.404163010626889,0.5264209807936043,0.12118553183191969,6029.634378405236,67.78791869815734,5679.635326498808,140748.98746587252,-5377.6695849714,13088,0.5619651589242054,0.655791564792176
taxsim,CO,2020,20513,0.3972602739726027,0.5183054648271828,0.11894895919660704,6745.28502546344,75.20555989057539,6170.986182635887,155123.72286536964,-6255.132045750802,12682,0.5487304841507649,0.6401987068285759
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,20513,0.48500950616682104,0.7402622727051138,0.11743772241992882,4012.070919601556,16.696059447796642,797.5374828727212,28919.02331793843,-2955.5180144587043,13092,0.6542926978307363,0.9005499541704858
taxsim,CT,2018,20515,0.4819400438703388,0.7401413599805021,0.1152327565196198,3190.7468811481567,17.086034734852547,743.9140544014425,18228.840323713543,-2086.323525187539,13144,0.6477480219111381,0.9013998782714546
taxsim,CT,2019,20514,0.4597835624451594,0.7090279808910988,0.11621331773423028,4107.157440090962,21.135194537200732,833.017306074314,22368.948072081726,-2719.1850982892543,13088,0.6230898533007335,0.871408924205379
taxsim,CT,2020,20513,0.4536635304441086,0.6861989957587871,0.11826646516842976,2989.7589285713552,23.138400000000004,899.9986225684974,20864.82006733794,-1515.1259346098757,12682,0.630657624980287,0.8586973663460022
policyengine,CT,2021,1536,0.32421875,0.4290364583333333,0.09309895833333331,26204.0929459801,182.77075178958583,5464.2516685137525,574215.7237854606,-8061.404595437529,270,0.8444444444444444,0.8814814814814815
policyengine,CT,2022,1530,0.32483660130718955,0.3869281045751634,0.11568627450980393,21088.00295471727,250.25265505525297,4724.968017652729,337966.53811497905,-583.9236638070175,317,0.7066246056782335,0.7728706624605678
policyengine,CT,2023,1533,0.3659491193737769,0.42661448140900193,0.11285061969993476,38796.87281099889,192.96176231443133,5728.701203390266,705282.2350470652,16112.45790955462,357,0.8487394957983193,0.8823529411764706
policyengine,CT,2024,1531,0.35793598954931416,0.4310907903331156,0.10646636185499674,34232.50987125403,234.61386331504468,6992.1558768216055,611988.9687066425,-6750.207421479928,364,0.8461538461538461,0.8846153846153846
taxsim,FL,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,FL,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,FL,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,FL,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,FL,2021,1536,1,1,1,0,0,0,0,0,268,1,1
policyengine,FL,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,FL,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,FL,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,GA,2017,20513,0.3642568127528884,0.47954955394140303,0.1718909959537854,1900.123837166838,134.01654511972447,1884.1623230992816,32144.506969485665,353.64969629925986,13092,0.4330125267338833,0.5395661472655057
taxsim,GA,2018,20515,0.36446502559103094,0.4309042164270046,0.17616378259809895,4980.403915384749,221.99713098277425,4643.108425084085,119654.28118148714,-4097.641734570524,13144,0.4365489957395009,0.5045648204503956
taxsim,GA,2019,20514,0.3643852978453739,0.43087647460271034,0.1756848981183582,5009.4939969151355,212.74707587996727,4569.959155245018,115827.69235099076,-4168.466918515748,13088,0.43681234718826406,0.5057304400977995
taxsim,GA,2020,20513,0.36021059815726614,0.42904499585628625,0.16906352069419392,5639.816866492807,212.7472839638358,4554.723760135164,130823.93358421775,-4664.774830950462,12682,0.4342375019712979,0.5036271881406719
policyengine,GA,2021,1536,0.16145833333333334,0.20377604166666663,0.14908854166666666,26259.817384581653,478.12405836408345,7296.375388579661,611995.3078029933,-8129.049156461883,270,0.4037037037037038,0.4481481481481482
policyengine,GA,2022,1530,0.2261437908496732,0.34705882352941175,0.14248366013071895,23474.42576599469,212.745034723573,8336.384294883754,522407.4615659027,3637.3098647259058,315,0.6476190476190476,0.6984126984126984
policyengine,GA,2023,1533,0.22765818656229617,0.36203522504892366,0.1324200913242009,43316.29442505942,196.24869087430216,8663.098070147233,910209.3488912818,17438.727971542183,357,0.5938375350140056,0.6470588235294118
policyengine,GA,2024,1531,0.4016982364467668,0.4519921619856303,0.16002612671456565,32874.178751594816,221.07830693534925,11192.489144311068,697832.8860994965,-1322.8861019804883,364,0.9203296703296704,0.9203296703296704
taxsim,ID,2017,20513,0.4375274216350607,0.4957831618973334,0,13258.33013610754,108.4624825127312,10828.310369764904,336997.4570446194,12022.83786891304,13092,0.5409410326917201,0.5895967002749771
taxsim,ID,2018,20515,0.518791128442603,0.5847916158908116,0,9939.099943968318,10,8623.822071210261,241787.25352931503,-9180.537946308865,13144,0.6531497261107729,0.7080036518563603
taxsim,ID,2019,20514,0.5196938676026128,0.5856488251925515,0,10281.403423771872,10,8893.97316590609,249391.0162478869,-9282.337905878148,13088,0.6565556234718827,0.7083588019559902
taxsim,ID,2020,20513,0.5146492468190903,0.5803636718178716,0,11326.501748240977,10,9496.067580801691,274095.95377420244,-10551.208743006751,12682,0.648635861851443,0.6988645324081375
policyengine,ID,2021,1536,0.12630208333333334,0.24609375,0,35204.50796010212,348.5536892509351,13211.792762597179,927098.8335343245,-20675.181710411838,269,0.379182156133829,0.5241635687732342
policyengine,ID,2022,1530,0.13856209150326798,0.2627450980392157,0,33253.20534867615,345.899991149595,15148.632819950915,942667.9545494847,-10297.229019913664,316,0.37341772151898733,0.560126582278481
policyengine,ID,2023,1533,0.14481409001956946,0.21200260926288322,0,50439.716106573964,350,22752.232015785317,977059.9113066419,2183.9339178643363,357,0.40336134453781514,0.43137254901960786
policyengine,ID,2024,1531,0.16002612671456565,0.256041802743305,0,44424.21970926054,370.80901634208567,22531.76336572395,1041802.3684086782,-15742.6350891113,364,0.4368131868131868,0.5824175824175825
taxsim,IL,2017,14313,0.8318312024034095,0.9306225110039824,0.18423810521903164,91.1832347606054,0.00275504267028736,49.09541312155074,956.2641531034176,70.21241370227452,10754,0.995536544541566,1
taxsim,IL,2017,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,14144,0.8287613122171946,0.923925339366516,0.1870757918552036,88.39327034106033,0.00293584158634985,57.69686080976154,1083.1820621485813,64.18520180346725,10699,0.9952331993644266,1
taxsim,IL,2018,6371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,14147,0.8238495794161306,0.9188520534388916,0.1878136707429137,112.12695888423512,0.00291784031719544,63.81354321333565,1341.4221576106506,87.87309956618368,10651,0.9965261477795512,1
taxsim,IL,2019,6367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,14000,0.7953571428571429,0.8907142857142857,0.18578571428571428,131.79177676777047,0.00295994511998287,133.2008763593782,1438.6293663961956,105.84472756733447,10154,0.9952727988969864,1
taxsim,IL,2020,6513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,1530,0.6444444444444445,0.7183006535947712,0.09803921568627452,13995.185868529328,0.01094679648667806,1759.9277419441046,246967.23401854196,-1631.9127495340383,317,0.9684542586750788,0.9936908517350158
