model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,AK,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,AK,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,AK,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,AK,2021,1536,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,1530,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,1533,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,1531,1,1,1,0,0,0,0,0,1,1,1
taxsim,AZ,2017,20513,0.15721737434797445,0.45614975868961144,0.00580119923950665,6111.332000892018,140.74834743770134,5741.223998152353,130005.37711541272,5403.970920880899,13092,0.21860678276810264,0.5488084326306141
taxsim,AZ,2018,20515,0.21437972215452109,0.5808920302217889,0.00375335120643431,1443.113857593656,77.02030989779632,969.0682217078332,30970.613303730766,853.4243583719622,13144,0.2900182592818016,0.680158247108947
taxsim,AZ,2019,20514,0.2908745247148289,0.6785122355464561,0.00921322023983621,1674.6979623927907,50,1021.9753375652092,33629.3190054705,595.5074511872534,13088,0.3915800733496333,0.8008863080684596
taxsim,AZ,2020,20513,0.27787256861502463,0.6558767610783406,0.00931116852727538,1923.4525681759835,50,1084.9989356303847,35228.7896861772,592.9390772447188,12682,0.3849550544078222,0.79545812963255
policyengine,AZ,2021,1004,0.1205179282868526,0.4312749003984064,0.00199203187250996,746792.7282775379,200.02192842419683,712395.3562725325,14584993.192475846,744808.0825033621,211,0.2890995260663507,0.8815165876777251
policyengine,AZ,2021,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1530,0.15620915032679739,0.39869281045751637,0.01241830065359477,69995.09130263484,179.45874862068092,62262.668476052735,1596668.5046152784,65045.26906612232,316,0.43037974683544306,0.8829113924050633
policyengine,AZ,2023,1533,0.1578604044357469,0.4142204827136334,0.019569471624266144,51599.78781222602,159.72727062136983,61539.73911951909,960394.9237014255,46313.03566008765,357,0.4565826330532213,0.8683473389355743
policyengine,AZ,2024,1531,0.1737426518615284,0.4114957544088831,0.015676028739386023,54996.10223305534,181.7980912015555,64705.04,1044115.5092027385,47377.55116746625,363,0.4738292011019284,0.8787878787878788
taxsim,CA,2017,20513,0.4487885730999854,0.514161751084678,0.1858821235314191,16651.382772416408,75.85994701875825,10846.37626117824,424786.07597935776,14042.168047419327,13092,0.5520928811487932,0.6100672166208372
taxsim,CA,2018,20515,0.532975871313673,0.6019010480136485,0.1745552035096271,10901.033452904228,3.6626934725791216,5014.4370734037875,266836.539783671,-9939.248842699615,13144,0.6764303104077907,0.7250456482045039
taxsim,CA,2019,20514,0.5279321439017256,0.5922784439894706,0.15759968801793897,11552.734300770824,4.009999999999991,5205.964989289422,258814.9453251651,-10447.169890047731,13088,0.6812347188264058,0.7266962102689487
taxsim,CA,2020,20513,0.5168429776239458,0.5818749085945498,0.15390240335397065,13035.052662602666,8.29000000000002,6155.100040467972,298852.3917079439,-11412.316189403644,12682,0.68585396625138,0.7281185932818167
policyengine,CA,2021,1536,0.294921875,0.3990885416666667,0.13020833333333334,58171.64245252696,313.6969942729462,15156.979571215314,1464686.6410883518,-20774.896681541497,271,0.8302583025830258,0.9077490774907749
policyengine,CA,2022,1530,0.3202614379084967,0.39477124183006534,0.12810457516339868,50090.03150315951,332.3340298020064,16208.348512799932,1267691.9336617687,5728.29740207667,317,0.7728706624605678,0.8643533123028391
policyengine,CA,2023,1533,0.324853228962818,0.40117416829745595,0.13633398564905413,96399.35714912569,316.3699999999999,17975.358326297668,2022775.1812330668,38751.847439830424,359,0.807799442896936,0.8607242339832869
policyengine,CA,2024,1531,0.3200522534291313,0.3964728935336381,0.1378184193337688,76317.41443179201,372.1662586698467,18544.900723740546,1698542.9003156153,-4735.038773891497,364,0.7692307692307693,0.8434065934065934
taxsim,CO,2017,20513,0.3664017939843026,0.4696046409593916,0.11948520450446058,6892.486828282495,138.8988734264176,4789.0100923731425,183391.81753634513,5826.001084751342,13092,0.5061106018942866,0.5752367858234037
taxsim,CO,2018,20515,0.4073117231294175,0.5278576651230806,0.1219107969778211,6000.175085290323,68.44299378999222,5864.296925912226,138493.97040577818,-5507.212485580873,13144,0.5617772367620207,0.6527693244065733
taxsim,CO,2019,20514,0.404163010626889,0.5264209807936043,0.12118553183191969,6029.634378405236,67.78791869815734,5679.635326498808,140748.98746587252,-5377.6695849714,13088,0.5619651589242054,0.655791564792176
taxsim,CO,2020,20513,0.3972602739726027,0.5183054648271828,0.11894895919660704,6745.28502546344,75.20555989057539,6170.986182635887,155123.72286536964,-6255.132045750802,12682,0.5487304841507649,0.6401987068285759
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,16248,0.5393894633185623,0.8310561299852289,0.14826440177252584,1803.998814673812,11.508064464360755,243.18226471513836,6641.557383299301,-1284.913714170617,11696,0.6565492476060192,0.9292065663474692
taxsim,CT,2017,4265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,16159,0.5342533572622068,0.8288260412154217,0.14629618169441178,2018.0553975637963,11.4764768289061,248.66348397458387,4334.405691181364,-1429.1402796585432,11686,0.6473558103713846,0.9289748416909122
taxsim,CT,2018,4356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,16175,0.5050386398763524,0.7923338485316846,0.14738794435857805,2241.6249113525414,14.53765150858044,396.6962020319976,5521.480663152568,-1646.6400205302689,11644,0.6176571624871179,0.8944520783236002
taxsim,CT,2019,4339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,16104,0.4951564828614009,0.7599354197714854,0.15064580228514654,1753.7150696378892,15.665656821294448,574.9790848769596,4308.627833350818,-966.43934886047,11181,0.6240944459350685,0.8797066452016814
taxsim,CT,2020,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1536,0.32421875,0.4290364583333333,0.09309895833333333,26204.0929459801,182.77075178958586,5464.2516685137525,574215.7237854606,-8061.404595437529,270,0.8444444444444444,0.8814814814814815
policyengine,CT,2022,1205,0.3385892116182573,0.4049792531120332,0.1037344398340249,26509.91683783711,244.87007524329238,7558.205252040311,496949.73461728985,-985.6695461887556,225,0.76,0.8355555555555556
policyengine,CT,2022,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1533,0.3659491193737769,0.42661448140900193,0.11285061969993476,38796.87281099889,192.96176231443133,5728.701203390266,705282.2350470652,16112.45790955462,357,0.8487394957983193,0.8823529411764706
policyengine,CT,2024,1531,0.35793598954931416,0.4310907903331156,0.10646636185499674,34232.50987125403,234.61386331504468,6992.1558768216055,611988.9687066425,-6750.207421479928,364,0.8461538461538461,0.8846153846153846
taxsim,DC,2017,9179,0.6562806405926571,0.717725242401133,0.19729818062969823,234.20284489600215,0.00352146050499868,505.6734370141203,1930.374144839173,86.77881285541548,6759,0.7684568723183903,0.813729841692558
taxsim,DC,2017,11334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,11883,0.7255743499116385,0.8136834132794749,0.16729782041571994,202.8956831039626,0.00357381307446758,355.272513993594,2078.018593916309,137.1861873790322,8770,0.8651083238312429,0.916533637400228
taxsim,DC,2018,8632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,11773,0.7232650981058354,0.8048925507517201,0.16928565361420198,171.50289344476326,0.00349001517133729,391.1598254577869,2264.0731863701494,112.77161849094024,8658,0.8690228690228691,0.913952413952414
taxsim,DC,2019,8741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,11970,0.7184628237259816,0.8034252297410193,0.1644945697577277,228.1881191001552,0.00348994278215286,387.7554722852245,2331.428562931117,159.7252426286322,8746,0.8650811799679854,0.9117310770638006
taxsim,DC,2020,8543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1536,0.22200520833333334,0.32421875,0.072265625,39505.1670179569,531.2500280550144,9485.435825536293,982630.9481962817,-15563.652160002608,269,0.6802973977695167,0.7509293680297398
policyengine,DC,2022,1530,0.28431372549019607,0.35228758169934643,0.08431372549019608,41277.220689214766,516.219665991428,16420.92481086995,1085098.862641884,805.4161422969909,316,0.7879746835443038,0.8322784810126582
policyengine,DC,2023,1533,0.27527723418134376,0.3359425962165688,0.08414872798434442,78354.94328037309,540.7101147988301,16296.200133990556,1625873.5723042004,27291.049306028028,358,0.770949720670391,0.8072625698324022
policyengine,DC,2024,1531,0.278902677988243,0.3435662965382103,0.07838014369693011,62148.238723641996,575.2481725280745,18498.825708861463,1379336.571967364,-7572.128010584544,363,0.7520661157024794,0.8181818181818182
taxsim,DE,2017,19611,0.42476161338024576,0.5036459130080058,0.2252817296415277,10031.652937302577,95.22946048148287,6526.155134228524,267222.05674142344,8692.950189928752,12612,0.5316365366317792,0.5971297177291468
taxsim,DE,2017,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,18794,0.4475896562732787,0.511333404277961,0.22294349260402255,13771.358935947985,77.5999401522291,10732.129302043932,353770.58687774674,12965.11339429094,11922,0.5796846166750546,0.626572722697534
taxsim,DE,2018,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,17839,0.4745221144682998,0.5944839957396715,0.23179550423230005,1756.5490483756755,27.7040899195963,1092.3086515404675,25572.269645475513,-266.01688464067223,11052,0.6202497285559175,0.7112739775606225
taxsim,DE,2019,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,17654,0.469525320040784,0.5845134247196103,0.22827687776141384,2042.7570013581665,30.375054581604616,1317.7065503687538,23580.193236487823,-551.1685306665763,10691,0.6220185202506782,0.7091011130857731
taxsim,DE,2020,2859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1536,0.3001302083333333,0.4244791666666667,0.11197916666666667,28817.98636235841,180.37161558231605,6509.253821423314,687959.5489801462,-11884.779656873054,269,0.7434944237918215,0.79182156133829
policyengine,DE,2022,1530,0.3287581699346405,0.4235294117647059,0.11437908496732026,24776.797614934876,180.37048875325144,6591.326863380133,615755.5924843255,1340.6952283897042,317,0.7854889589905363,0.8233438485804416
policyengine,DE,2023,1533,0.32159165035877363,0.4187866927592955,0.11741682974559686,47207.83431300159,181.71516964827845,6981.798563624377,977003.1275150122,17583.410374682324,357,0.7478991596638656,0.7843137254901961
policyengine,DE,2024,1531,0.3154800783801437,0.40953625081645983,0.11038536903984324,37504.9001976645,214.50209172602172,8576.726945752744,862550.9460033344,-3701.759198486371,363,0.7548209366391184,0.7961432506887053
taxsim,FL,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,FL,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,FL,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,FL,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,FL,2021,1536,1,1,1,0,0,0,0,0,268,1,1
policyengine,FL,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,FL,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,FL,2024,1531,1,1,1,0,0,0,0,0,358,1,1
