model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,AK,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,AK,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,AK,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,AK,2021,1536,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,1530,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,1533,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,1531,1,1,1,0,0,0,0,0,1,1,1
taxsim,AZ,2017,20513,0.15721737434797445,0.45614975868961144,0.005801199239506654,6111.332000892018,140.74834743770134,5741.223998152353,130005.37711541272,5403.970920880899,13092,0.21860678276810266,0.5488084326306141
taxsim,AZ,2018,20515,0.21437972215452109,0.5808920302217889,0.0037533512064343165,1443.1138575936561,77.02030989779632,969.0682217078331,30970.613303730766,853.4243583719622,13144,0.2900182592818016,0.680158247108947
taxsim,AZ,2019,20514,0.2908745247148289,0.6785122355464561,0.00921322023983621,1674.6979623927907,50,1021.9753375652092,33629.3190054705,595.5074511872534,13088,0.39158007334963324,0.8008863080684596
taxsim,AZ,2020,20513,0.27787256861502463,0.6558767610783406,0.009311168527275386,1923.4525681759835,50,1084.9989356303847,35228.7896861772,592.9390772447188,12682,0.38495505440782213,0.79545812963255
policyengine,AZ,2021,1004,0.1205179282868526,0.4312749003984064,0.00199203187250996,746792.7282775379,200.02192842419683,712395.3562725325,14584993.192475846,744808.0825033621,211,0.2890995260663507,0.8815165876777251
policyengine,AZ,2021,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1530,0.1562091503267974,0.3986928104575164,0.01241830065359477,69995.09130263484,179.45874862068092,62262.668476052735,1596668.5046152784,65045.26906612232,316,0.43037974683544306,0.8829113924050633
policyengine,AZ,2023,1533,0.1578604044357469,0.4142204827136334,0.01956947162426614,51599.78781222602,159.72727062136985,61539.73911951909,960394.9237014255,46313.03566008765,357,0.4565826330532213,0.8683473389355743
policyengine,AZ,2024,1531,0.1737426518615284,0.4114957544088831,0.01567602873938602,54996.10223305534,181.7980912015555,64705.04,1044115.5092027384,47377.55116746625,363,0.4738292011019284,0.8787878787878788
taxsim,CA,2017,20513,0.4487885730999854,0.514161751084678,0.1858821235314191,16651.382772416408,75.85994701875825,10846.37626117824,424786.07597935776,14042.168047419329,13092,0.5520928811487932,0.6100672166208372
taxsim,CA,2018,20515,0.532975871313673,0.6019010480136485,0.1745552035096271,10901.033452904228,3.6626934725791216,5014.4370734037875,266836.539783671,-9939.248842699615,13144,0.6764303104077907,0.7250456482045039
taxsim,CA,2019,20514,0.5279321439017256,0.5922784439894706,0.15759968801793897,11552.734300770824,4.009999999999991,5205.964989289422,258814.94532516514,-10447.169890047733,13088,0.6812347188264058,0.7266962102689487
taxsim,CA,2020,20513,0.5168429776239458,0.5818749085945498,0.15390240335397065,13035.052662602666,8.29000000000002,6155.100040467972,298852.3917079439,-11412.316189403644,12682,0.68585396625138,0.7281185932818167
policyengine,CA,2021,1536,0.294921875,0.3990885416666667,0.13020833333333334,58171.64245252696,313.6969942729462,15156.979571215314,1464686.6410883518,-20774.896681541497,271,0.8302583025830258,0.9077490774907748
policyengine,CA,2022,1530,0.3202614379084967,0.39477124183006534,0.12810457516339868,50090.03150315951,332.3340298020064,16208.348512799932,1267691.933661769,5728.29740207667,317,0.7728706624605678,0.8643533123028391
policyengine,CA,2023,1533,0.324853228962818,0.40117416829745595,0.1363339856490541,96399.35714912567,316.3699999999999,17975.358326297668,2022775.1812330668,38751.847439830424,359,0.807799442896936,0.8607242339832869
policyengine,CA,2024,1531,0.3200522534291313,0.3964728935336381,0.1378184193337688,76317.41443179201,372.1662586698467,18544.900723740546,1698542.900315615,-4735.038773891497,364,0.7692307692307693,0.8434065934065934
taxsim,CO,2017,20513,0.3664017939843026,0.4696046409593916,0.11948520450446058,6892.486828282495,138.8988734264176,4789.0100923731425,183391.81753634513,5826.001084751342,13092,0.5061106018942866,0.5752367858234037
taxsim,CO,2018,20515,0.4073117231294175,0.5278576651230806,0.1219107969778211,6000.175085290323,68.44299378999222,5864.296925912226,138493.97040577818,-5507.212485580873,13144,0.5617772367620207,0.6527693244065733
taxsim,CO,2019,20514,0.404163010626889,0.5264209807936043,0.12118553183191967,6029.634378405236,67.78791869815734,5679.635326498808,140748.98746587252,-5377.6695849714,13088,0.5619651589242054,0.655791564792176
taxsim,CO,2020,20513,0.3972602739726027,0.5183054648271828,0.11894895919660703,6745.28502546344,75.20555989057539,6170.986182635887,155123.72286536964,-6255.132045750802,12682,0.5487304841507649,0.6401987068285759
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,20513,0.48500950616682104,0.7402622727051138,0.11743772241992882,4012.070919601556,16.696059447796642,797.5374828727212,28919.02331793843,-2955.5180144587043,13092,0.6542926978307363,0.9005499541704858
taxsim,CT,2018,20515,0.4819400438703388,0.7401413599805021,0.1152327565196198,3190.7468811481567,17.086034734852547,743.9140544014425,18228.840323713546,-2086.323525187539,13144,0.6477480219111381,0.9013998782714546
taxsim,CT,2019,20514,0.4597835624451594,0.7090279808910988,0.11621331773423028,4107.157440090962,21.135194537200732,833.017306074314,22368.948072081726,-2719.1850982892543,13088,0.6230898533007335,0.871408924205379
taxsim,CT,2020,20513,0.4536635304441086,0.6861989957587871,0.11826646516842977,2989.7589285713552,23.138400000000004,899.9986225684974,20864.82006733794,-1515.1259346098757,12682,0.630657624980287,0.8586973663460022
policyengine,CT,2021,1536,0.32421875,0.4290364583333333,0.09309895833333331,26204.0929459801,182.77075178958583,5464.2516685137525,574215.7237854606,-8061.404595437529,270,0.8444444444444444,0.8814814814814815
policyengine,CT,2022,1530,0.32483660130718955,0.3869281045751634,0.11568627450980393,21088.00295471727,250.25265505525297,4724.968017652729,337966.53811497905,-583.9236638070175,317,0.7066246056782335,0.7728706624605678
policyengine,CT,2023,1533,0.3659491193737769,0.42661448140900193,0.11285061969993476,38796.87281099889,192.96176231443133,5728.701203390266,705282.2350470652,16112.45790955462,357,0.8487394957983193,0.8823529411764706
policyengine,CT,2024,1531,0.35793598954931416,0.4310907903331156,0.10646636185499674,34232.50987125403,234.61386331504468,6992.1558768216055,611988.9687066425,-6750.207421479928,364,0.8461538461538461,0.8846153846153846
taxsim,FL,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,FL,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,FL,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,FL,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,FL,2021,1536,1,1,1,0,0,0,0,0,268,1,1
policyengine,FL,2022,1530,1,1,1,0,0,0,0,0,315,1,1
policyengine,FL,2023,1533,1,1,1,0,0,0,0,0,352,1,1
policyengine,FL,2024,1531,1,1,1,0,0,0,0,0,358,1,1
taxsim,GA,2017,20513,0.5022181055915761,0.6799103007848681,0.17598596012284892,1848.3697325530668,14.602194383214936,1988.5934600123069,32211.866614938208,245.95398914070276,13092,0.5947143293614421,0.7706996639168958
taxsim,GA,2018,20515,0.49495491104070194,0.5788447477455521,0.1801121130879844,4988.826513531949,16.487928228873628,4781.79218285184,119750.48414389587,-4205.965740495855,13144,0.5944157029823494,0.6816037735849056
taxsim,GA,2019,20514,0.49746514575411915,0.5810178414741153,0.17997465145754118,5017.782425749973,15.539734588014218,4691.089513193887,116040.44235099075,-4272.15531580757,13088,0.5980287286063569,0.6836033007334963
taxsim,GA,2020,20513,0.4923219421830059,0.5798761760834593,0.17237849168819772,5645.5601096820055,17.595125592315345,4651.2547396118625,130662.24358421733,-4769.2160982577725,12682,0.5928087052515376,0.6783630342217316
policyengine,GA,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,GA,2022,1530,0.29869281045751633,0.4326797385620915,0.1477124183006536,23458.884967645725,158.71910779363407,8332.959241799339,522345.7640659027,3593.4043196621924,315,0.7746031746031746,0.8158730158730159
policyengine,GA,2023,1533,0.28440965427266796,0.42204827136333983,0.1350293542074364,43304.94447485866,161.64739778403964,8534.138811480861,910141.2688912816,17395.165360272465,357,0.7619047619047619,0.8011204481792717
policyengine,GA,2024,1531,0.4016982364467668,0.4519921619856303,0.16002612671456565,32874.178751594816,221.07830693534925,11192.489144311068,697832.8860994965,-1322.8861019804883,364,0.9203296703296704,0.9203296703296704
taxsim,ID,2017,20513,0.4375274216350607,0.4957831618973334,0,13258.330136107541,108.46248251273119,10828.310369764904,336997.4570446194,12022.837868913039,13092,0.5409410326917201,0.5895967002749771
taxsim,ID,2018,20515,0.518791128442603,0.5847916158908116,0,9939.099943968318,10,8623.822071210261,241787.25352931506,-9180.537946308863,13144,0.6531497261107729,0.7080036518563603
taxsim,ID,2019,20514,0.5196938676026128,0.5856488251925515,0,10281.403423771872,10,8893.97316590609,249391.0162478869,-9282.337905878148,13088,0.6565556234718827,0.7083588019559902
taxsim,ID,2020,20513,0.5146492468190903,0.5803636718178716,0,11326.501748240975,10,9496.067580801693,274095.95377420244,-10551.208743006753,12682,0.648635861851443,0.6988645324081375
policyengine,ID,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,ID,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2017,14313,0.8318312024034095,0.9306225110039824,0.18423810521903164,91.18323476060539,0.0027550426702873665,49.09541312155074,956.2641531034176,70.21241370227452,10754,0.9955365445415659,1
taxsim,IL,2017,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2018,14144,0.8287613122171946,0.9239253393665159,0.18707579185520362,88.39327034106033,0.002935841586349852,57.69686080976154,1083.1820621485813,64.18520180346725,10699,0.9952331993644266,1
taxsim,IL,2018,6371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2019,14147,0.8238495794161306,0.9188520534388916,0.1878136707429137,112.12695888423512,0.0029178403171954415,63.81354321333565,1341.4221576106506,87.87309956618368,10651,0.9965261477795512,1
taxsim,IL,2019,6367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,IL,2020,14000,0.7953571428571429,0.8907142857142857,0.18578571428571428,131.79177676777047,0.0029599451199828763,133.2008763593782,1438.6293663961956,105.84472756733449,10154,0.9952727988969864,1
taxsim,IL,2020,6513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,IL,2022,1530,0.6444444444444445,0.7183006535947712,0.09803921568627452,13995.185868529328,0.01094679648667806,1759.9277419441046,246967.23401854196,-1631.9127495340383,317,0.9684542586750788,0.9936908517350158
policyengine,IL,2023,1533,0.6464448793215917,0.7195042400521853,0.1004566210045662,26337.34571163016,0.00589767973360721,1574.196105615839,497200.031129872,10092.95838933062,357,0.9775910364145658,0.9915966386554622
policyengine,IL,2024,1531,0.6401045068582626,0.7028086218158066,0.09797517962116264,23305.020309133302,0.00956580349156865,2775.065497166805,413391.9114780022,-6584.098887695551,364,0.978021978021978,0.9945054945054944
