model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,16848,1,1,1,0,0,0,0,0,12092,1,1
taxsim,AK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2018,16697,1,1,1,0,0,0,0,0,12037,1,1
taxsim,AK,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2019,16513,1,1,1,0,0,0,0,0,11930,1,1
taxsim,AK,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2020,16529,1,1,1,0,0,0,0,0,11502,1,1
taxsim,AK,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2021,1172,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2022,1141,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2023,1157,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2024,1150,1,1,1,0,0,0,0,0,1,1,1
policyengine,AK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2017,16848,0.18868708452041785,0.5408357075023742,0.00593542260208926,1121.7748369841104,83.5472964239799,1944.1733849068544,12705.077201118836,768.9568109281507,12092,0.23379093615613628,0.5845186900430036
taxsim,AZ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2018,16697,0.23141881775169193,0.6724561298436845,0.00449182487872072,262.6759206976734,60.98212458884518,310.6824790942176,2698.764244581396,77.38541047429234,12037,0.27880701171388217,0.7149621998836919
taxsim,AZ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2019,16513,0.3359171561799794,0.7802337552231575,0.01083994428631987,417.2275113644514,26.294523056983632,245.38953231995993,2983.671446664968,-152.81379850778902,11930,0.40284995808885166,0.8309304274937134
taxsim,AZ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2020,16529,0.32095105572024923,0.7524956137697381,0.01113194990622542,298.6934035184835,34.66731180824718,340.6794150316029,2527.1682117456585,-29.221934759588702,11502,0.3965397322204834,0.8275952008346374
taxsim,AZ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2021,777,0.15057915057915058,0.5379665379665379,0.001287001287001287,46605.10820165543,95.19306850502142,16887.40198255858,247002.76819621664,45919.378234638716,205,0.2926829268292683,0.9024390243902439
policyengine,AZ,2021,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1141,0.20508326029798424,0.5083260297984225,0.016652059596844872,5658.987510967161,100,1069.4251891679996,39719.77646256477,5036.11769564032,300,0.44666666666666666,0.91
policyengine,AZ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2023,1157,0.1961970613656007,0.526361279170268,0.024200518582541054,3135.894449625099,96.88591694575621,793.9601334821887,23235.504291201294,2684.1503513629496,336,0.4642857142857143,0.8928571428571429
policyengine,AZ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2024,1150,0.21913043478260869,0.5182608695652174,0.019130434782608695,6136.0727144289585,100,1065.3825921721257,56818.633876512205,5281.326773077709,345,0.48985507246376814,0.9014492753623189
policyengine,AZ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2017,8678,0.8556118921410463,0.9483752016593684,0.3436275639548283,39.97794042540867,0.05518952553507006,39.03251246682275,632.2711588217926,19.085461868678728,6646,0.9304845019560638,0.980439362022269
taxsim,CA,2017,11835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,9583,0.8445163310028175,0.92862360429928,0.3000104351455703,134.11448676393243,0.145773994957608,51.578808054444,1548.9432828851986,34.49718807163628,7180,0.9167130919220056,0.9739554317548746
taxsim,CA,2018,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,9538,0.832459635143636,0.9124554413923256,0.2708114908785909,93.51981855439035,0.23580945751518811,72.17016357738325,1698.3159745652442,8.481628863454437,7181,0.90920484612171,0.9678317783038574
