model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,20513,1,1,1,0,0,0,0,0,13092,1,1
taxsim,AK,2018,20515,1,1,1,0,0,0,0,0,13144,1,1
taxsim,AK,2019,20514,1,1,1,0,0,0,0,0,13088,1,1
taxsim,AK,2020,20513,1,1,1,0,0,0,0,0,12682,1,1
policyengine,AK,2021,1536,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,1530,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,1533,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,1531,1,1,1,0,0,0,0,0,1,1,1
taxsim,AZ,2017,20513,0.15687612733388584,0.4559060108224053,0.00580119923950665,6119.870854967656,141.41894056077172,5755.427474533295,130005.37711541272,5412.54617018671,13092,0.21822487014970976,0.5483501374885427
taxsim,AZ,2018,20515,0.20038995856690223,0.5827930782354375,0.00424079941506214,1442.7825295692292,75.53814066760788,967.2924040259873,30970.613303730766,851.973912890118,13144,0.26909616555082166,0.6806147291539866
taxsim,AZ,2019,20514,0.28946085600078,0.6771473140294433,0.00921322023983621,1674.8919596643022,50,1021.211006968517,33629.3190054705,596.3346462316468,13088,0.3895171149144254,0.7990525672371638
taxsim,AZ,2020,20513,0.2770925754399649,0.6554380149173695,0.00940866767415785,1923.5089599915173,50,1084.9989356303847,35228.7896861772,593.2189412851407,12682,0.38385112758240025,0.794748462387636
policyengine,AZ,2021,1004,0.1205179282868526,0.4312749003984064,0.00199203187250996,746792.5773028961,200.02192842419683,712395.3562725325,14584993.192475846,744807.928215137,211,0.2890995260663507,0.8815165876777251
policyengine,AZ,2021,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1530,0.15620915032679739,0.39869281045751637,0.01241830065359477,69995.02704870695,179.45874862068092,62262.668476052735,1596668.5046152784,65045.204812194424,316,0.43037974683544306,0.8829113924050633
policyengine,AZ,2023,1533,0.1578604044357469,0.4142204827136334,0.019569471624266144,51599.72145517337,159.72727062136983,61539.73911951909,960394.9237014255,46312.969303034995,357,0.4565826330532213,0.8683473389355743
policyengine,AZ,2024,1531,0.1737426518615284,0.4114957544088831,0.015676028739386023,54996.089974206996,181.7980912015555,64705.04,1044115.5092027385,47377.538908617906,363,0.4738292011019284,0.8787878787878788
taxsim,CA,2017,9155,0.8578918623702895,0.9390496996176952,0.3398143091206991,127.553822316248,0.05510980161670886,43.076457794864254,1064.3721903147775,76.30362605121893,6843,0.9511909981002484,0.9824638316527838
taxsim,CA,2017,11358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,10540,0.8435483870967742,0.906831119544592,0.2868121442125237,513.7154734925116,0.15016429242086815,81.52287450246386,4047.149426557016,-103.78770542207704,7583,0.9531847553738626,0.9759989450085718
taxsim,CA,2018,9975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,10560,0.8318181818181818,0.8893939393939394,0.25738636363636364,481.02961533058726,0.18999999999999773,136.11253085613822,3698.639256852751,-265.58629315933194,7628,0.9496591504981646,0.971814368117462
taxsim,CA,2019,9954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,10747,0.8118544710151671,0.879408206941472,0.2579324462640737,744.1880464178984,0.05123093652946409,170.10170485494808,5219.022859457856,-313.20342163685893,7375,0.9412881355932204,0.9661016949152542
taxsim,CA,2020,9766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,1075,0.39069767441860465,0.5144186046511627,0.16465116279069766,18367.32154765232,78.22504411105729,6428.030799684907,154282.79433434503,5096.295850981307,233,0.927038626609442,0.9656652360515021
policyengine,CA,2021,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,1060,0.41320754716981134,0.5150943396226415,0.13867924528301886,7608.848355336155,83.61000000000001,5088.074477862139,130535.37651419763,-20.717203839928242,265,0.8339622641509434,0.9433962264150944
policyengine,CA,2022,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,1094,0.41590493601462525,0.5100548446069469,0.14625228519195613,26607.87323160809,88.59936396496553,5407.888546484835,254286.92905576536,1059.9263053406514,303,0.8976897689768977,0.966996699669967
policyengine,CA,2023,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,1077,0.41968430826369546,0.500464252553389,0.1541318477251625,8701.8312824055065,97.17293257798883,6555.026723894207,145320.8429225324,-31.797707261979053,314,0.8757961783439491,0.945859872611465
policyengine,CA,2024,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,20513,0.3664017939843026,0.4696046409593916,0.11948520450446058,6892.486828282495,138.8988734264176,4789.0100923731425,183391.81753634513,5826.001084751342,13092,0.5061106018942866,0.5752367858234037
taxsim,CO,2018,20515,0.4073117231294175,0.5278576651230806,0.1219107969778211,6000.175085290323,68.44299378999222,5864.296925912226,138493.97040577818,-5507.212485580873,13144,0.5617772367620207,0.6527693244065733
taxsim,CO,2019,20514,0.404163010626889,0.5264209807936043,0.12118553183191969,6029.634378405236,67.78791869815734,5679.635326498808,140748.98746587252,-5377.6695849714,13088,0.5619651589242054,0.655791564792176
taxsim,CO,2020,20513,0.3972602739726027,0.5183054648271828,0.11894895919660704,6745.28502546344,75.20555989057539,6170.986182635887,155123.72286536964,-6255.132045750802,12682,0.5487304841507649,0.6401987068285759
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,16248,0.5393894633185623,0.8310561299852289,0.14826440177252584,1803.998814673812,11.508064464360755,243.18226471513836,6641.557383299301,-1284.913714170617,11696,0.6565492476060192,0.9292065663474692
taxsim,CT,2017,4265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,16159,0.5342533572622068,0.8288260412154217,0.14629618169441178,2018.0553975637963,11.4764768289061,248.66348397458387,4334.405691181364,-1429.1402796585432,11686,0.6473558103713846,0.9289748416909122
taxsim,CT,2018,4356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2019,16175,0.5050386398763524,0.7923338485316846,0.14738794435857805,2241.6249113525414,14.53765150858044,396.6962020319976,5521.480663152568,-1646.6400205302689,11644,0.6176571624871179,0.8944520783236002
taxsim,CT,2019,4339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2020,16104,0.4951564828614009,0.7599354197714854,0.15064580228514654,1753.7150696378892,15.665656821294448,574.9790848769596,4308.627833350818,-966.43934886047,11181,0.6240944459350685,0.8797066452016814
taxsim,CT,2020,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2021,1536,0.32421875,0.4290364583333333,0.09309895833333333,26204.0929459801,182.77075178958586,5464.2516685137525,574215.7237854606,-8061.404595437529,270,0.8444444444444444,0.8814814814814815
policyengine,CT,2022,1205,0.3385892116182573,0.4049792531120332,0.1037344398340249,26509.91683783711,244.87007524329238,7558.205252040311,496949.73461728985,-985.6695461887556,225,0.76,0.8355555555555556
policyengine,CT,2022,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CT,2023,1533,0.3659491193737769,0.42661448140900193,0.11285061969993476,38796.87281099889,192.96176231443133,5728.701203390266,705282.2350470652,16112.45790955462,357,0.8487394957983193,0.8823529411764706
policyengine,CT,2024,1531,0.35793598954931416,0.4310907903331156,0.10646636185499674,34232.50987125403,234.61386331504468,6992.1558768216055,611988.9687066425,-6750.207421479928,364,0.8461538461538461,0.8846153846153846
taxsim,DC,2017,9176,0.6564952048823016,0.7178509154315605,0.19736268526591108,234.14455692058536,0.00351934772504591,505.6733068667527,1931.03061913544,86.94204252364553,6758,0.7685705830127256,0.8138502515537142
taxsim,DC,2017,11337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2018,11883,0.7255743499116385,0.8136834132794749,0.16729782041571994,199.69946893643305,0.00357381307446758,355.272513993594,2078.018593916309,133.98997321150262,8771,0.8650096910272489,0.9164291414889978
taxsim,DC,2018,8632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2019,11769,0.7235109185147421,0.8051661143682556,0.16934318973574644,170.68880182517884,0.00348919762382138,389.8726362652369,2233.000125548909,111.9375655237634,8657,0.8691232528589581,0.9140579877555736
taxsim,DC,2019,8745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DC,2020,11967,0.718642934737194,0.8036266399264644,0.16453580680203894,226.43342022120805,0.00348543714062543,387.4403393106508,2316.681307228624,157.95338083254504,8743,0.8653780166990735,0.9120439208509664
taxsim,DC,2020,8546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DC,2021,1536,0.22200520833333334,0.32421875,0.072265625,39505.1670179569,531.2500280550144,9485.435825536293,982630.9481962817,-15563.652160002608,269,0.6802973977695167,0.7509293680297398
policyengine,DC,2022,1530,0.28431372549019607,0.35228758169934643,0.08431372549019608,41277.220689214766,516.219665991428,16420.92481086995,1085098.862641884,805.4161422969909,316,0.7879746835443038,0.8322784810126582
policyengine,DC,2023,1533,0.27527723418134376,0.3359425962165688,0.08414872798434442,78354.94328037309,540.7101147988301,16296.200133990556,1625873.5723042004,27291.049306028028,358,0.770949720670391,0.8072625698324022
policyengine,DC,2024,1531,0.278902677988243,0.3435662965382103,0.07838014369693011,62148.238723641996,575.2481725280745,18498.825708861463,1379336.571967364,-7572.128010584544,363,0.7520661157024794,0.8181818181818182
taxsim,DE,2017,9495,0.7937862032648763,0.869720905739863,0.4107424960505529,105.98550027177414,0.00139681328050755,124.77285786111273,1419.3753973000412,22.174007237473116,7057,0.8750177129091682,0.9077511690520051
taxsim,DE,2017,11018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2018,9529,0.7879105887291427,0.8636792947843426,0.4015111764088572,104.91487341783254,0.00157821127322677,143.32464118935516,1650.0025837240178,19.779987188706336,7156,0.8673840134153158,0.9000838457238681
taxsim,DE,2018,10986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2019,8551,0.8062214945620395,0.8809495965384165,0.4400654894164425,58.37383997595524,9.714355123833228e-4,110.00413591028337,851.6754486495074,7.536261187232422,6431,0.8818224226403358,0.9110558233556212
taxsim,DE,2019,11963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,DE,2020,8385,0.7932021466905188,0.8645199761478831,0.4336314847942755,95.76603864804372,0.0011077355920861,139.03475720454657,1819.070055534422,-34.55558394924823,6114,0.8869807000327118,0.912005233889434
taxsim,DE,2020,12128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,DE,2021,1536,0.30859375,0.4427083333333333,0.11263020833333333,28812.657991069307,162.81,6509.253821423314,687959.5489801462,-11909.478391553004,269,0.7509293680297398,0.8104089219330854
policyengine,DE,2022,1530,0.3411764705882353,0.4542483660130719,0.11568627450980393,24769.286788226695,144.622,6626.622734985113,615755.5924843255,1293.404789258072,317,0.804416403785489,0.8485804416403786
policyengine,DE,2023,1533,0.33724722765818654,0.44879321591650356,0.11937377690802348,47201.27845611921,157.38556705584415,6981.798563624377,977003.1275150122,17540.458577484547,357,0.7619047619047619,0.8179271708683473
