state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,done,blocked_weights,Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented
CO,done,done,done,in_progress,blocked_weights,"Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented. TRIAGE 2026-08-11: NO encoding defects found — 7 TAXSIM probe shapes exact (all rate vintages incl. TABOR 2019 4.5%, pension exclusion, SS-within-cap mechanics); residual clean-match gap = pre-registered federal-side SALT-circularity/sales-tax wedge absorbed dollar-for-dollar by the fed-taxable start (KD row added); PE window remains TABOR-excluded"
NY,done,done,done,in_progress,blocked_weights,"Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented. RESOLVED 2026-08-11 (both open items): (1) the +$327 recapture-zone jump is WORKSHEET-TRUE — IT-201 supplemental-tax hand computation matches our endpoints exactly (12,900.00 / 13,227.46 across the 215,400 entry; incremental benefit 1,830.90 x phase 0.162 + rate step = +327.45) and PE 1.775.7 concurs within cents; sweep allowance comment updated. (2) The PE-2023 collapse is PE booking the 2025 NY inflation refund checks ($200/$400) into TY2023 (ny_inflation_refund_credit, formula_2023) — exclude KD row w/ pe_ny_inflation_refund predicate + issues-doc P5; post-exclusion 2023 clean 0.683 on the surviving n_clean=63 (rebate reached ~55% of records), 2022/2024 0.833/0.797 unaffected"
AK,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
AL,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base + FULL federal-tax deductibility (constitutional); R6 batch fed-ded (STATE_ENCODING_REVIEW_2026_08_11.md §2.1)
AR,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base graduated; low-income alternative tax tables → credit_tables.csv; R6 batch own-base (review §2.1)
AZ,done,done,done,in_progress,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits. DIG 2026-08-11: PE-2021 outlier (mean_abs ~$819k) = ~20 giant-AGI fed-misaligned records already quarantined by clean metrics (no action); PE-2021 clean depression = PE booking the SB 1734 Families Tax Rebate ($250/dep, max 3, fall-2023 checks) into TY2021 — exclude KD row w/ pe_az_families_rebate predicate (issues-doc P5); post-exclusion PE clean 0.87-0.88 ALL FOUR YEARS (2021 0.693 -> 0.882)"
CA,done,in_progress,in_progress,in_progress,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,done,done,done,in_progress,blocked_weights,"CT-1040 baseline through TY2025; NY/CT recapture cohort (stepped Tables C-D), Table A/E phase-outs, SS/pension/IRA subtractions incl. 2024 phase-out table, EITC match + 2025 child bonus, property tax credit covered; TRS/military pension split and gross-income filing test remain documented. TRIAGE 2026-08-11: dominant TAXSIM mass (-$900, 222/yr) = TAXSIM stepping Table C recapture past the statutory $5,400 MFJ cap to a $6,300 plateau (probe-mapped; ours matches the published table, CT-2) -- exclude KD on the exposure set; small +/-$20-90 masses = Table A/B/C band-edge steps (annotate); PE 2022 dip (0.773) = PE booking the one-time 2022 child tax rebate ($250/child) into TY2022 -- exclude KD on new pe_ct_rebate export (P5 class). CLOSE-OUT RERUN: TAXSIM 0.93/0.93/0.89/0.88 (recapture exclusion applied), PE 0.88/0.84/0.88/0.89"
DC,done,done,done,todo,blocked_weights,"ENCODED 2026-08-13 (6 YAMLs, 14 worksheet cases DC-1..DC-9). Cross-model not yet run. Second consumer of earned_credit_age_max and the first state running two mutually exclusive earned-income credits: the match goes through eitc_match_by_kids with SLOT 1 ZEROED and the childless DC formula sits in slot 1 of the independent-credit vectors, because calc_st_credits SUMS the two. DC-4/4b and DC-5/5b hold both sides; the childless schedule reproduces the booklet at every knot (7.65% phase-in, $649 max at $8,483, 8.48% of the excess over $23,288 to zero at $30,941). TWO OPEN CALLS CLOSED against primaries pulled 2026-08-13: the TY2025 dependent-filer standard deduction is a FLAT $15,000 (booklet text 'for single filers, DEPENDENT FILERS and married ... filing separately', filing chart 'Dependent filer $15,000', and no dependent worksheet in Calculation G-1, against TY2024's 'an amount based on a formula ... worksheet on page 20') -- DC-6/6b pin both regimes; and the TY2025 CDCC statutory gap is resolved at .32 by the D-40 line 21 print. The font-mangled TY2023 standard deductions are corroborated by the TY2024 booklet's 'increasing from $13,850 to $14,600 / $20,800 to $21,900 / $27,700 to $29,200'. Rate acceptance test is the published base amount at each top knot (28,150 at 350,000; 42,775 at 500,000), both exact from the marginal rates. Largest omission: the D-30 unincorporated-business carve-out, the only one whose DIRECTION is ambiguous"
