state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,done,blocked_weights,Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented
CO,done,done,done,in_progress,blocked_weights,"Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented. TRIAGE 2026-08-11: NO encoding defects found — 7 TAXSIM probe shapes exact (all rate vintages incl. TABOR 2019 4.5%, pension exclusion, SS-within-cap mechanics); residual clean-match gap = pre-registered federal-side SALT-circularity/sales-tax wedge absorbed dollar-for-dollar by the fed-taxable start (KD row added); PE window remains TABOR-excluded"
NY,done,done,done,in_progress,blocked_weights,"Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented. OPEN 2026-08-11: continuity sweep shows a +$327 (2024) / +$103 (2017) liability jump at the single-filer 215,400-bracket entry inside the recapture zone — verify against the IT-201 supplemental-tax worksheet (worksheet-true discontinuity vs recap_RB implementation artifact); also the undiagnosed PE-2023 collapse (0.160 clean)"
AK,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
AL,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base + FULL federal-tax deductibility (constitutional); R6 batch fed-ded (STATE_ENCODING_REVIEW_2026_08_11.md §2.1)
AR,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base graduated; low-income alternative tax tables → credit_tables.csv; R6 batch own-base (review §2.1)
AZ,done,done,done,in_progress,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits"
CA,done,in_progress,in_progress,in_progress,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,done,done,done,in_progress,blocked_weights,"CT-1040 baseline through TY2025; NY/CT recapture cohort (stepped Tables C-D), Table A/E phase-outs, SS/pension/IRA subtractions incl. 2024 phase-out table, EITC match + 2025 child bonus, property tax credit covered; TRS/military pension split and gross-income filing test remain documented"
DC,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; EITC match steps 70%→100% by 2026 (verify schedule); R6 batch transcription (review §2.1)
DE,todo,todo,todo,todo,todo,Not started. Preliminary class: graduated federal-AGI; EITC nonref-20%/refundable-4.5% election = VA eitc_match_alt machinery; R6 batch transcription (review §2.1)
FL,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
GA,done,done,done,in_progress,blocked_weights,"Form 500 baseline through TY2025; generic retirement exclusion and CDCTC match covered. FIXED 2026-08-11: MFJ personal exemption was half its true value ($3,700 total vs the correct $7,400; O.C.G.A. 48-7-26) — the dominant exemptions-stage cross-model wedge ($212.75/married return at 5.75%); TAXSIM probe matches corrected law exactly on 5 structural cases; test GA-4 pins it; harness rerun pending. See source packet for retirement ownership, state-tax itemization, and other IND-CR credits"
