state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,done,blocked_weights,Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented
CO,done,done,done,in_progress,blocked_weights,"Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented. TRIAGE 2026-08-11: NO encoding defects found — 7 TAXSIM probe shapes exact (all rate vintages incl. TABOR 2019 4.5%, pension exclusion, SS-within-cap mechanics); residual clean-match gap = pre-registered federal-side SALT-circularity/sales-tax wedge absorbed dollar-for-dollar by the fed-taxable start (KD row added); PE window remains TABOR-excluded"
NY,done,done,done,in_progress,blocked_weights,"Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented. RESOLVED 2026-08-11 (both open items): (1) the +$327 recapture-zone jump is WORKSHEET-TRUE — IT-201 supplemental-tax hand computation matches our endpoints exactly (12,900.00 / 13,227.46 across the 215,400 entry; incremental benefit 1,830.90 x phase 0.162 + rate step = +327.45) and PE 1.775.7 concurs within cents; sweep allowance comment updated. (2) The PE-2023 collapse is PE booking the 2025 NY inflation refund checks ($200/$400) into TY2023 (ny_inflation_refund_credit, formula_2023) — exclude KD row w/ pe_ny_inflation_refund predicate + issues-doc P5; post-exclusion 2023 clean 0.683 on the surviving n_clean=63 (rebate reached ~55% of records), 2022/2024 0.833/0.797 unaffected"
AK,done,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
AL,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base + FULL federal-tax deductibility (constitutional); R6 batch fed-ded (STATE_ENCODING_REVIEW_2026_08_11.md §2.1)
AR,todo,todo,todo,todo,todo,Not started. Preliminary class: own-base graduated; low-income alternative tax tables → credit_tables.csv; R6 batch own-base (review §2.1)
AZ,done,done,done,in_progress,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits. DIG 2026-08-11: PE-2021 outlier (mean_abs ~$819k) = ~20 giant-AGI fed-misaligned records already quarantined by clean metrics (no action); PE-2021 clean depression = PE booking the SB 1734 Families Tax Rebate ($250/dep, max 3, fall-2023 checks) into TY2021 — exclude KD row w/ pe_az_families_rebate predicate (issues-doc P5); post-exclusion PE clean 0.87-0.88 ALL FOUR YEARS (2021 0.693 -> 0.882)"
CA,done,in_progress,in_progress,in_progress,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,done,done,done,in_progress,blocked_weights,"CT-1040 baseline through TY2025; NY/CT recapture cohort (stepped Tables C-D), Table A/E phase-outs, SS/pension/IRA subtractions incl. 2024 phase-out table, EITC match + 2025 child bonus, property tax credit covered; TRS/military pension split and gross-income filing test remain documented. TRIAGE 2026-08-11: dominant TAXSIM mass (-$900, 222/yr) = TAXSIM stepping Table C recapture past the statutory $5,400 MFJ cap to a $6,300 plateau (probe-mapped; ours matches the published table, CT-2) -- exclude KD on the exposure set; small +/-$20-90 masses = Table A/B/C band-edge steps (annotate); PE 2022 dip (0.773) = PE booking the one-time 2022 child tax rebate ($250/child) into TY2022 -- exclude KD on new pe_ct_rebate export (P5 class). CLOSE-OUT RERUN: TAXSIM 0.93/0.93/0.89/0.88 (recapture exclusion applied), PE 0.88/0.84/0.88/0.89"
DC,done,in_progress,todo,todo,blocked_weights,"RESEARCH COMPLETE 2026-08-12 (R6 batch C), NOT yet encoded -- see source_packets/dc.md. ONE schedule for every filing status (47-1806.03(e) makes each separately-filing spouse a single person), so the separate-on-the-SAME-return status is valuable and needs combined_sep + combined_sep_std_share 0.5. Two rate regimes (the 2022 Income Tax Fairness restructure adds 9.25/9.75/10.75% and moves the 8.5% ceiling from 350k to 250k), three deduction regimes (2017 own / 2018-2024 federal conformity / 2025 own amounts refusing the OBBBA increase), and a 40/70/100% EITC ladder with NO 85% step (the FY2025 BSA collapsed it; (B-3) is repealed). CRITICAL STRUCTURAL POINT: DC has TWO mutually exclusive EITCs -- a federal match for filers with children and a completely separate DC FORMULA for childless workers (own phase-in, own maximum, 8.48% phase-out running to ~$30k) -- and calc_st_credits SUMS st_eitc and st_earned_credit, so the match must go through eitc_match_by_kids with slot 1 set to ZERO or every childless recipient is paid twice. Full SS subtraction at every age with no income test and NO pension exclusion of any kind. ZERO PE disagreements (unusual -- DC s PE parameters are unusually clean), so the risk is entirely our-side. THREE OPEN CALLS before encoding: the TY2025 dependent-filer std deduction is inferred from ABSENCE (flat $15,000 vs the federal formula -- up to ~$13,650 of deduction at stake); the TY2025 CDCC rate sits in a statutory GAP that neither paragraph covers (form prints .32, encoded, but ~$250/unit if OTR reads it as 24.25%); and the TY2023 booklet is FONT-MANGLED and was decoded via glyph substitution -- the same encoding class as four R1 close-out fixes, so spot-check pages 13 and 23. Largest omission: the D-30 unincorporated-business carve-out (>$12k of business/rental income leaves the D-40 entirely; direction ambiguous)"
