state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,todo,blocked_weights,"Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented"
CO,done,done,done,todo,blocked_weights,"Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented"
NY,done,done,done,todo,blocked_weights,"Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented"
AK,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
AL,todo,todo,todo,todo,todo,""
AR,todo,todo,todo,todo,todo,""
AZ,done,done,done,todo,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits"
CA,done,in_progress,in_progress,todo,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,todo,todo,todo,todo,todo,""
DC,todo,todo,todo,todo,todo,""
DE,todo,todo,todo,todo,todo,""
FL,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
GA,done,done,done,todo,blocked_weights,"Form 500 baseline through TY2025; generic retirement exclusion and CDCTC match covered; see source packet for retirement ownership, state-tax itemization, and other IND-CR credits"
HI,todo,todo,todo,todo,todo,""
IA,todo,todo,todo,todo,todo,""
ID,todo,todo,todo,todo,todo,""
IN,done,done,done,todo,blocked_weights,"State AGI baseline through TY2026; refundable EITC and broad exemptions covered; county income tax and special deductions/credits remain documented"
KS,todo,todo,todo,todo,todo,""
KY,done,done,done,todo,blocked_weights,"Form 740 baseline through TY2025; generic family-size credit and care-credit match covered; MGI and pension-source limitations remain documented"
LA,todo,todo,todo,todo,todo,""
MA,todo,todo,todo,todo,todo,""
MD,todo,todo,todo,todo,todo,""
ME,todo,todo,todo,todo,todo,""
MI,done,done,done,todo,blocked_weights,"MI-1040 baseline through TY2025; exemptions and refundable EITC covered; retirement subtraction and homestead credit remain documented"
MN,todo,todo,todo,todo,todo,""
MO,todo,todo,todo,todo,todo,""
MS,todo,todo,todo,todo,todo,""
MT,todo,todo,todo,todo,todo,""
NC,done,done,done,todo,blocked_weights,"D-400 baseline through TY2026; generic child-deduction table and component itemization covered; post-2026 contingent rate triggers and Schedule S exceptions remain documented"
ND,todo,todo,todo,todo,todo,""
NE,todo,todo,todo,todo,todo,""
NH,done,done,done,todo,blocked_weights,"Narrow investment-income profile encoded through 2024 repeal; PUF base omits some NH taxable distributions and federally exempt interest"
NJ,todo,todo,todo,todo,todo,""
NM,todo,todo,todo,todo,todo,""
NV,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
OH,todo,todo,todo,todo,todo,""
OK,todo,todo,todo,todo,todo,""
OR,todo,todo,todo,todo,todo,""
PA,todo,todo,todo,todo,todo,""
RI,todo,todo,todo,todo,todo,""
SC,todo,todo,todo,todo,todo,""
SD,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
TN,done,done,done,todo,blocked_weights,"Narrow Hall-tax profile encoded for 2017-2020 and repeal from 2021; senior/blind tests use PUF proxies"
TX,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
UT,todo,todo,todo,todo,todo,""
VA,todo,todo,todo,todo,todo,""
VT,todo,todo,todo,todo,todo,""
WA,done,done,done,todo,blocked_weights,"Capital-gains excise and WFTC profiles encoded; capital-gains base and WFTC eligibility retain documented PUF limitations"
WI,todo,todo,todo,todo,todo,""
WV,todo,todo,todo,todo,todo,""
WY,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
