state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,done,blocked_weights,Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented
CO,done,done,done,in_progress,blocked_weights,Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented
NY,done,done,done,in_progress,blocked_weights,Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented
AK,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
AL,todo,todo,todo,todo,todo,NA
AR,todo,todo,todo,todo,todo,NA
AZ,done,done,done,in_progress,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits"
CA,done,in_progress,in_progress,in_progress,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,done,done,done,in_progress,blocked_weights,"CT-1040 baseline through TY2025; NY/CT recapture cohort (stepped Tables C-D), Table A/E phase-outs, SS/pension/IRA subtractions incl. 2024 phase-out table, EITC match + 2025 child bonus, property tax credit covered; TRS/military pension split and gross-income filing test remain documented"
DC,todo,todo,todo,todo,todo,NA
DE,todo,todo,todo,todo,todo,NA
FL,in_progress,done,done,done,blocked_weights,No broad IIT; zero-tax stub encoded
GA,done,done,done,in_progress,blocked_weights,"Form 500 baseline through TY2025; generic retirement exclusion and CDCTC match covered; see source packet for retirement ownership, state-tax itemization, and other IND-CR credits"
HI,todo,todo,todo,todo,todo,NA
IA,todo,todo,todo,todo,todo,NA
