tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2022,unmarried_u65_dep0,74.09468281,0.768246013139978,0.82,42.2779716156289,47.802803,17.54491456
2022,unmarried_u65_dep1,8.2486567,0.764360220333603,0.77,42.2779716156289,47.802803,17.54491456
2022,unmarried_u65_dep2p,6.63091627,0.729440740498653,0.79,42.2779716156289,47.802803,17.54491456
2022,unmarried_65p_dep0,22.58376155,0.573200488683369,0.62,42.2779716156289,47.802803,17.54491456
2022,unmarried_65p_dep1,0.98376229,0.520630960395632,0.6,42.2779716156289,47.802803,17.54491456
2022,unmarried_65p_dep2p,0.26600245,0.52463523973073,0.63,42.2779716156289,47.802803,17.54491456
2022,married_u65_dep0,19.92518917,0.930269493341924,0.92,42.2779716156289,47.802803,17.54491456
2022,married_u65_dep1,10.62064072,0.951130891145976,0.92,42.2779716156289,47.802803,17.54491456
2022,married_u65_dep2p,17.21519835,0.950794988769841,0.92,42.2779716156289,47.802803,17.54491456
2022,married_65p_dep0,15.68342315,0.830700570252362,0.83,42.2779716156289,47.802803,17.54491456
2022,married_65p_dep1,0.87096105,0.871566069714301,0.77,42.2779716156289,47.802803,17.54491456
2022,married_65p_dep2p,0.30841735,0.859596839480406,0.8,42.2779716156289,47.802803,17.54491456
2022,dependent_u65,28.55590122,0.208941865617093,0.1,42.2779716156289,47.802803,17.54491456
2022,dependent_65p,1.34644916,0.163990008909971,0.23,42.2779716156289,47.802803,17.54491456
