tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2022,unmarried_u65_dep0,74.09468281,0.769754591721361,0.82,42.4335711505706,47.802803,17.54491456
2022,unmarried_u65_dep1,8.2486567,0.770998525836296,0.77,42.4335711505706,47.802803,17.54491456
2022,unmarried_u65_dep2p,6.63091627,0.732382671687325,0.79,42.4335711505706,47.802803,17.54491456
2022,unmarried_65p_dep0,22.58376155,0.574807843412002,0.62,42.4335711505706,47.802803,17.54491456
2022,unmarried_65p_dep1,0.98376229,0.528350287660621,0.6,42.4335711505706,47.802803,17.54491456
2022,unmarried_65p_dep2p,0.26600245,0.538767680789022,0.63,42.4335711505706,47.802803,17.54491456
2022,married_u65_dep0,19.92518917,0.930152117495028,0.92,42.4335711505706,47.802803,17.54491456
2022,married_u65_dep1,10.62064072,0.953255463318481,0.92,42.4335711505706,47.802803,17.54491456
2022,married_u65_dep2p,17.21519835,0.954017874069745,0.92,42.4335711505706,47.802803,17.54491456
2022,married_65p_dep0,15.68342315,0.81449644243472,0.83,42.4335711505706,47.802803,17.54491456
2022,married_65p_dep1,0.87096105,0.856078063535625,0.77,42.4335711505706,47.802803,17.54491456
2022,married_65p_dep2p,0.30841735,0.850744471229693,0.8,42.4335711505706,47.802803,17.54491456
2022,dependent_u65,28.55590122,0.207530074815517,0.1,42.4335711505706,47.802803,17.54491456
2022,dependent_65p,1.34644916,0.164931370176535,0.23,42.4335711505706,47.802803,17.54491456
