tax_year,component,value,method,rate,own_base,alt_hold
2018,units,12925712.1891397,trend,0.103832920815308,124485684.19,12076010.2328962
2018,mean_income,41563.9038485354,hold_last,0.496195929005719,83765.1045058381,42533.7489247407
2018,share_married,0.191826019024097,hold_last,0.443617070257859,0.432413520319665,
2018,share_wages,0.684907184819956,trend,0.775270019596931,0.883443403597684,
2018,share_se,0.434337616904312,hold_last,4.60371407536111,0.0943450461506436,
2018,share_interest,0.12462719174651,trend,0.190218132045864,0.655180399502932,
2018,share_dividends,0.069651622266468,trend,0.395396234383043,0.176156513921153,
2018,share_pensions,0.218335990560487,hold_last,1.57336869796417,0.138769756156328,
2018,share_ui,0.0336497990200773,trend,1.53714228915459,0.0218911412804759,
2019,units,12368198.3129683,hold_last_observed,0.0970072206412491,127497708.2243,12368198.3129683
2019,mean_income,44552.6368167204,hold_last,0.496195929005719,89788.3965029607,44552.6368167204
2019,share_married,0.191190793382454,hold_last,0.443617070257859,0.430981596969028,
2019,share_wages,0.635195934217464,trend,0.722529040891804,0.879128586213577,
2019,share_se,0.433920635888277,hold_last,4.60371407536111,0.0942544712345631,
2019,share_interest,0.146425831542452,trend,0.216047593079864,0.677748034380203,
2019,share_dividends,0.106162648664983,trend,0.569310314519035,0.186475891895041,
2019,share_pensions,0.227044407138866,hold_last,1.57336869796417,0.144304642282922,
2019,share_ui,0.0420528975786239,trend,1.81512139029219,0.0231680910177883,
2020,units,12392818.7808485,hold_last_observed,0.0970072206412491,127751508.588,12392818.7808485
2020,mean_income,44429.0408594379,hold_last,0.496195929005719,89539.3094991028,44429.0408594379
2020,share_married,0.184550209081186,hold_last,0.443617070257859,0.416012415784436,
2020,share_wages,0.63255196496042,trend,0.722529040891804,0.875469260280075,
2020,share_se,0.434744089777188,hold_last,4.60371407536111,0.0944333385307138,
2020,share_interest,0.144533755104938,trend,0.216047593079864,0.668990350896943,
2020,share_dividends,0.114075545169042,trend,0.569310314519035,0.200374984010987,
2020,share_pensions,0.220390513731365,hold_last,1.57336869796417,0.140075567803361,
2020,share_ui,0.282585324004338,trend,1.81512139029219,0.155683980980935,
2021,units,12493888.9366745,hold_last_observed,0.0970072206412491,128793391.4,12493888.9366745
2021,mean_income,46913.7286477424,hold_last,0.496195929005719,94546.7826423899,46913.7286477424
2021,share_married,0.183895649047876,hold_last,0.443617070257859,0.414536908917828,
2021,share_wages,0.628766914353753,trend,0.722529040891804,0.870230646477099,
2021,share_se,0.443544626541264,hold_last,4.60371407536111,0.096344955242789,
2021,share_interest,0.148984032639764,trend,0.216047593079864,0.689588948971492,
2021,share_dividends,0.122769796903123,trend,0.569310314519035,0.215646535416879,
2021,share_pensions,0.21688788300226,hold_last,1.57336869796417,0.137849369498007,
2021,share_ui,0.108913675509457,trend,1.81512139029219,0.0600035215782042,
