tax_year,component,value,method,rate,own_base,alt_hold
2017,mean_income,39045.1645749836,hold_last,0.496195929005719,78689.0062827049,39557.0785558565
2017,share_dividends,0.081649951344846,trend,0.47905962365769,0.170437973297429,
2017,share_interest,0.132365912669577,trend,0.202772033773009,0.652781896036771,
2017,share_married,0.189081104982897,hold_last,0.443617070257859,0.426225944986722,
2017,share_pensions,0.182942875618811,hold_last,1.57336869796417,0.116274637887182,
2017,share_se,0.446610117902371,hold_last,4.60371407536111,0.0970108287768369,
2017,share_ui,0.0428166213742899,trend,1.66341552326006,0.0257401838419636,
2017,share_wages,0.659776682693546,trend,0.749525986248337,0.880258583155975,
2017,units,12639384.823888,trend,0.100186852714613,126158118.37,12238248.4244034
2018,mean_income,41563.9038485354,hold_last,0.496195929005719,83765.1045058381,42533.7489247407
2018,share_dividends,0.069651622266468,trend,0.395396234383043,0.176156513921153,
2018,share_interest,0.12462719174651,trend,0.190218132045864,0.655180399502932,
2018,share_married,0.191826019024097,hold_last,0.443617070257859,0.432413520319665,
2018,share_pensions,0.218335990560487,hold_last,1.57336869796417,0.138769756156328,
2018,share_se,0.434337616904312,hold_last,4.60371407536111,0.0943450461506436,
2018,share_ui,0.0336497990200773,trend,1.53714228915459,0.0218911412804759,
2018,share_wages,0.684907184819956,trend,0.775270019596931,0.883443403597684,
2018,units,12925712.1891397,trend,0.103832920815308,124485684.19,12076010.2328962
2019,mean_income,44552.6368167204,hold_last,0.496195929005719,89788.3965029607,44552.6368167204
2019,share_dividends,0.106162648664983,trend,0.569310314519035,0.186475891895041,
2019,share_interest,0.146425831542452,trend,0.216047593079864,0.677748034380203,
2019,share_married,0.191190793382454,hold_last,0.443617070257859,0.430981596969028,
2019,share_pensions,0.227044407138866,hold_last,1.57336869796417,0.144304642282922,
2019,share_se,0.433920635888277,hold_last,4.60371407536111,0.0942544712345631,
2019,share_ui,0.0420528975786239,trend,1.81512139029219,0.0231680910177883,
2019,share_wages,0.635195934217464,trend,0.722529040891804,0.879128586213577,
2019,units,12368198.3129683,hold_last_observed,0.0970072206412491,127497708.2243,12368198.3129683
2020,mean_income,44429.0408594379,hold_last,0.496195929005719,89539.3094991028,44429.0408594379
2020,share_dividends,0.114075545169042,trend,0.569310314519035,0.200374984010987,
2020,share_interest,0.144533755104938,trend,0.216047593079864,0.668990350896943,
2020,share_married,0.184550209081186,hold_last,0.443617070257859,0.416012415784436,
2020,share_pensions,0.220390513731365,hold_last,1.57336869796417,0.140075567803361,
2020,share_se,0.434744089777188,hold_last,4.60371407536111,0.0944333385307138,
2020,share_ui,0.282585324004338,trend,1.81512139029219,0.155683980980935,
2020,share_wages,0.63255196496042,trend,0.722529040891804,0.875469260280075,
2020,units,12392818.7808485,hold_last_observed,0.0970072206412491,127751508.588,12392818.7808485
2021,mean_income,46913.7286477424,hold_last,0.496195929005719,94546.7826423899,46913.7286477424
2021,share_dividends,0.122769796903123,trend,0.569310314519035,0.215646535416879,
2021,share_interest,0.148984032639764,trend,0.216047593079864,0.689588948971492,
2021,share_married,0.183895649047876,hold_last,0.443617070257859,0.414536908917828,
2021,share_pensions,0.21688788300226,hold_last,1.57336869796417,0.137849369498007,
2021,share_se,0.443544626541264,hold_last,4.60371407536111,0.096344955242789,
2021,share_ui,0.108913675509457,trend,1.81512139029219,0.0600035215782042,
2021,share_wages,0.628766914353753,trend,0.722529040891804,0.870230646477099,
2021,units,12493888.9366745,hold_last_observed,0.0970072206412491,128793391.4,12493888.9366745
2022,mean_income,47961.2514903308,hold_last,0.496195929005719,96657.8899315758,47961.2514903308
2022,share_dividends,0.112433665279609,trend,0.569310314519035,0.197491003433858,
2022,share_interest,0.14594023619476,trend,0.216047593079864,0.675500403009865,
2022,share_married,0.181602602209858,hold_last,0.443617070257859,0.40936793100477,
2022,share_pensions,0.209581539354361,hold_last,1.57336869796417,0.133205611390099,
2022,share_se,0.430511475107267,hold_last,4.60371407536111,0.0935139472304214,
2022,share_ui,0.0364751333333558,trend,1.81512139029219,0.0200951481969391,
2022,share_wages,0.632559326836003,trend,0.722529040891804,0.8754794493177,
2022,units,12752354.5417288,hold_last_observed,0.0970072206412491,131457786.93,12752354.5417288
2023,mean_income,51019.0225509041,hold_last,0.496195929005719,102820.316670345,51019.0225509041
2023,share_dividends,0.117140426331789,trend,0.569310314519035,0.205758482402961,
2023,share_interest,0.149275369940298,trend,0.216047593079864,0.690937435646957,
2023,share_married,0.181400319870256,hold_last,0.443617070257859,0.408911946884313,
2023,share_pensions,0.220546864284137,hold_last,1.57336869796417,0.140174940921038,
2023,share_se,0.434174477763894,hold_last,4.60371407536111,0.0943096097317552,
2023,share_ui,0.0392825164658736,trend,1.81512139029219,0.0216418123195331,
2023,share_wages,0.63067507022485,trend,0.722529040891804,0.872871586512868,
2023,units,12922590.7690423,hold_last_observed,0.0970072206412491,133212668.95,12922590.7690423
