tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2017,unmarried_u65_dep0,69.89657022,0.754773763845867,0.82,42.0762351826239,48.47011,16.26347948
2017,unmarried_u65_dep1,8.46905199,0.759214579908911,0.77,42.0762351826239,48.47011,16.26347948
2017,unmarried_u65_dep2p,7.40551882,0.728094411786208,0.79,42.0762351826239,48.47011,16.26347948
2017,unmarried_65p_dep0,19.8237388,0.54450974760921,0.62,42.0762351826239,48.47011,16.26347948
2017,unmarried_65p_dep1,0.87030362,0.50835375811468,0.6,42.0762351826239,48.47011,16.26347948
2017,unmarried_65p_dep2p,0.23291631,0.44493199724556,0.63,42.0762351826239,48.47011,16.26347948
2017,married_u65_dep0,20.52310664,0.921644812771849,0.92,42.0762351826239,48.47011,16.26347948
2017,married_u65_dep1,10.56413319,0.952730719340461,0.92,42.0762351826239,48.47011,16.26347948
2017,married_u65_dep2p,17.6824775,0.952051904335234,0.92,42.0762351826239,48.47011,16.26347948
2017,married_65p_dep0,13.87722431,0.816734734339464,0.83,42.0762351826239,48.47011,16.26347948
2017,married_65p_dep1,0.79727105,0.857421708926785,0.77,42.0762351826239,48.47011,16.26347948
2017,married_65p_dep2p,0.29447597,0.877930517733991,0.8,42.0762351826239,48.47011,16.26347948
2017,dependent_u65,27.26255261,0.217263996821967,0.1,42.0762351826239,48.47011,16.26347948
2017,dependent_65p,1.10432735,0.166514025356784,0.23,42.0762351826239,48.47011,16.26347948
