tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2017,unmarried_u65_dep0,69.89657022,0.754689251099901,0.82,42.0537533918045,48.47011,16.26347948
2017,unmarried_u65_dep1,8.46905199,0.754804113864866,0.77,42.0537533918045,48.47011,16.26347948
2017,unmarried_u65_dep2p,7.40551882,0.728922776952205,0.79,42.0537533918045,48.47011,16.26347948
2017,unmarried_65p_dep0,19.8237388,0.544099712651513,0.62,42.0537533918045,48.47011,16.26347948
2017,unmarried_65p_dep1,0.87030362,0.502638640718321,0.6,42.0537533918045,48.47011,16.26347948
2017,unmarried_65p_dep2p,0.23291631,0.446537339968856,0.63,42.0537533918045,48.47011,16.26347948
2017,married_u65_dep0,20.52310664,0.92214014650197,0.92,42.0537533918045,48.47011,16.26347948
2017,married_u65_dep1,10.56413319,0.952662880123643,0.92,42.0537533918045,48.47011,16.26347948
2017,married_u65_dep2p,17.6824775,0.948745272866036,0.92,42.0537533918045,48.47011,16.26347948
2017,married_65p_dep0,13.87722431,0.823147687589907,0.83,42.0537533918045,48.47011,16.26347948
2017,married_65p_dep1,0.79727105,0.853158226578466,0.77,42.0537533918045,48.47011,16.26347948
2017,married_65p_dep2p,0.29447597,0.87654888018654,0.8,42.0537533918045,48.47011,16.26347948
2017,dependent_u65,27.26255261,0.21796789707617,0.1,42.0537533918045,48.47011,16.26347948
2017,dependent_65p,1.10432735,0.161529778609118,0.23,42.0537533918045,48.47011,16.26347948
