metric,aged,built,diff,pct
adults_M,36.9687161067539,35.0500465394451,-1.91866956730879,-5.1899816097705
units_M,32.316147423308,30.7647153015979,-1.55143212171011,-4.80079540852428
wages_B,354.847122069876,345.127780956933,-9.71934111294377,-2.73902210513908
ss_B,229.354480431033,205.237264243156,-24.1172161878767,-10.5152583644987
pens_B,91.6335390515392,86.700762948056,-4.93277610348319,-5.38315572501108
int_B,7.13967928152193,7.03189602110267,-0.107783260419255,-1.50963728438344
pct_wages,30.97864446177,31.2093806331269,0.230736171356917,0.744823330283739
pct_int,14.2462057955565,15.5313398990148,1.28513410345833,9.02088683752675
pct_ss,38.5658348219697,36.8183250010244,-1.74750982094532,-4.53123815162383
mean_age,53.2493293404157,52.8045011077576,-0.444828232658047,-0.835368704485118
pct_65p,32.197283364957,29.9582998490348,-2.23898351592222,-6.95395164412874
