dimension,bin,group,adults,share_of_all,tax_year
age,18_25,above threshold,2010451.24412182,0.0575644646179895,2022
age,26_34,above threshold,2222100.88916481,0.0636245461738639,2022
age,35_44,above threshold,2219153.59308658,0.0635401573973093,2022
age,45_54,above threshold,1873882.65633019,0.0536541496263448,2022
age,55_64,above threshold,1929934.38583543,0.0552590568874959,2022
age,65_74,above threshold,1808981.07423868,0.0517958479953645,2022
age,75p,above threshold,928656.426156362,0.0265898564523991,2022
age,18_25,below threshold,402124.805010805,0.0115138823573768,2022
age,26_34,below threshold,2330292.31015164,0.0667223488405915,2022
age,35_44,below threshold,2722988.40772264,0.0779662627033832,2022
age,45_54,below threshold,3411479.44411636,0.0976795574277231,2022
age,55_64,below threshold,4892203.92856345,0.140076562798116,2022
age,65_74,below threshold,4050141.75583892,0.115966125755847,2022
age,75p,below threshold,4122823.05435356,0.118047180966198,2022
family,"married, dependents",above threshold,1967087.48797446,0.0563228471384577,2022
family,"married, none",above threshold,2450805.99738605,0.0701729701401985,2022
family,"unmarried, dependents",above threshold,1224898.39483565,0.0350720369450932,2022
family,"unmarried, none",above threshold,7350368.3887377,0.210460224927017,2022
family,"married, dependents",below threshold,843923.824083648,0.0241637409779423,2022
family,"married, none",below threshold,3323610.43800715,0.0951636385224619,2022
family,"unmarried, dependents",below threshold,2390900.09986709,0.0684577079928465,2022
family,"unmarried, none",below threshold,15373619.3437963,0.440186833355893,2022
income,$1-5k,above threshold,251494.042274311,0.00720093060722716,2022
income,$10-15k,above threshold,566255.148887854,0.016213362337542,2022
income,$15-25k,above threshold,3016656.38690699,0.086374743161002,2022
income,$25-50k,above threshold,5028786.58777866,0.143987280691331,2022
income,$5-10k,above threshold,292520.367838265,0.00837562135053038,2022
income,$50k+,above threshold,3710735.30203728,0.106248033432989,2022
income,none,above threshold,126712.433210553,0.00362810757014621,2022
income,$1-5k,below threshold,4260766.29529541,0.121996855864162,2022
income,$10-15k,below threshold,966961.149764489,0.0276866206307341,2022
income,$15-25k,below threshold,578216.886306862,0.0165558580893984,2022
income,$25-50k,below threshold,109334.232850949,0.00313052435212506,2022
income,$5-10k,below threshold,1060839.99216181,0.0303746168292787,2022
income,none,below threshold,14955935.1493762,0.428227445083491,2022
