dimension,bin,group,adults,share_of_all,tax_year
age,18_25,above threshold,1741363.144756,0.0504796084300853,2022
age,26_34,above threshold,2405920.26430822,0.0697441617631706,2022
age,35_44,above threshold,2443135.97909736,0.0708229917106511,2022
age,45_54,above threshold,2069309.55587815,0.0599863023493581,2022
age,55_64,above threshold,1927107.12340325,0.0558640587319051,2022
age,65_74,above threshold,1396973.60584596,0.0404962519292032,2022
age,75p,above threshold,847605.522636915,0.0245708627834113,2022
age,18_25,below threshold,402124.804822224,0.011657018668725,2022
age,26_34,below threshold,2094732.13693535,0.0607232663427182,2022
age,35_44,below threshold,2473225.23404521,0.0716952358558742,2022
age,45_54,below threshold,3189448.12351369,0.092457505413439,2022
age,55_64,below threshold,4877319.97552638,0.141386478342691,2022
age,65_74,below threshold,4449454.00849584,0.12898326047208,2022
age,75p,below threshold,4178648.43864062,0.121132997206692,2022
family,"married, dependents",above threshold,2090741.99466271,0.0606075978676449,2022
family,"married, none",above threshold,1937488.04054478,0.0561649865619374,2022
family,"unmarried, dependents",above threshold,1310516.44439471,0.0379899833951649,2022
family,"unmarried, none",above threshold,7492668.71632362,0.217201669873037,2022
family,"married, dependents",below threshold,744977.777213865,0.0215958323202829,2022
family,"married, none",below threshold,3414236.53406203,0.0989737975368097,2022
family,"unmarried, dependents",below threshold,2219318.98246483,0.064334859476986,2022
family,"unmarried, none",below threshold,15286419.4282353,0.443131272968045,2022
income,$1-5k,above threshold,234167.190982833,0.00678816945424826,2022
income,$10-15k,above threshold,436963.295738316,0.0126669363214762,2022
income,$15-25k,above threshold,2359745.03611534,0.0684056084319107,2022
income,$25-50k,above threshold,4464501.06047175,0.12941945282751,2022
income,$5-10k,above threshold,258303.486038969,0.00748784586985169,2022
income,$50k+,above threshold,4976826.84222928,0.144271039028607,2022
income,none,above threshold,100908.284349388,0.00292518576418047,2022
income,$1-5k,below threshold,4261184.89940729,0.123525610277236,2022
income,$10-15k,below threshold,895226.319974057,0.0259513210812376,2022
income,$15-25k,below threshold,520335.075476107,0.0150837640853787,2022
income,$25-50k,below threshold,99999.2558900919,0.00289883433896785,2022
income,$5-10k,below threshold,1005487.59329572,0.029147636518969,2022
income,none,below threshold,14882719.5779344,0.431428596000383,2022
