tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2020,unmarried_u65_dep0,73.2675231931,0.749959001242311,0.82,43.7423442444325,40.766233,17.2003522256
2020,unmarried_u65_dep1,8.6563357549,0.762179937135299,0.77,43.7423442444325,40.766233,17.2003522256
2020,unmarried_u65_dep2p,7.1303357567,0.717984999326138,0.79,43.7423442444325,40.766233,17.2003522256
2020,unmarried_65p_dep0,20.7630472368,0.560245968641427,0.62,43.7423442444325,40.766233,17.2003522256
2020,unmarried_65p_dep1,0.9528530002,0.552016587884463,0.6,43.7423442444325,40.766233,17.2003522256
2020,unmarried_65p_dep2p,0.2788468567,0.504783213552495,0.63,43.7423442444325,40.766233,17.2003522256
2020,married_u65_dep0,20.0218382133,0.924033622545048,0.92,43.7423442444325,40.766233,17.2003522256
2020,married_u65_dep1,10.3140802243,0.950229341230787,0.92,43.7423442444325,40.766233,17.2003522256
2020,married_u65_dep2p,17.2335501186,0.951858113348426,0.92,43.7423442444325,40.766233,17.2003522256
2020,married_65p_dep0,14.8930970638,0.813628382420546,0.83,43.7423442444325,40.766233,17.2003522256
2020,married_65p_dep1,0.8602904508,0.84515425224526,0.77,43.7423442444325,40.766233,17.2003522256
2020,married_65p_dep2p,0.3552766762,0.842834207390189,0.8,43.7423442444325,40.766233,17.2003522256
2020,dependent_u65,28.2844672918,0.216274352511189,0.1,43.7423442444325,40.766233,17.2003522256
2020,dependent_65p,1.1729913045,0.162923602591897,0.23,43.7423442444325,40.766233,17.2003522256
