dimension,bin,group,adults,share_of_all,tax_year
age,18_25,above threshold,1522258.40599465,0.0436721628811802,2017
age,26_34,above threshold,2470490.46551058,0.0708760494153317,2017
age,35_44,above threshold,2194782.98603602,0.0629662609695881,2017
age,45_54,above threshold,2203367.62167461,0.0632125460972692,2017
age,55_64,above threshold,2164336.4581352,0.0620927787011275,2017
age,65_74,above threshold,1430095.0463142,0.0410280827172664,2017
age,75p,above threshold,1012840.79020384,0.029057450291157,2017
age,18_25,below threshold,929112.161046685,0.026655354618064,2017
age,26_34,below threshold,1775281.01040093,0.0509311435829694,2017
age,35_44,below threshold,2273943.40635602,0.0652372990248508,2017
age,45_54,below threshold,3618659.88392504,0.10381595085304,2017
age,55_64,below threshold,4466427.68907341,0.128137612356803,2017
age,65_74,below threshold,4232675.39968601,0.121431478880532,2017
age,75p,below threshold,4562220.90242568,0.130885829610823,2017
family,"married, dependents",above threshold,2105847.43186359,0.0604147835118506,2017
family,"married, none",above threshold,2237032.47831839,0.0641783591924239,2017
family,"unmarried, dependents",above threshold,1423753.99264004,0.0408461638473783,2017
family,"unmarried, none",above threshold,7231537.87104713,0.207466024521269,2017
family,"married, dependents",below threshold,695284.636511543,0.0199470627161188,2017
family,"married, none",below threshold,3590669.34667466,0.103012928647929,2017
family,"unmarried, dependents",below threshold,2158405.43549809,0.0619226232363001,2017
family,"unmarried, none",below threshold,15413961.0342288,0.442212054326714,2017
income,$1-5k,above threshold,208761.237053305,0.0059891636741605,2017
income,$10-15k,above threshold,1076730.64931679,0.030890390298352,2017
income,$15-25k,above threshold,2609554.69236856,0.0748656713759467,2017
income,$25-50k,above threshold,4443783.12086731,0.12748796097884,2017
income,$5-10k,above threshold,383343.15844428,0.0109977549074697,2017
income,$50k+,above threshold,4174422.81640358,0.11976026701838,2017
income,none,above threshold,101576.099415244,0.00291412281977118,2017
income,$1-5k,below threshold,4246003.93081943,0.121813861911122,2017
income,$10-15k,below threshold,531696.91309073,0.0152538846890103,2017
income,$15-25k,below threshold,364550.170153949,0.0104586017371489,2017
income,$5-10k,below threshold,1354161.02420342,0.0388496069941001,2017
income,none,below threshold,15361908.414646,0.440718713595693,2017
