dimension,bin,group,adults,share_of_all,tax_year
age,18_25,above threshold,1682741.6304613,0.0471310568170872,2017
age,26_34,above threshold,2502473.92595571,0.0700905229017038,2017
age,35_44,above threshold,2011444.52873913,0.0563375295721631,2017
age,45_54,above threshold,2090740.87481691,0.0585585007092203,2017
age,55_64,above threshold,2130496.24089808,0.0596719885933002,2017
age,65_74,above threshold,1650347.19153934,0.0462237374082425,2017
age,75p,above threshold,950236.203503989,0.0266146838506173,2017
age,18_25,below threshold,1466479.7665858,0.0410738879628934,2017
age,26_34,below threshold,1796911.34433631,0.0503287784245087,2017
age,35_44,below threshold,2476258.681873,0.0693562734269358,2017
age,45_54,below threshold,3759294.45523907,0.105292171629142,2017
age,55_64,below threshold,4524488.02301375,0.126724090151875,2017
age,65_74,below threshold,4021921.62541317,0.11264796283031,2017
age,75p,below threshold,4639621.87169291,0.129948815722004,2017
family,"married, dependents",above threshold,1979913.73471827,0.0554543995553001,2017
family,"married, none",above threshold,2435440.55756891,0.0682130192868362,2017
family,"unmarried, dependents",above threshold,1388039.27652201,0.0388768880628298,2017
family,"unmarried, none",above threshold,7215087.0271053,0.202083712947369,2017
family,"married, dependents",below threshold,758954.870175131,0.0212571820060239,2017
family,"married, none",below threshold,3593608.80891407,0.100651566399343,2017
family,"unmarried, dependents",below threshold,2324472.47423652,0.0651049705253706,2017
family,"unmarried, none",below threshold,16007939.6148275,0.448358261216909,2017
income,$1-5k,above threshold,203026.011812569,0.00568645258717564,2017
income,$10-15k,above threshold,1196336.48529289,0.0335075818176772,2017
income,$15-25k,above threshold,2905471.67030325,0.0813778823169427,2017
income,$25-50k,above threshold,4587867.74409234,0.128499260612469,2017
income,$5-10k,above threshold,387454.868462418,0.0108520268881404,2017
income,$50k+,above threshold,3629389.35034459,0.101653725435871,2017
income,none,above threshold,108934.465606395,0.00305109019405824,2017
income,$1-5k,below threshold,4395036.65391637,0.123098352414404,2017
income,$10-15k,below threshold,584813.478156613,0.0163797440839695,2017
income,$15-25k,below threshold,390251.914970404,0.0109303679450808,2017
income,$5-10k,below threshold,1480699.68580836,0.0414721664678529,2017
income,none,below threshold,15834174.0353019,0.443491349236353,2017
