band,hh_above,gq_nonfiling,fixed_nonfiling,target,delta,achieved,below_mass,shortfall,anchor,dep_nonfiling,scenario,netting_scale,tax_year
18_25,1522258.40599465,417449.67853452,1939708.08452917,4325781.45642452,0.504466461959941,4325781.45642452,6983532.17,0,11610959.5584352,7285178.10201068,central,1,2017
26_34,2470490.46551058,631208.804464392,3101699.26997497,4484131.79893053,0.955310579426617,4484131.79893053,4937561.75,0,5789313.43197992,1305181.63304938,central,1,2017
35_44,2194782.98603602,565016.764301563,2759799.75033759,4557839.14854709,0.480249703909805,4557839.14854709,4314032.65,0,5200274.07493058,642434.926383487,central,1,2017
45_54,2203367.6216746,465228.221925135,2668595.84359974,5919046.34246224,-0.273986258811745,5919046.34246224,4934269.51,0,6566146.74452648,647100.402064246,central,1,2017
55_64,2164336.45813518,401019.12513822,2565355.5832734,6710236.60391637,0.294947724691121,6710236.60391637,8347280.12,0,7215251.99200434,505015.388087973,central,1,2017
65_74,1430095.0463142,348667.63963524,1778762.68594944,5633931.5536491,0.7009725728293,5633931.5536491,12760627.06,0,5995943.99537839,362012.441729287,central,1,2017
75p,1012840.79020384,920193.163498176,1933033.95370202,5528287.04683186,0.814392223305717,5528287.04683186,12514281.66,0,6092220.20274508,563933.15591322,central,1,2017
18_25,1522258.40599465,417449.67853452,1939708.08452917,9111414.86634083,-8,8923240.25452917,6983532.17,188174.611811666,11610959.5584352,7285178.10201068,ht2_floor.ht2_floor,0.34310001170795,2017
26_34,2470490.46551058,631208.804464392,3101699.26997497,5341505.59839967,0.200426120352558,5341505.59839967,4937561.75,0,5789313.43197992,1305181.63304938,ht2_floor.ht2_floor,0.34310001170795,2017
35_44,2194782.98603602,565016.764301563,2759799.75033759,4979854.64416681,0.0788820387313826,4979854.64416681,4314032.65,0,5200274.07493058,642434.926383487,ht2_floor.ht2_floor,0.34310001170795,2017
45_54,2203367.6216746,465228.221925135,2668595.84359974,6344126.58900202,-0.671570099004901,6344126.58900202,4934269.51,0,6566146.74452648,647100.402064246,ht2_floor.ht2_floor,0.34310001170795,2017
55_64,2164336.45813518,401019.12513822,2565355.5832734,7041981.20643866,0.139825407656286,7041981.20643866,8347280.12,0,7215251.99200434,505015.388087973,ht2_floor.ht2_floor,0.34310001170795,2017
65_74,1430095.0463142,348667.63963524,1778762.68594944,5871737.52238265,0.62074302201274,5871737.52238265,12760627.06,0,5995943.99537839,362012.441729287,ht2_floor.ht2_floor,0.34310001170795,2017
75p,1012840.79020384,920193.163498176,1933033.95370202,5898734.73034875,0.693860647245344,5898734.73034875,12514281.66,0,6092220.20274508,563933.15591322,ht2_floor.ht2_floor,0.34310001170795,2017
18_25,1522258.40599465,417449.67853452,1939708.08452917,5429289.88981473,-0.137454472411988,5429289.88981473,6983532.17,0,11610959.5584352,7285178.10201068,depstat.depstat,0.848526910675574,2017
26_34,2470490.46551058,631208.804464392,3101699.26997497,4681831.69301802,0.772176404370852,4681831.69301802,4937561.75,0,5789313.43197992,1305181.63304938,depstat.depstat,0.848526910675574,2017
35_44,2194782.98603602,565016.764301563,2759799.75033759,4655150.75153631,0.38721112542363,4655150.75153631,4314032.65,0,5200274.07493058,642434.926383487,depstat.depstat,0.848526910675574,2017
45_54,2203367.6216746,465228.221925135,2668595.84359974,6017064.63946598,-0.361562657346818,6017064.63946598,4934269.51,0,6566146.74452648,647100.402064246,depstat.depstat,0.848526910675574,2017
55_64,2164336.45813518,401019.12513822,2565355.5832734,6786732.84490643,0.259418345666779,6786732.84490643,8347280.12,0,7215251.99200434,505015.388087973,depstat.depstat,0.848526910675574,2017
65_74,1430095.0463142,348667.63963524,1778762.68594944,5688766.69657172,0.682298250219618,5688766.69657172,12760627.06,0,5995943.99537839,362012.441729287,depstat.depstat,0.848526910675574,2017
75p,1012840.79020384,920193.163498176,1933033.95370202,5613707.74413051,0.786163599499757,5613707.74413051,12514281.66,0,6092220.20274508,563933.15591322,depstat.depstat,0.848526910675574,2017
