band,hh_above,gq_nonfiling,fixed_nonfiling,target,delta,achieved,below_mass,shortfall,anchor,dep_nonfiling,scenario,netting_scale,tax_year,gamma
18_25,2026471.51805922,417449.67853452,2443921.19659374,3117609.4944098,2.03873618938404,3117609.4944098,6983532.17,0,11610959.5584352,8493350.0640254,central,1,2017,-0.7
26_34,2840784.51566467,631208.804464392,3471993.32012906,4300066.2452235,1.63096857297361,4300066.2452235,4937561.75,0,5789313.43197992,1489247.18675642,central,1,2017,-0.7
35_44,2249907.78994208,565016.764301563,2814924.55424364,4488823.47708214,0.795963653209389,4488823.47708214,4314032.65,0,5200274.07493058,711450.597848439,central,1,2017,-0.7
45_54,2298448.15445472,465228.221925135,2763676.37637986,5850180.1175759,0.101018600558659,5850180.1175759,4934269.51,0,6566146.74452648,715966.626950578,central,1,2017,-0.7
55_64,2444286.77572668,401019.12513822,2845305.9008649,6654705.88818863,0.560467329102133,6654705.88818863,8347280.12,0,7215251.99200434,560546.103815708,central,1,2017,-0.7
65_74,1914017.870475,348667.63963524,2262685.51011024,5672510.45200881,0.890569391193491,5672510.45200881,12760627.06,0,5995943.99537839,323433.543369579,central,1,2017,-0.7
75p,957927.982525585,920193.163498176,1878121.14602376,5590274.88929845,0.790759262179174,5590274.88929845,12514281.66,0,6092220.20274508,501945.313446628,central,1,2017,-0.7
18_25,2026471.51805922,417449.67853452,2443921.19659374,8696891.05202837,-1.86526249743537,8696891.05202837,6983532.17,0,11610959.5584352,8493350.0640254,ht2_floor.ht2_floor,0.34310001170795,2017,0
26_34,2840784.51566467,631208.804464392,3471993.32012906,5278352.70476776,0.570788164757912,5278352.70476776,4937561.75,0,5789313.43197992,1489247.18675642,ht2_floor.ht2_floor,0.34310001170795,2017,0
35_44,2249907.78994208,565016.764301563,2814924.55424364,4956175.36647915,0.153595346658394,4956175.36647915,4314032.65,0,5200274.07493058,711450.597848439,ht2_floor.ht2_floor,0.34310001170795,2017,0
45_54,2298448.15445472,465228.221925135,2763676.37637986,6320498.58643724,-0.555452043618175,6320498.58643724,4934269.51,0,6566146.74452648,715966.626950578,ht2_floor.ht2_floor,0.34310001170795,2017,0
55_64,2444286.77572668,401019.12513822,2845305.9008649,7022928.61722232,0.279755726504091,7022928.61722232,8347280.12,0,7215251.99200434,560546.103815708,ht2_floor.ht2_floor,0.34310001170795,2017,0
65_74,1914017.870475,348667.63963524,2262685.51011024,5884973.94286154,0.78157121564866,5884973.94286154,12760627.06,0,5995943.99537839,323433.543369579,ht2_floor.ht2_floor,0.34310001170795,2017,0
75p,957927.982525585,920193.163498176,1878121.14602376,5920002.75982479,0.669634178328002,5920002.75982479,12514281.66,0,6092220.20274508,501945.313446628,ht2_floor.ht2_floor,0.34310001170795,2017,0
18_25,2026471.51805922,417449.67853452,2443921.19659374,4404123.46732154,0.780519003851291,4404123.46732154,6983532.17,0,11610959.5584352,8493350.0640254,depstat.depstat,0.848526910675574,2017,0
26_34,2840784.51566467,631208.804464392,3471993.32012906,4525647.11736921,1.28307498164372,4525647.11736921,4937561.75,0,5789313.43197992,1489247.18675642,depstat.depstat,0.848526910675574,2017,0
35_44,2249907.78994208,565016.764301563,2814924.55424364,4596589.09703996,0.495958830126937,4596589.09703996,4314032.65,0,5200274.07493058,711450.597848439,depstat.depstat,0.848526910675574,2017,0
45_54,2298448.15445472,465228.221925135,2763676.37637986,5958629.7944133,-0.22528970126649,5958629.7944133,4934269.51,0,6566146.74452648,715966.626950578,depstat.depstat,0.848526910675574,2017,0
55_64,2444286.77572668,401019.12513822,2845305.9008649,6739613.53824237,0.410593741225882,6739613.53824237,8347280.12,0,7215251.99200434,560546.103815708,depstat.depstat,0.848526910675574,2017,0
65_74,1914017.870475,348667.63963524,2262685.51011024,5721501.93001415,0.839525957042278,5721501.93001415,12760627.06,0,5995943.99537839,323433.543369579,depstat.depstat,0.848526910675574,2017,0
75p,957927.982525585,920193.163498176,1878121.14602376,5666306.09659813,0.75102096474481,5666306.09659813,12514281.66,0,6092220.20274508,501945.313446628,depstat.depstat,0.848526910675574,2017,0
