band,hh_above,gq_nonfiling,fixed_nonfiling,target,delta,achieved,below_mass,shortfall,anchor,dep_nonfiling,scenario,netting_scale,tax_year,gamma
18_25,1682741.6304613,417449.67853452,2100191.30899582,3149221.39704712,1.67489377632571,3149221.39704712,6983532.17,0,11610959.5584352,8461738.16138808,central,1,2017,-0.7
26_34,2502473.92595572,631208.804464392,3133682.73042011,4299385.27031535,1.30475017473946,4299385.27031535,4937561.75,0,5789313.43197992,1489928.16166457,central,1,2017,-0.7
35_44,2011444.52873913,565016.764301563,2576461.29304069,4487703.2106121,0.606085878063855,4487703.2106121,4314032.65,0,5200274.07493058,712570.864318481,central,1,2017,-0.7
45_54,2090740.87481691,465228.221925135,2555969.09674205,5850035.33005602,-0.050413802679358,5850035.33005602,4934269.51,0,6566146.74452648,716111.414470465,central,1,2017,-0.7
55_64,2130496.24089808,401019.12513822,2531515.3660363,6654984.2639118,0.431001256014979,6654984.2639118,8347280.12,0,7215251.99200434,560267.728092544,central,1,2017,-0.7
65_74,1650347.19153933,348667.63963524,1999014.83117457,5672268.81693989,0.800085869226115,5672268.81693989,12760627.06,0,5995943.99537839,323675.178438502,central,1,2017,-0.7
75p,950236.20350399,920193.163498176,1870429.36700217,5589858.07519578,0.788409724007627,5589858.07519578,12514281.66,0,6092220.20274508,502362.127549301,central,1,2017,-0.7
18_25,1682741.6304613,417449.67853452,2100191.30899582,8707737.09619335,-2.29310349827769,8707737.09619335,6983532.17,0,11610959.5584352,8461738.16138808,ht2_floor.ht2_floor,0.34310001170795,2017,0
26_34,2502473.92595572,631208.804464392,3133682.73042011,5278119.0622688,0.280639971414392,5278119.0622688,4937561.75,0,5789313.43197992,1489928.16166457,ht2_floor.ht2_floor,0.34310001170795,2017,0
35_44,2011444.52873913,565016.764301563,2576461.29304069,4955791.00304017,-0.0723669884872972,4955791.00304017,4314032.65,0,5200274.07493058,712570.864318481,ht2_floor.ht2_floor,0.34310001170795,2017,0
45_54,2090740.87481691,465228.221925135,2555969.09674205,6320448.90983747,-0.76183496017926,6320448.90983747,4934269.51,0,6566146.74452648,716111.414470465,ht2_floor.ht2_floor,0.34310001170795,2017,0
55_64,2130496.24089808,401019.12513822,2531515.3660363,7023024.1279362,0.132794880177627,7023024.1279362,8347280.12,0,7215251.99200434,560267.728092544,ht2_floor.ht2_floor,0.34310001170795,2017,0
65_74,1650347.19153933,348667.63963524,1999014.83117457,5884891.03786657,0.690501606806653,5884891.03786657,12760627.06,0,5995943.99537839,323675.178438502,ht2_floor.ht2_floor,0.34310001170795,2017,0
75p,950236.20350399,920193.163498176,1870429.36700217,5919859.75090128,0.667242919068423,5919859.75090128,12514281.66,0,6092220.20274508,502362.127549301,ht2_floor.ht2_floor,0.34310001170795,2017,0
18_25,1682741.6304613,417449.67853452,2100191.30899582,4430947.01740696,0.539094132451317,4430947.01740696,6983532.17,0,11610959.5584352,8461738.16138808,depstat.depstat,0.848526910675574,2017,0
26_34,2502473.92595572,631208.804464392,3133682.73042011,4525069.29183414,0.946835148525731,4525069.29183414,4937561.75,0,5789313.43197992,1489928.16166457,depstat.depstat,0.848526910675574,2017,0
35_44,2011444.52873913,565016.764301563,2576461.29304069,4595638.520793,0.269400030245424,4595638.520793,4314032.65,0,5200274.07493058,712570.864318481,depstat.depstat,0.848526910675574,2017,0
45_54,2090740.87481691,465228.221925135,2555969.09674205,5958506.93830634,-0.410803737397578,5958506.93830634,4934269.51,0,6566146.74452648,716111.414470465,depstat.depstat,0.848526910675574,2017,0
55_64,2130496.24089808,401019.12513822,2531515.3660363,6739849.74753475,0.265485145795211,6739849.74753475,8347280.12,0,7215251.99200434,560267.728092544,depstat.depstat,0.848526910675574,2017,0
65_74,1650347.19153933,348667.63963524,1999014.83117457,5721296.8961556,0.74669748817435,5721296.8961556,12760627.06,0,5995943.99537839,323675.178438502,depstat.depstat,0.848526910675574,2017,0
75p,950236.20350399,920193.163498176,1870429.36700217,5665952.41861526,0.748637305039029,5665952.41861526,12514281.66,0,6092220.20274508,502362.127549301,depstat.depstat,0.848526910675574,2017,0
