tax_year,mok_group,units_M,p_file,mok_published_ty2006,implied_nonfiler_adults_M,anchor_raw_M,own_adult_deps_M
2021,unmarried_u65_dep0,72.87608266,0.750219072068334,0.82,44.414401549688,46.45767,17.42312884
2021,unmarried_u65_dep1,8.65754425,0.761866936707523,0.77,44.414401549688,46.45767,17.42312884
2021,unmarried_u65_dep2p,7.17344932,0.714644806544407,0.79,44.414401549688,46.45767,17.42312884
2021,unmarried_65p_dep0,21.83156995,0.554974683376065,0.62,44.414401549688,46.45767,17.42312884
2021,unmarried_65p_dep1,0.96478359,0.511295568843963,0.6,44.414401549688,46.45767,17.42312884
2021,unmarried_65p_dep2p,0.24770958,0.455379871235062,0.63,44.414401549688,46.45767,17.42312884
2021,married_u65_dep0,19.86747271,0.92497331750082,0.92,44.414401549688,46.45767,17.42312884
2021,married_u65_dep1,10.37922484,0.952125819249011,0.92,44.414401549688,46.45767,17.42312884
2021,married_u65_dep2p,17.29016619,0.951378764617917,0.92,44.414401549688,46.45767,17.42312884
2021,married_65p_dep0,15.23477181,0.810502942927548,0.83,44.414401549688,46.45767,17.42312884
2021,married_65p_dep1,0.83390817,0.836788040570245,0.77,44.414401549688,46.45767,17.42312884
2021,married_65p_dep2p,0.2851531,0.862697137726278,0.8,44.414401549688,46.45767,17.42312884
2021,dependent_u65,28.42711822,0.211632523633083,0.1,44.414401549688,46.45767,17.42312884
2021,dependent_65p,1.37572752,0.174130416428963,0.23,44.414401549688,46.45767,17.42312884
