band,hh_above,gq_nonfiling,fixed_nonfiling,target,delta,achieved,below_mass,shortfall,anchor,dep_nonfiling,scenario,netting_scale,tax_year,gamma
18_25,2010451.24412182,272719.705417204,2283170.94953903,2412576.04913263,3.06034703303037,2412576.04913263,6470254.98,0,10480732.4592505,8068156.41011787,central,1,2022,-0.7
26_34,2222100.88916481,554353.064382395,2776453.95354721,4552393.19931646,0.701093504411895,4552393.19931646,4462145.93,0,6060648.36716071,1508255.16784425,central,1,2022,-0.7
35_44,2219153.59308658,598489.190770178,2817642.78385676,4942142.00078507,0.402225507371112,4942142.00078507,4185932.29,0,5857095.63167755,914953.630892478,central,1,2022,-0.7
45_54,1873882.65633019,432039.166409203,2305921.82273939,5285362.1004466,-0.200689169003273,5285362.1004466,4253661.92,0,5997197.08911219,711834.988665593,central,1,2022,-0.7
55_64,1929934.38583542,462834.793259853,2392769.17909527,6822138.31434884,0.297062056917807,6822138.31434884,8170238.27,0,7497682.02397958,675543.709630737,central,1,2022,-0.7
65_74,1808981.07423868,453214.727966456,2262195.80220514,5859122.83007757,1.00698466448788,5859122.83007757,14978348.44,0,6251531.38759247,392408.557514896,central,1,2022,-0.7
75p,928656.426156363,958083.358291448,1886739.78444781,5051479.48050991,1.01654657282011,5051479.48050991,14097329.93,0,5657916.04122704,606436.560717135,central,1,2022,-0.7
18_25,2010451.24412182,272719.705417204,2283170.94953903,7914728.92503564,-1.77464474054561,7914728.92503564,6470254.98,0,10480732.4592505,8068156.41011787,ht2_floor.ht2_floor,0.318040876227556,2022,0
26_34,2222100.88916481,554353.064382395,2776453.95354721,5580961.57200478,-0.505081248454516,5580961.57200478,4462145.93,0,6060648.36716071,1508255.16784425,ht2_floor.ht2_floor,0.318040876227556,2022,0
35_44,2219153.59308658,598489.190770178,2817642.78385676,5566102.97720092,-0.501905847144538,5566102.97720092,4185932.29,0,5857095.63167755,914953.630892478,ht2_floor.ht2_floor,0.318040876227556,2022,0
45_54,1873882.65633019,432039.166409203,2305921.82273939,5770804.46558755,-1.08921624781962,5770804.46558755,4253661.92,0,5997197.08911219,711834.988665593,ht2_floor.ht2_floor,0.318040876227556,2022,0
55_64,1929934.38583542,462834.793259853,2392769.17909527,7282831.51063861,-0.056834542119096,7282831.51063861,8170238.27,0,7497682.02397958,675543.709630737,ht2_floor.ht2_floor,0.318040876227556,2022,0
65_74,1808981.07423868,453214.727966456,2262195.80220514,6126729.42612124,0.888117621583398,6126729.42612124,14978348.44,0,6251531.38759247,392408.557514896,ht2_floor.ht2_floor,0.318040876227556,2022,0
75p,928656.426156363,958083.358291448,1886739.78444781,5465044.42608014,0.866595637524456,5465044.42608014,14097329.93,0,5657916.04122704,606436.560717135,ht2_floor.ht2_floor,0.318040876227556,2022,0
18_25,2010451.24412182,272719.705417204,2283170.94953903,4134702.21334279,0.695560284391752,4134702.21334279,6470254.98,0,10480732.4592505,8068156.41011787,depstat.depstat,0.786552704648794,2022,0
26_34,2222100.88916481,554353.064382395,2776453.95354721,4874326.18559229,0.158265341776738,4874326.18559229,4462145.93,0,6060648.36716071,1508255.16784425,depstat.depstat,0.786552704648794,2022,0
35_44,2219153.59308658,598489.190770178,2817642.78385676,5137436.37867084,-0.0632287002100933,5137436.37867084,4185932.29,0,5857095.63167755,914953.630892478,depstat.depstat,0.786552704648794,2022,0
45_54,1873882.65633019,432039.166409203,2305921.82273939,5437301.35351362,-0.681880803454688,5437301.35351362,4253661.92,0,5997197.08911219,711834.988665593,depstat.depstat,0.786552704648794,2022,0
55_64,1929934.38583542,462834.793259853,2392769.17909527,6966331.29206105,0.102174854830925,6966331.29206105,8170238.27,0,7497682.02397958,675543.709630737,depstat.depstat,0.786552704648794,2022,0
65_74,1808981.07423868,453214.727966456,2262195.80220514,5942881.3753518,0.947141313856145,5942881.3753518,14978348.44,0,6251531.38759247,392408.557514896,depstat.depstat,0.786552704648794,2022,0
75p,928656.426156363,958083.358291448,1886739.78444781,5180921.72419707,0.961747859349359,5180921.72419707,14097329.93,0,5657916.04122704,606436.560717135,depstat.depstat,0.786552704648794,2022,0
