tax_year,metric,aged,built,diff,pct
2020,adults_M,36.1984617097056,27.7481748213745,-8.45028688833115,-23.3443259442857
2020,units_M,31.6065206734949,24.3108457251636,-7.29567494833128,-23.0828158015172
2020,wages_B,307.275918754163,204.256227894549,-103.019690859614,-33.5267701020317
2020,ss_B,206.314283570186,162.887709879045,-43.426573691141,-21.0487480263904
2020,pens_B,75.7064758189717,66.0284215377483,-9.67805428122345,-12.7836544714688
2020,int_B,7.29119971389001,10.3962407590114,3.10504104512142,42.5861472317951
2020,pct_wages,31.4291488669968,26.3499149539973,-5.07923391299943,-16.1609018891792
2020,pct_int,14.0990580529034,15.0598863565126,0.96082830360916,6.81484039574754
2020,pct_ss,37.8009916401526,41.4251781276059,3.62418648745332,9.5875434220188
2020,mean_age,52.9114189757189,56.0557344658912,3.14431549017228,5.94260284649557
2020,pct_65p,31.0629516020063,34.7795833470228,3.7166317450165,11.9648377032415
2021,adults_M,36.4111944523085,33.0858340181832,-3.32536043412522,-9.13279688882711
2021,units_M,31.7636659580342,28.9611263743275,-2.80253958370663,-8.82309865432193
2021,wages_B,334.336639409812,277.841895488198,-56.4947439216135,-16.8975628938967
2021,ss_B,213.071558861844,188.982502707598,-24.0890561542458,-11.3056178323007
2021,pens_B,90.0729500241432,71.5595232799727,-18.5134267441705,-20.5538141464315
2021,int_B,7.40104544018227,11.0190312518881,3.61798581170584,48.8847939246909
2021,pct_wages,31.2820648392824,28.222976027044,-3.05908881223835,-9.77905016166613
2021,pct_int,14.1816672457066,15.7866257321119,1.60495848640528,11.317135415733
2021,pct_ss,38.179186436729,38.6252905324844,0.446104095755416,1.1684484070783
2021,mean_age,53.0516533880305,54.2781694766248,1.22651608859432,2.3119281120672
2021,pct_65p,31.6331807400704,31.6654132945917,0.0322325545212543,0.101894762926658
