tax_year,metric,aged,built,diff,pct
2018,adults_M,35.8752380245962,36.3115344759476,0.436296451351403,1.21614928673721
2018,units_M,31.3489706089052,31.5921283106935,0.243157701788348,0.77564812198101
2018,wages_B,294.42212342517,306.171909163321,11.7497857381515,3.99079580075707
2018,ss_B,189.373351906217,189.973866061708,0.600514155490828,0.317105944128948
2018,pens_B,72.2229702164104,75.7461579925914,3.52318777618105,4.87820947494142
2018,int_B,6.19579686550484,8.08777766895865,1.89198080345382,30.5365208789759
2018,pct_wages,31.5857992578727,33.3645191567218,1.77871989884908,5.63139113348774
2018,pct_int,14.0008041109731,13.3251578593026,-0.675646251670456,-4.82576747960442
2018,pct_ss,37.3889636589,38.2580007889532,0.869037130053151,2.32431457042079
2018,mean_age,52.7499446332062,53.1858326177898,0.43588798458353,0.826328800180654
2018,pct_65p,30.4904048454974,30.9486831385453,0.458278293047883,1.5030246248618
2019,adults_M,36.0606050320392,33.7896755153943,-2.2709295166449,-6.29753581401982
2019,units_M,31.5157428080895,29.3891607776053,-2.12658203048419,-6.7476817647412
2019,wages_B,302.599167943722,297.286663164963,-5.31250477875858,-1.75562438418424
2019,ss_B,198.455886222161,199.452087408651,0.996201186489941,0.501976134572679
2019,pens_B,75.6649401747015,79.0098901869173,3.34495001221576,4.42073965100964
2019,int_B,7.0981953856442,9.8588401937755,2.76064480813129,38.8922065137088
2019,pct_wages,31.5843103034957,31.5385989739515,-0.0457113295441474,-0.144727964944946
2019,pct_int,13.9990017450995,15.4771301798886,1.4781284347891,10.558813133276
2019,pct_ss,37.3868519175932,41.0335397806312,3.64668786303795,9.75393133146338
2019,mean_age,52.7488154091518,55.1257189594627,2.3769035503109,4.50607948609689
2019,pct_65p,30.4886429786335,35.1756857812501,4.68704280261664,15.3730777912987
2022,adults_M,36.9687161067539,35.0500465394451,-1.91866956730879,-5.1899816097705
2022,units_M,32.316147423308,30.7647153015979,-1.55143212171011,-4.80079540852428
2022,wages_B,354.847122069876,345.127780956933,-9.71934111294377,-2.73902210513908
2022,ss_B,229.354480431033,205.237264243156,-24.1172161878767,-10.5152583644987
2022,pens_B,91.6335390515392,86.700762948056,-4.93277610348319,-5.38315572501108
2022,int_B,7.13967928152193,7.03189602110267,-0.107783260419255,-1.50963728438344
2022,pct_wages,30.97864446177,31.2093806331269,0.230736171356917,0.744823330283739
2022,pct_int,14.2462057955565,15.5313398990148,1.28513410345833,9.02088683752675
2022,pct_ss,38.5658348219697,36.8183250010244,-1.74750982094532,-4.53123815162383
2022,mean_age,53.2493293404157,52.8045011077576,-0.444828232658047,-0.835368704485118
2022,pct_65p,32.197283364957,29.9582998490348,-2.23898351592222,-6.95395164412874
