state,gq_type,band,persons,year
AK,dorm_student,18_25,2149,2022
AK,institutional,18_25,610,2022
AK,institutional,26_34,965,2022
AK,institutional,35_44,1755,2022
AK,institutional,45_54,1890,2022
AK,institutional,55_64,823,2022
AK,institutional,65p,1069,2022
AK,institutional,u18,391,2022
AK,other_noninstitutional,18_25,5803,2022
AK,other_noninstitutional,26_34,4033,2022
AK,other_noninstitutional,35_44,4361,2022
AK,other_noninstitutional,45_54,2251,2022
AK,other_noninstitutional,55_64,2132,2022
AK,other_noninstitutional,65p,1710,2022
AK,other_noninstitutional,u18,116,2022
AL,dorm_student,18_25,57731,2022
AL,institutional,18_25,3020,2022
AL,institutional,26_34,9140,2022
AL,institutional,35_44,11643,2022
AL,institutional,45_54,10882,2022
AL,institutional,55_64,9447,2022
AL,institutional,65p,23115,2022
AL,institutional,u18,1947,2022
AL,other_noninstitutional,18_25,1642,2022
AL,other_noninstitutional,26_34,1585,2022
AL,other_noninstitutional,35_44,2103,2022
AL,other_noninstitutional,45_54,1462,2022
AL,other_noninstitutional,55_64,2301,2022
AL,other_noninstitutional,65p,3217,2022
AL,other_noninstitutional,u18,2084,2022
AR,dorm_student,18_25,27082,2022
AR,institutional,18_25,2230,2022
AR,institutional,26_34,7582,2022
AR,institutional,35_44,8863,2022
AR,institutional,45_54,6634,2022
AR,institutional,55_64,5829,2022
AR,institutional,65p,15713,2022
AR,institutional,u18,1316,2022
AR,other_noninstitutional,18_25,690,2022
AR,other_noninstitutional,26_34,1418,2022
AR,other_noninstitutional,35_44,918,2022
AR,other_noninstitutional,45_54,2305,2022
AR,other_noninstitutional,55_64,1128,2022
AR,other_noninstitutional,65p,1086,2022
AR,other_noninstitutional,u18,273,2022
AZ,dorm_student,18_25,40845,2022
AZ,institutional,18_25,5642,2022
AZ,institutional,26_34,15426,2022
AZ,institutional,35_44,16776,2022
AZ,institutional,45_54,13089,2022
AZ,institutional,55_64,9643,2022
AZ,institutional,65p,19758,2022
AZ,institutional,u18,2330,2022
AZ,other_noninstitutional,18_25,4539,2022
AZ,other_noninstitutional,26_34,3632,2022
AZ,other_noninstitutional,35_44,2615,2022
AZ,other_noninstitutional,45_54,4555,2022
AZ,other_noninstitutional,55_64,6644,2022
AZ,other_noninstitutional,65p,8790,2022
AZ,other_noninstitutional,u18,648,2022
CA,dorm_student,18_25,214670,2022
CA,institutional,18_25,22012,2022
CA,institutional,26_34,50626,2022
CA,institutional,35_44,51660,2022
