state,pep_adults_18p,fa_ht2,residual_A,residual_implemented,tolerance_pct,share_ht2,fa_B1,fa_B2,residual_B1,residual_B2,diff_B1_pct,diff_B2_pct,B1_within_tol,B2_within_tol,year
AK,557088,469750,87338,87930.6984269489,4.14146510422149,0.00220456919080883,471945.686981539,469157.301573051,85142.3130184609,87930.6984269489,-2.51401106223995,0.678626058472731,TRUE,TRUE,2022
AL,3946485,2902560,1043925,1047587.25172139,2.33716549163805,0.013621914530014,2916127.03183637,2898897.74827861,1030357.96816363,1047587.25172139,-1.29961748558305,0.350815597039467,TRUE,TRUE,2022
AR,2340429,1782010,558419,560667.418358292,2.62211166584254,0.00836309599513197,1790339.40108137,1779761.58164171,550089.598918633,560667.418358292,-1.49160416844115,0.402640017315226,TRUE,TRUE,2022
AZ,5780637,4526520,1254117,1259828.25339766,2.91249729108217,0.0212432709602554,4547677.68182156,4520808.74660234,1232959.31817844,1259828.25339766,-1.6870580513267,0.4554003651704,TRUE,TRUE,2022
CA,30532802,24629780,5903022,5934098.17213858,3.30370608491424,0.115589258465992,24744903.5493436,24598703.8278614,5787898.45065637,5934098.17213858,-1.95024767557421,0.526445135027154,TRUE,TRUE,2022
CO,4621847,4015820,606027,611093.887061012,5.00695996490516,0.0188465205914506,4034590.58795999,4010753.11293899,587256.412040013,611093.887061012,-3.09731875972318,0.836082725854048,TRUE,TRUE,2022
CT,2888218,2432480,455738,458807.136923012,4.11294960463878,0.0114157966264155,2443849.80238181,2429410.86307699,444368.197618192,458807.136923012,-2.49481113749741,0.673443277280339,TRUE,TRUE,2022
DC,549983,406910,143073,143586.411212155,2.38128979846704,0.00190965673109531,408811.962724126,406396.588787845,141171.037275874,143586.411212155,-1.32936523601638,0.358845632757365,TRUE,TRUE,2022
DE,809095,673990,135105,135955.394492346,3.87074678971079,0.00316308161556837,677140.337559739,673139.605507655,131954.662440261,135955.394492346,-2.33176977886773,0.629432287735843,TRUE,TRUE,2022
FL,18004510,14690290,3314220,3332755.20335162,3.48442584422492,0.0689425454774818,14758954.7759618,14671754.7966484,3245555.22403825,3332755.20335162,-2.07182311258006,0.559262914098113,TRUE,TRUE,2022
GA,8386668,6503190,1883478,1891683.28043246,2.8037444182602,0.0305199197785547,6533586.95502177,6494984.71956754,1853081.04497823,1891683.28043246,-1.61387364342811,0.435645143318086,TRUE,TRUE,2022
HI,1143262,930280,212982,214155.763688392,3.4395273044244,0.00436586828488694,934628.278201567,929106.236311608,208633.721798433,214155.763688392,-2.0416176961279,0.551109337123212,TRUE,TRUE,2022
IA,2469199,2080280,388919,391543.755047607,4.12088072847814,0.00976289770357806,2090003.56298873,2077655.24495239,379195.43701127,391543.755047607,-2.50015118539603,0.674884756879202,TRUE,TRUE,2022
ID,1474824,1250310,224514,226091.555657687,4.27364379217232,0.00586779117607278,1256154.14984542,1248732.44434231,218669.850154575,226091.555657687,-2.60302245981301,0.702653579592871,TRUE,TRUE,2022
IL,9863135,8159900,1703235,1713530.60381918,3.73335373261844,0.0382949742205023,8198040.68376937,8149604.39618082,1665094.31623063,1713530.60381918,-2.23930836140448,0.60447347660082,TRUE,TRUE,2022
IN,5249480,4422930,826550,832130.550619491,4.12240553346985,0.0207571159363579,4443603.48551625,4417349.44938051,805876.51448375,832130.550619491,-2.50117784964613,0.675161892140874,TRUE,TRUE,2022
KS,2238021,1891880,346141,348528.044811019,4.20192817375248,0.00887872349272466,1900722.95111577,1889492.95518898,337298.048884228,348528.044811019,-2.55472513102243,0.689616315611041,TRUE,TRUE,2022
KY,3498104,2715400,782704,786130.106032011,2.81520351997422,0.0127435597247947,2728092.21592266,2711973.89396799,770011.784077337,786130.106032011,-1.62158567257398,0.43772690979107,TRUE,TRUE,2022
LA,3514450,2574760,939690,942938.656097437,2.30914855871172,0.0120835264922341,2586794.841964,2571511.34390256,927655.158036004,942938.656097437,-1.28072470325284,0.345715725126072,TRUE,TRUE,2022
MA,5665262,4732130,933132,939102.678035376,3.92810579030644,0.0222082128896268,4754248.7359999,4726159.32196462,911013.264000105,939102.678035376,-2.37037589536049,0.639853529337287,TRUE,TRUE,2022
MD,4818233,4051760,766473,771585.233695316,4.07739547986925,0.0190151894934573,4070698.57729499,4046647.76630468,747534.422705012,771585.233695316,-2.47087337649057,0.666981576039305,TRUE,TRUE,2022
ME,1139657,972110,167547,168773.541921919,4.43535614333951,0.0045621793636555,976653.798342999,970883.458078081,163003.201657001,168773.541921919,-2.71195446232956,0.732058420573778,TRUE,TRUE,2022
MI,7913876,6590760,1323116,1331431.77027014,3.86560946261337,0.0309308918361154,6621566.27127291,6582444.22972986,1292309.72872709,1331431.77027014,-2.32831220187103,0.628498957773904,TRUE,TRUE,2022
MN,4409934,3939780,470154,475124.944988877,6.21960720456402,0.0184896596201486,3958195.16478154,3934809.05501112,451738.835218461,475124.944988877,-3.91683677721326,1.05730143503555,TRUE,TRUE,2022
MO,4797555,3940570,856985,861956.941756854,3.59952856920229,0.0184933671447058,3958988.85736848,3935598.05824315,838566.14263152,861956.941756854,-2.1492625155026,0.580166719003761,TRUE,TRUE,2022
MS,2255038,1630950,624088,626145.821180271,2.22137828224821,0.00765416098296895,1638573.32236837,1628892.17881973,616464.677631632,626145.821180271,-1.22151401218554,0.329732534557814,TRUE,TRUE,2022
MT,885762,761040,124722,125682.22822958,4.64335412525901,0.00357161327721799,764597.223247324,760079.77177042,121164.776752676,125682.22822958,-2.85212171655692,0.769894829765483,TRUE,TRUE,2022
NC,8377021,6720300,1656721,1665200.21498377,3.22309548129383,0.031538832002113,6751711.76204798,6711820.78501623,1625309.23795202,1665200.21498377,-1.89602003282244,0.511807056454749,TRUE,TRUE,2022
ND,596388,508770,87618,88259.931194633,4.43859590736409,0.00238769274551955,511148.072731448,508128.068805367,85239.9272685521,88259.931194633,-2.71413719948854,0.73264762335703,TRUE,TRUE,2022
NE,1488438,1304940,183498,185144.484055908,5.34282364571088,0.00612417353880591,1311039.49924362,1303293.51594409,177398.500756382,185144.484055908,-3.32401401847322,0.897276295059313,TRUE,TRUE,2022
NH,1141902,1010760,131142,132417.307848905,5.75505939888243,0.00474356648281412,1015484.45465346,1009484.6921511,126417.545346545,132417.307848905,-3.60254888094962,0.972463321365025,TRUE,TRUE,2022
NJ,7268014,6203230,1064784,1072610.81141672,4.45186549475199,0.0291121867833977,6232224.89378285,6195403.18858328,1035789.10621715,1072610.81141672,-2.72307752397177,0.735060952899014,TRUE,TRUE,2022
NM,1653759,1291910,361849,363479.043692942,2.88538781228534,0.00606302284895761,1297948.5949299,1290279.95630706,355810.405070101,363479.043692942,-1.66881625481882,0.45047621879355,TRUE,TRUE,2022
