state,n_wages,wages_amt,qcew_avg_emplvl,qcew_wages,ssa_covered_persons,ht2_wages_per_qcew_wages
AK,282870,19575450000,313959,20506548518,,0.954595064245808
AL,1734660,106508044000,2026102,116114501322,,0.917267376489349
AR,1047450,61994539000,1248972,67487194534,,0.918611885233534
AZ,2654140,184704540000,3075427,199080592068,,0.927787777207888
CA,14835030,1351712860000,17903539,1511706499616,,0.894163556446545
CO,2408070,195749444000,2814975,209525595728,,0.934250745451244
CT,1448590,138808435000,1642536,133435177000,,1.04026867667737
DC,295650,30801127000,748737,85292017491,,0.361125553200218
DE,394380,27343086000,459114,31135319406,,0.878201557641024
FL,8373340,591359855000,9358228,596787621283,,0.990905028707983
GA,3986250,281020041000,4705337,308887652799,,0.909780751847876
HI,531190,36446083000,619985,38118832863,,0.956117495280826
IA,1211810,79969548000,1536997,88188794443,,0.906799423952751
ID,691060,44520381000,820860,44519838601,,1.00001218331012
IL,4948490,388402656000,5918832,430630328650,,0.90193985457926
IN,2632050,170997283000,3113419,180739411695,,0.946098481766445
KS,1100250,74222171000,1390817,78133006997,,0.949946429206927
KY,1613970,96150441000,1920456,107166118478,,0.897209326656154
LA,1591240,95048159000,1865592,105548154684,,0.900519381741577
MA,2903170,280007573000,3595632,322887590960,,0.867198309379093
MD,2468810,207274348000,2641021,194554851079,,1.06537743392394
ME,555450,35590547000,626520,36422150154,,0.977167653461319
MI,3761630,251086777000,4300943,274749172054,,0.913876373577026
MN,2338380,180502189000,2853966,198988960543,,0.907096496747591
MO,2289020,150175667000,2821194,167083291230,,0.898807211029105
MS,1015900,53837904000,1145453,54325141193,,0.991031092008229
MT,427580,25856674000,496227,27051529275,,0.9558303982428
NC,3973730,278606502000,4699554,297095798677,,0.937766549512532
ND,306610,20537734000,411307,24766720598,,0.829247211746657
NE,780900,52229254000,983968,56358007154,,0.926740611272538
NH,593670,50060385000,670645,48453603975,,1.03316122833358
NJ,3743460,352126964000,4134620,324843276310,,1.08399031065049
NM,758420,42223992000,832863,46025577845,,0.917402756836588
NV,1244830,83756302000,1471888,91213249325,,0.918247103571211
NY,7729510,661607246000,9264611,829668258576,,0.79743588978027
OH,4604050,297656948000,5392612,328918883214,,0.904955486567001
OK,1376320,82755610000,1624905,87732268805,,0.943274477307073
OR,1593520,114369672000,1950774,129359343576,,0.884123781385815
PA,5018730,366367410000,5863233,394481735744,,0.92873098245987
RI,463540,32553968000,481342,31046233006,,1.04856418470185
SC,1977320,122613379000,2181593,121189348601,,1.01175045839786
SD,357190,22396548000,443127,23953214625,,0.935012204024786
TN,2619250,175112203000,3157887,196114305833,,0.892908868918088
TX,11170890,833321474000,13249119,922330629814,,0.903495392067864
UT,1290110,94640658000,1651243,101012234502,,0.936922724921268
VA,3392530,278512121000,3958628,281591162795,,0.989065559570697
VT,262030,17292572000,301271,17956592685,,0.96302078592256
WA,3028560,281935415000,3512268,295064950481,,0.955502897041492
WI,2364630,161481776000,2877343,170346234568,,0.947962110283915
WV,617420,35176467000,673782,35817336999,,0.982107268359513
WY,222350,14749891000,272234,15332174722,,0.962022104981332
