state,age_band,income_tier,n_units,n_adults,year
AK,18_25,neg_zero,9762,9762,2022
AK,18_25,1_10k,14675,14917,2022
AK,18_25,10_25k,5041,5570,2022
AK,26_34,neg_zero,2888,2888,2022
AK,26_34,1_10k,5802,6026,2022
AK,26_34,10_25k,3977,5477,2022
AK,35_44,neg_zero,2214,2214,2022
AK,35_44,1_10k,5431,5814,2022
AK,35_44,10_25k,1984,2788,2022
AK,45_54,neg_zero,649,649,2022
AK,45_54,1_10k,3527,4010,2022
AK,45_54,10_25k,774,1147,2022
AK,45_54,25_50k,137,274,2022
AK,55_64,neg_zero,2181,2257,2022
AK,55_64,1_10k,4267,4589,2022
AK,55_64,10_25k,3316,5300,2022
AK,55_64,25_50k,21,42,2022
AK,65_74,neg_zero,270,413,2022
AK,65_74,1_10k,2922,3042,2022
AK,65_74,10_25k,1629,2646,2022
AK,65_74,25_50k,47,94,2022
AK,75p,neg_zero,318,318,2022
AK,75p,1_10k,1079,1280,2022
AK,75p,10_25k,1590,1829,2022
AK,75p,25_50k,541,1082,2022
AL,18_25,neg_zero,126517,126551,2022
AL,18_25,1_10k,113555,114683,2022
AL,18_25,10_25k,43719,47212,2022
AL,18_25,25_50k,718,1436,2022
AL,26_34,neg_zero,35367,36000,2022
AL,26_34,1_10k,45823,48357,2022
AL,26_34,10_25k,37875,45676,2022
AL,26_34,25_50k,619,1238,2022
AL,35_44,neg_zero,25101,25779,2022
AL,35_44,1_10k,30421,32501,2022
AL,35_44,10_25k,33410,39539,2022
AL,35_44,25_50k,1868,3736,2022
AL,45_54,neg_zero,24139,25765,2022
AL,45_54,1_10k,30338,32725,2022
AL,45_54,10_25k,27257,34759,2022
AL,45_54,25_50k,452,904,2022
AL,55_64,neg_zero,19946,20796,2022
AL,55_64,1_10k,40046,42420,2022
AL,55_64,10_25k,38509,51822,2022
AL,55_64,25_50k,1131,2262,2022
AL,65_74,neg_zero,6149,7136,2022
AL,65_74,1_10k,30715,34778,2022
AL,65_74,10_25k,34941,47312,2022
AL,65_74,25_50k,1121,2242,2022
AL,75p,neg_zero,5960,6595,2022
AL,75p,1_10k,27098,29497,2022
AL,75p,10_25k,25831,33348,2022
AL,75p,25_50k,1163,2326,2022
AR,18_25,neg_zero,83449,84125,2022
AR,18_25,1_10k,51574,52059,2022
