state,age_band,income_tier,n_units,year
AK,u25,neg_zero,9634,2022
AK,u25,1_10k,14150,2022
AK,u25,10_25k,4443,2022
AK,25_34,neg_zero,3016,2022
AK,25_34,1_10k,6327,2022
AK,25_34,10_25k,4575,2022
AK,35_44,neg_zero,2214,2022
AK,35_44,1_10k,5431,2022
AK,35_44,10_25k,1984,2022
AK,45_54,neg_zero,649,2022
AK,45_54,1_10k,3527,2022
AK,45_54,10_25k,774,2022
AK,45_54,25_50k,137,2022
AK,55_64,neg_zero,2181,2022
AK,55_64,1_10k,4267,2022
AK,55_64,10_25k,3316,2022
AK,55_64,25_50k,21,2022
AK,65_74,neg_zero,270,2022
AK,65_74,1_10k,2922,2022
AK,65_74,10_25k,1629,2022
AK,65_74,25_50k,47,2022
AK,75p,neg_zero,318,2022
AK,75p,1_10k,1079,2022
AK,75p,10_25k,1590,2022
AK,75p,25_50k,541,2022
AL,u25,neg_zero,121862,2022
AL,u25,1_10k,107067,2022
AL,u25,10_25k,39795,2022
AL,u25,25_50k,718,2022
AL,25_34,neg_zero,40022,2022
AL,25_34,1_10k,52311,2022
AL,25_34,10_25k,41799,2022
AL,25_34,25_50k,619,2022
AL,35_44,neg_zero,25101,2022
AL,35_44,1_10k,30421,2022
AL,35_44,10_25k,33410,2022
AL,35_44,25_50k,1868,2022
AL,45_54,neg_zero,24139,2022
AL,45_54,1_10k,30338,2022
AL,45_54,10_25k,27257,2022
AL,45_54,25_50k,452,2022
AL,55_64,neg_zero,19946,2022
AL,55_64,1_10k,40046,2022
AL,55_64,10_25k,38509,2022
AL,55_64,25_50k,1131,2022
AL,65_74,neg_zero,6149,2022
AL,65_74,1_10k,30715,2022
AL,65_74,10_25k,34941,2022
AL,65_74,25_50k,1121,2022
AL,75p,neg_zero,5960,2022
AL,75p,1_10k,27098,2022
AL,75p,10_25k,25831,2022
AL,75p,25_50k,1163,2022
AR,u25,neg_zero,79382,2022
AR,u25,1_10k,47712,2022
AR,u25,10_25k,18325,2022
AR,u25,25_50k,4,2022
AR,25_34,neg_zero,25382,2022
AR,25_34,1_10k,20741,2022
AR,25_34,10_25k,22914,2022
AR,25_34,25_50k,573,2022
AR,35_44,neg_zero,15042,2022
AR,35_44,1_10k,23129,2022
AR,35_44,10_25k,21511,2022
AR,35_44,25_50k,1415,2022
AR,45_54,neg_zero,14175,2022
AR,45_54,1_10k,19104,2022
AR,45_54,10_25k,14516,2022
AR,45_54,25_50k,685,2022
AR,55_64,neg_zero,11852,2022
AR,55_64,1_10k,23313,2022
AR,55_64,10_25k,23447,2022
AR,55_64,25_50k,660,2022
AR,65_74,neg_zero,3395,2022
AR,65_74,1_10k,18549,2022
AR,65_74,10_25k,21559,2022
AR,65_74,25_50k,766,2022
AR,75p,neg_zero,2858,2022
AR,75p,1_10k,17063,2022
AR,75p,10_25k,14448,2022
AR,75p,25_50k,804,2022
AZ,u25,neg_zero,163055,2022
AZ,u25,1_10k,118441,2022
AZ,u25,10_25k,46530,2022
AZ,u25,25_50k,76,2022
AZ,25_34,neg_zero,67558,2022
