state,pep_adults_18p,filing_adults,residual_nonfiling_adults,beneficiaries_65p,pep_65p,ssa_65p_coverage,acs_v0_nonfiler_units,acs_gqexcl_nonfiler_units,acs_v0_filer_units,ht2_returns,ssa_covered_persons,ssa_covered_wages,ht2_returns_per_ssa_person,v0_filer_vs_ht2,v0_nonfiler_vs_resid,gqexcl_nonfiler_vs_resid
AK,557088,469750,87338,87764,101712,0.862867704892245,86868,75042,338428,348240,408065,23214279000,0.693198387511793,0.971824029405008,0.994618608165976,0.859213629806041
AL,3946485,2902560,1043925,834196,903176,0.923625074182662,924083,809789,2100943,2149560,2438927,119372533000,0.711238999773261,0.977382813226893,0.885200565174701,0.775715688387576
AR,2340429,1782010,558419,507293,536240,0.946018573772938,533838,463324,1252298,1295880,1480737,69879131000,0.707384228259306,0.966368799580208,0.955981082305581,0.829706725594939
AZ,5780637,4526520,1254117,1194251,1393917,0.856759046629032,1087038,968037,3305162,3373850,3639208,205614978000,0.729318027438937,0.979641062880685,0.866775587923615,0.771887311949364
CA,30532802,24629780,5903022,5164654,6134247,0.841937730906499,6303309,5704356,17169695,18487680,19430308,1489992093000,0.763499477208493,0.928710092342576,1.06781052145833,0.966345034797431
CO,4621847,4015820,606027,779984,912004,0.855241862974285,669521,585939,2774904,2972380,3229107,217985107000,0.745738682552173,0.933563003384493,1.10477090954693,0.966852961996743
CT,2888218,2432480,455738,580464,668335,0.868522522387725,512893,418814,1692045,1823250,1918211,158689274000,0.755177610805068,0.928037844508433,1.12541196915772,0.918979764689361
DC,549983,406910,143073,64939,87059,0.745919433947093,111514,80437,359759,348690,400636,35947353000,0.737951656865584,1.03174452952479,0.779420295932845,0.562209501443319
DE,809095,673990,135105,189898,209678,0.905664876620342,128478,109316,483764,503130,532418,32781886000,0.740733784357404,0.961508953948284,0.950949261685356,0.809118833499871
FL,18004510,14690290,3314220,4039354,4776747,0.845628625506019,3513124,3150308,10187376,11130320,10927189,634060043000,0.766284906392669,0.915281501340483,1.06001532789012,0.950542812486799
GA,8386668,6503190,1883478,1466676,1636050,0.896473824149629,1745803,1556478,4691675,4932060,5532385,321370814000,0.720530114950424,0.95126073081025,0.926903844908196,0.82638501750485
HI,1143262,930280,212982,247504,295708,0.836987839355039,206807,186305,672275,689960,714572,39984541000,0.743368058082321,0.974368079308945,0.971006939553577,0.874745283638993
IA,2469199,2080280,388919,544423,581385,0.936424228351265,400246,322030,1415061,1485900,1747048,89775047000,0.693632916783054,0.952325863113265,1.02912431637436,0.828013030991029
ID,1474824,1250310,224514,307704,328832,0.93574834565979,233145,196624,823441,869500,1044993,52070612000,0.661305865206753,0.947028177113283,1.03844303695983,0.875776120865514
IL,9863135,8159900,1703235,1832931,2148185,0.853246345170458,1812630,1606416,5697473,6112880,6634263,428307112000,0.745898979283758,0.93204397927,1.06422777831597,0.943155818193027
IN,5249480,4422930,826550,1072195,1145490,0.936014282097618,970959,831830,2969414,3246780,3688766,189354724000,0.713531300169217,0.914571975926918,1.17471296352308,1.00638799830621
KS,2238021,1891880,346141,460610,499484,0.922171681174973,389945,326970,1275126,1361360,1552683,81575012000,0.708612124947591,0.936655991067756,1.12654958528461,0.94461505571429
KY,3498104,2715400,782704,720044,784882,0.91739140405819,771645,679221,1888110,1975880,2252295,108214716000,0.716589079139278,0.955579286191469,0.985870776181034,0.867787822727366
LA,3514450,2574760,939690,679089,771669,0.880026280698071,922833,816532,1864431,1970500,2219121,109821885000,0.717058691256583,0.946171530068511,0.982061105258117,0.868937628366802
MA,5665262,4732130,933132,1042562,1255142,0.830632709287077,996236,810682,3321484,3567800,3841002,308266805000,0.755836628046536,0.930961376758787,1.06762601646927,0.868775264378459
MD,4818233,4051760,766473,845560,1031600,0.819658782473827,823081,721022,2835928,3095140,3253327,235932624000,0.758857010069999,0.916251930445796,1.07385517819936,0.940701107540644
ME,1139657,972110,167547,282480,310970,0.908383445348426,168235,141542,672210,710850,729226,37894899000,0.76169801954401,0.945642540620384,1.00410631046811,0.844789820169863
MI,7913876,6590760,1323116,1737610,1870893,0.928759688555145,1470928,1332205,4541635,4871380,5094402,280034805000,0.738384995922976,0.932309735639593,1.11171507260134,1.00686939013662
MN,4409934,3939780,470154,896839,990361,0.905567767712985,635351,539951,2619979,2871840,3184841,197402791000,0.734221896791708,0.91229977993203,1.3513678496833,1.14845561241636
