state,pep_adults_18p,filing_adults,residual_nonfiling_adults,beneficiaries_65p,pep_65p,ssa_65p_coverage,acs_v0_nonfiler_units,acs_gqexcl_nonfiler_units,acs_v0_filer_units,ht2_returns,ssa_covered_persons,ssa_covered_wages,ht2_returns_per_ssa_person,v0_filer_vs_ht2,v0_nonfiler_vs_resid,gqexcl_nonfiler_vs_resid
AK,557088,469157.301573051,87930.6984269489,87764,101712,0.862867704892245,86868,75042,338428,348240,408065,23214279000,0.693198387511793,0.971824029405008,0.987914363857444,0.853422085147469
AL,3946485,2898897.74827861,1047587.25172139,834196,903176,0.923625074182662,924083,809789,2100943,2149560,2438927,119372533000,0.711238999773261,0.977382813226893,0.882105999745178,0.773003870245041
AR,2340429,1779761.58164171,560667.418358292,507293,536240,0.946018573772938,533838,463324,1252298,1295880,1480737,69879131000,0.707384228259306,0.966368799580208,0.952147356026409,0.826379391470034
AZ,5780637,4520808.74660234,1259828.25339766,1194251,1393917,0.856759046629032,1087038,968037,3305162,3373850,3639208,205614978000,0.729318027438937,0.979641062880685,0.862846183254219,0.768388069873238
CA,30532802,24598703.8278614,5934098.17213858,5164654,6134247,0.841937730906499,6303309,5704356,17169695,18487680,19430308,1489992093000,0.763499477208493,0.928710092342576,1.06221852371687,0.961284399840695
CO,4621847,4010753.11293899,611093.887061012,779984,912004,0.855241862974285,669521,585939,2774904,2972380,3229107,217985107000,0.745738682552173,0.933563003384493,1.09561069776035,0.958836297345418
CT,2888218,2429410.86307699,458807.136923012,580464,668335,0.868522522387725,512893,418814,1692045,1823250,1918211,158689274000,0.755177610805068,0.928037844508433,1.11788365682303,0.912832356551326
DC,549983,406396.588787845,143586.411212155,64939,87059,0.745919433947093,111514,80437,359759,348690,400636,35947353000,0.737951656865584,1.03174452952479,0.776633380962725,0.560199250896737
DE,809095,673139.605507655,135955.394492346,189898,209678,0.905664876620342,128478,109316,483764,503130,532418,32781886000,0.740733784357404,0.961508953948284,0.945001119519631,0.804057833881349
FL,18004510,14671754.7966484,3332755.20335162,4039354,4776747,0.845628625506019,3513124,3150308,10187376,11130320,10927189,634060043000,0.766284906392669,0.915281501340483,1.05412002551732,0.945256344309915
GA,8386668,6494984.71956754,1891683.28043246,1466676,1636050,0.896473824149629,1745803,1556478,4691675,4932060,5532385,321370814000,0.720530114950424,0.95126073081025,0.922883348422306,0.822800526969912
HI,1143262,929106.236311608,214155.763688392,247504,295708,0.836987839355039,206807,186305,672275,689960,714572,39984541000,0.743368058082321,0.974368079308945,0.965684959574168,0.869950902984258
IA,2469199,2077655.24495239,391543.755047607,544423,581385,0.936424228351265,400246,322030,1415061,1485900,1747048,89775047000,0.693632916783054,0.952325863113265,1.02222547247966,0.822462357906449
ID,1474824,1248732.44434231,226091.555657687,307704,328832,0.93574834565979,233145,196624,823441,869500,1044993,52070612000,0.661305865206753,0.947028177113283,1.03119729227301,0.869665385901001
