state,pep_adults_18p,married_filing_adults,single_filing_adults,dependents,mfs_qss_returns,filing_adults_ht2,residual_nonfiling_adults_ht2basis,ht2_filing_share,filing_adults,residual_nonfiling_adults,residual_share_of_adults,dorm_dependents,residual_nonfiling_adults_net_dorm,beneficiaries_65p,pep_65p,ssa_65p_coverage
AK,557088,252790,216960,165630,9770,469750,87338,0.00220456919080883,469157.301573051,87930.6984269489,0.157839871666503,1684,86246.6984269489,87764,101712,0.862867704892245
AL,3946485,1558010,1344550,1223560,52010,2902560,1043925,0.013621914530014,2898897.74827861,1047587.25172139,0.265448177738264,56365,991222.251721394,834196,903176,0.923625074182662
AR,2340429,1003460,778550,753050,31200,1782010,558419,0.00836309599513197,1779761.58164171,560667.418358292,0.239557541954185,25415,535252.418358292,507293,536240,0.946018573772938
AZ,5780637,2362460,2164060,1756780,57120,4526520,1254117,0.0212432709602554,4520808.74660234,1259828.25339766,0.217939347064634,37921,1221907.25339766,1194251,1393917,0.856759046629032
CA,30532802,12623420,12006360,9813390,339220,24629780,5903022,0.115589258465992,24598703.8278614,5934098.17213858,0.194351575467544,189096,5745002.17213858,5164654,6134247,0.841937730906499
CO,4621847,2154820,1861000,1234450,67940,4015820,606027,0.0188465205914506,4010753.11293899,611093.887061012,0.132218545326362,31519,579574.887061012,779984,912004,0.855241862974285
CT,2888218,1264380,1168100,770740,45920,2432480,455738,0.0114157966264155,2429410.86307699,458807.136923012,0.158854746048606,59885,398922.136923012,580464,668335,0.868522522387725
DC,549983,127760,279150,127280,11320,406910,143073,0.00190965673109531,406396.588787845,143586.411212155,0.261074271772318,20421,123165.411212155,64939,87059,0.745919433947093
DE,809095,355740,318250,227500,14020,673990,135105,0.00316308161556837,673139.605507655,135955.394492346,0.168033907628085,10522,125433.394492346,189898,209678,0.905664876620342
FL,18004510,7426450,7263840,5041830,306510,14690290,3314220,0.0689425454774818,14671754.7966484,3332755.20335162,0.185106687343983,126227,3206528.20335162,4039354,4776747,0.845628625506019
GA,8386668,3279880,3223310,2812790,137620,6503190,1883478,0.0305199197785547,6494984.71956754,1891683.28043246,0.225558383905559,71516,1820167.28043246,1466676,1636050,0.896473824149629
HI,1143262,499480,430800,307810,18840,930280,212982,0.00436586828488694,929106.236311608,214155.763688392,0.187319935140319,4516,209639.763688392,247504,295708,0.836987839355039
IA,2469199,1213890,866390,736770,25130,2080280,388919,0.00976289770357806,2077655.24495239,391543.755047607,0.158571162165385,41754,349789.755047607,544423,581385,0.936424228351265
ID,1474824,773020,477290,485890,11400,1250310,224514,0.00586779117607278,1248732.44434231,226091.555657687,0.153300702767033,16465,209626.555657687,307704,328832,0.93574834565979
IL,9863135,4222450,3937450,2945620,128410,8159900,1703235,0.0382949742205023,8149604.39618082,1713530.60381918,0.17373082735045,76933,1636597.60381918,1832931,2148185,0.853246345170458
IN,5249480,2426440,1996490,1632000,74140,4422930,826550,0.0207571159363579,4417349.44938051,832130.550619491,0.158516757968311,68473,763657.550619491,1072195,1145490,0.936014282097618
KS,2238021,1092730,799150,700510,31690,1891880,346141,0.00887872349272466,1889492.95518898,348528.044811019,0.155730462230256,29916,318612.044811019,460610,499484,0.922171681174973
KY,3498104,1526640,1188760,1041050,47600,2715400,782704,0.0127435597247947,2711973.89396799,786130.106032011,0.22473034135978,32466,753664.106032011,720044,784882,0.91739140405819
LA,3514450,1243760,1331000,1190590,35240,2574760,939690,0.0120835264922341,2571511.34390256,942938.656097437,0.268303335115719,30316,912622.656097437,679089,771669,0.880026280698071
MA,5665262,2412770,2319360,1350080,84110,4732130,933132,0.0222082128896268,4726159.32196462,939102.678035376,0.165765092247345,125946,813156.678035376,1042562,1255142,0.830632709287077
MD,4818233,2024190,2027570,1496550,110950,4051760,766473,0.0190151894934573,4046647.76630468,771585.233695316,0.160138630426406,41898,729687.233695316,845560,1031600,0.819658782473827
ME,1139657,538630,433480,247560,16110,972110,167547,0.0045621793636555,970883.458078081,168773.541921919,0.148091523960208,14683,154090.541921919,282480,310970,0.908383445348426
