state,pep_adults_18p,married_filing_adults,single_filing_adults,dependents,mfs_qss_returns,filing_adults_ht2,residual_nonfiling_adults_ht2basis,ht2_filing_share,filing_adults,residual_nonfiling_adults,residual_share_of_adults,dorm_dependents,residual_nonfiling_adults_net_dorm,beneficiaries_65p,pep_65p,ssa_65p_coverage
AK,556127,260420,214460,176510,8760,474880,81247,0.00230376674206496,470794.53691989,85332.4630801101,0.15344060453837,1621,83711.4630801102,70946,82836,0.856463373412526
AL,3842153,1559140,1258900,1288960,42820,2818040,1024113,0.0136710470641188,2793795.98387325,1048357.01612676,0.272856655142769,37614,1010743.01612676,742015,815438,0.909958819677278
AR,2285453,1001650,719550,781620,25370,1721200,564253,0.00834999013738674,1706392.2610902,579060.738909799,0.253368036406699,26649,552411.738909799,457969,494684,0.925780902555975
AZ,5260034,2253170,1875910,1888560,41530,4129080,1130954,0.0200312440602375,4093556.91228348,1166477.08771652,0.221762271444732,34969,1131508.08771652,1006004,1189669,0.845616721962159
CA,30451306,12953240,11486900,11570070,271360,24440140,6011166,0.118565493816146,24229877.8503144,6221428.14968565,0.204307432649544,180219,6041209.14968565,4540709,5521184,0.822415807913665
CO,4326404,2099030,1638140,1374610,53470,3737170,589234,0.018129986429083,3705018.57214645,621385.427853553,0.14362630670958,34811,586574.427853553,660075,771763,0.855281997193439
CT,2852640,1277320,1109280,810470,36280,2386600,466040,0.0115780190924281,2366067.72618979,486572.273810207,0.170569112755275,48815,437757.273810206,527414,602345,0.875601192007902
DC,566492,127650,279140,134130,10730,406790,159702,0.00197344439227722,403290.325289846,163201.674710154,0.288091755417824,23778,139423.674710154,59621,81671,0.730014325770469
DE,756172,336820,290010,233430,11320,626830,129342,0.00304091582490014,621437.288530775,134734.711469225,0.178179979514217,9313,125421.711469225,157067,173227,0.906712002170562
FL,16698095,6992740,6564160,5107430,241380,13556900,3141195,0.0657680579209495,13440267.9783719,3257827.02162809,0.195101717988075,87271,3170556.02162809,3478703,4174218,0.833378371709384
GA,7922370,3217180,2878620,2984030,110620,6095800,1826570,0.0295723157561481,6043356.9283951,1879013.0716049,0.237178151437626,79800,1799213.0716049,1253470,1416807,0.884714714142434
HI,1150930,515760,426440,335710,16960,942200,208730,0.00457085795226922,934094.113641173,216835.886358827,0.188400585925145,5416,211419.886358827,216357,259810,0.832750856395058
IA,2420468,1231470,831410,752210,21330,2062880,357588,0.0100075689371441,2045132.73736797,375335.262632028,0.155067227755966,39599,335736.262632028,492194,532696,0.923967891630498
ID,1283015,702910,408490,483690,8090,1111400,171615,0.00539169128438974,1101838.46094332,181176.539056676,0.141211551740764,6945,174231.539056676,249368,269327,0.925893059366495
IL,10008120,4403720,3873300,3401740,108540,8277020,1731100,0.0401539828996937,8205811.56918941,1802308.43081059,0.180084614374187,84402,1717906.43081059,1676979,1947989,0.860877037806682
