state,dorm_student,institutional,other_noninstitutional,residual_nonfiling_adults,gq_adults_pct_of_residual
SD,9904,15168,5276,72973,41.5879845970427
AK,2149,7112,20290,87338,33.8352149121803
VT,15447,4965,3673,73890,32.595750439843
ND,13676,9984,3537,87618,31.0404254833482
MN,43843,54758,34554,470154,28.3215712298524
RI,25442,12085,6467,156403,28.1286164587636
NH,16424,13958,5909,131142,27.673056686645
DC,21285,5061,11094,143073,26.1684594577593
CT,65093,35819,17497,455738,25.9818141124945
MA,139388,54735,39700,933132,25.0578696261622
IA,45095,41924,10337,388919,25.0324617722456
NE,19228,19947,6345,183498,24.8068098834865
KS,31837,40610,12970,346141,24.6769380108106
PA,206676,169701,47349,1786105,23.7234653057911
WY,5255,6322,1638,56395,23.4329284511038
WI,54922,55972,25429,586664,23.2369806226392
MT,7501,12281,8203,124722,22.4379018938118
ID,19557,20941,8635,224514,21.8841586716196
ME,16254,14677,5602,167547,21.8046279551409
IN,72654,89526,14242,826550,21.3443832798984
VA,92970,95291,46092,1125801,20.8165563896284
CO,43760,51891,24504,606027,19.8266743890949
NY,237611,168936,188522,3070257,19.3817325390024
HI,7038,9594,23346,212982,18.7706003324225
MO,56822,78048,25829,856985,18.7516700992433
UT,23419,16495,10020,292489,17.072095018958
OH,98044,151623,31646,1652538,17.0230881226332
SC,54475,53451,28604,811611,16.8220982712161
OK,34686,63572,17752,691749,16.7705338207934
NC,112181,104147,60885,1656721,16.7326302980405
DE,10905,9536,2045,135105,16.6433514673772
MD,45698,57850,20737,766473,16.2151830527625
WA,35897,49909,65846,939868,16.1354573195385
IL,82562,143576,46190,1703235,15.9888682419044
MI,74314,97311,36913,1323116,15.7611275201872
NJ,56204,78305,32170,1064784,15.6537851808442
OR,24855,36578,34421,634169,15.114898394592
KY,33467,66202,18333,782704,15.0761973875181
WV,16501,30872,3873,341000,15.0281524926686
MS,32314,52080,8433,624088,14.8740241760777
AR,27082,46851,7545,558419,14.5908359135345
CA,214670,300451,345876,5903022,14.5856986472353
TX,151306,351729,92956,4160199,14.3260214234944
FL,135570,253144,81348,3314220,14.1831863907646
TN,51744,74878,18217,1063639,13.6173081280397
AL,57731,67247,12310,1043925,13.1511363364226
GA,78643,131686,36789,1883478,13.1203019095524
LA,32012,76843,13532,939690,13.0241888282306
AZ,40845,80334,30775,1254117,12.1164133808887
NM,9210,21311,10461,361849,11.325718739032
NV,3485,23334,7326,457177,7.46866093438646
