band,residual_nonfiling_adults,taxdata_adults,year,taxdata_share,residual_share
18_25,11476247,2721155.33576,2017,0.0886994160226059,0.242412679186081
26_34,5601233,2986432.80199,2017,0.0973464623816796,0.118314802589687
35_44,5003354,3244614.79522,2017,0.105762223042641,0.105685808963191
45_54,6367745,4063557.61774001,2017,0.132456674902421,0.134505829808628
55_64,7020106,4502330.51549,2017,0.146759018941924,0.148285646311924
65p,11873092,13160299.59047,2017,0.428976204708729,0.250795233140488
18_25,10336277,2728047.5471136,2022,0.0842561646386825,0.222104108424813
26_34,5850640,3070000.95385525,2022,0.094817447768688,0.125717526814979
35_44,5630420,3475712.44492217,2022,0.107347909058964,0.120985478055323
45_54,5791616,3988881.13197021,2022,0.12319720223902,0.124449229448754
55_64,7290574,4573044.55316983,2022,0.141239178613137,0.156658576214156
65p,11638455,14542330.5599049,2022,0.449142097681508,0.250085081041976
