band,residual_nonfiling_adults,taxdata_adults,year,taxdata_share,residual_share
18_25,11610959.5584352,3055823.62472,2017,0.0996083418755086,0.239548859254398
26_34,5789313.43197992,2988901.93056,2017,0.0974269466742762,0.119440897327857
35_44,5200274.07493058,3304327.77759,2017,0.107708641387666,0.107288266416779
45_54,6566146.74452648,4189078.39039,2017,0.136548179377174,0.135467956324557
55_64,7215251.99200434,4452905.01898,2017,0.145147933893066,0.148859822930139
65p,12088164.1981235,12687353.91443,2017,0.413559956792309,0.249394197746271
18_25,10480732.4592505,3061888.49873958,2022,0.0946194948743389,0.219249328522649
26_34,6060648.36716071,3072743.48722945,2022,0.0949549393322937,0.126784372187562
35_44,5857095.63167755,3534471.42377514,2022,0.109223409311951,0.122526196459181
45_54,5997197.08911219,4112212.93844074,2022,0.127076969396878,0.12545701742871
55_64,7497682.02397958,4519947.502827,2022,0.139676918265336,0.156846074988104
65p,11909447.4288195,14058753.5302474,2022,0.434448268819202,0.249137010413793
