state,residual_nonfiling_adults
WY,56892.7026535269
SD,73749.7093659298
VT,74467.6333514454
AK,87930.6984269489
ND,88259.931194633
MT,125682.22822958
NH,132417.307848905
DE,135955.394492346
DC,143586.411212155
RI,157331.243333097
ME,168773.541921919
NE,185144.484055908
HI,214155.763688392
ID,226091.555657687
UT,295206.845606288
WV,342360.588288878
KS,348528.044811019
NM,363479.043692942
IA,391543.755047607
CT,458807.136923012
NV,459732.940205232
MN,475124.944988877
AR,560667.418358292
WI,591778.984270241
CO,611093.887061012
MS,626145.821180271
OR,637660.514199021
OK,694735.84678697
MD,771585.233695316
KY,786130.106032011
SC,815825.726144403
IN,832130.550619491
MO,861956.941756854
MA,939102.678035376
LA,942938.656097437
WA,946412.601895868
AL,1047587.25172139
TN,1069227.77710963
NJ,1072610.81141672
VA,1132952.97426152
AZ,1259828.25339766
MI,1331431.77027014
OH,1662037.13573613
NC,1665200.21498377
IL,1713530.60381918
PA,1796884.26339982
GA,1891683.28043246
NY,3086153.21597138
FL,3332755.20335162
TX,4183435.2008611
CA,5934098.17213858
