state,pep_adults_18p,filing_adults,residual_nonfiling_adults,amp_pep,amp_filing,tolerance_pct,tolerance_adults,residual_net_dorm,amp_pep_net,amp_filing_net,tolerance_pct_net,tolerance_adults_net
US,260614133,213080180,47533953,5.4826942964327,4.4826942964327,3.54099155969786,1683173.26372075,45011793,5.78990783593091,4.73387452039513,3.73940505707193,1683173.26372075
AK,557088,469750,87338,6.37852939155923,5.37852939155923,4.17175669277498,3643.52886033582,85654,6.50393443388517,5.48427393933733,4.25377549248817,3643.52886033582
AL,3946485,2902560,1043925,3.78042962856527,2.78042962856527,2.34640347638347,24494.6924908362,987560,3.99619769938029,2.93912268621653,2.48032448568554,24494.6924908362
AR,2340429,1782010,558419,4.19117007121892,3.19117007121892,2.63388842727462,14708.1334167026,533004,4.39101582727334,3.34333325828699,2.75947899391049,14708.1334167026
AZ,5780637,4526520,1254117,4.60932831625757,3.60932831625757,2.92716408925058,36710.0624611867,1216196,4.7530472062069,3.721867199037,3.01843308654087,36710.0624611867
CA,30532802,24629780,5903022,5.17240186467203,4.17240186467203,3.32275030546915,196142.681536911,5713926,5.34357672815504,4.31048284489509,3.43271301618031,196142.681536911
CO,4621847,4015820,606027,7.62647043778578,6.62647043778578,5.05156316899208,30613.8367261476,574508,8.04487840030078,6.99001580482778,5.32870503563878,30613.8367261476
CT,2888218,2432480,455738,6.33745265920331,5.33745265920331,4.14281628535709,18880.3880825607,395853,7.29618823148997,6.14490732670966,4.76954528134451,18880.3880825607
DC,549983,406910,143073,3.84407260629189,2.84407260629189,2.39090167051594,3420.73474705728,122652,4.48409320679647,3.31759775625347,2.78897592135251,3420.73474705728
DE,809095,673990,135105,5.988638466378,4.988638466378,3.89712408158916,5265.20949043103,124583,6.49442540314489,5.40996765208736,4.22626641711231,5265.20949043103
FL,18004510,14690290,3314220,5.43250297204169,4.43250297204169,3.50568007447914,116185.950164402,3187993,5.64760022998796,4.60800572648685,3.64448573646186,116185.950164402
GA,8386668,6503190,1883478,4.45275601838726,3.45275601838726,2.81729303950589,53063.0945946248,1811962,4.62850103920502,3.5890322203225,2.92848826822112,53063.0945946248
HI,1143262,930280,212982,5.36788085378107,4.36788085378107,3.46022138067843,7369.64870099654,208466,5.48416528354744,4.46250227854902,3.5351801737437,7369.64870099654
IA,2469199,2080280,388919,6.34887727264546,5.34887727264546,4.15086529234981,16143.503786354,347165,7.1124652542739,5.99219391355695,4.65009542619618,16143.503786354
ID,1474824,1250310,224514,6.5689622918838,5.5689622918838,4.30594375835934,9667.44656964289,208049,7.08883003523209,6.00969002494605,4.646716191687,9667.44656964289
IL,9863135,8159900,1703235,5.79082451922371,4.79082451922371,3.75784673005824,64004.9607527075,1626302,6.06476226432729,5.01745678231964,3.93561348093451,64004.9607527075
IN,5249480,4422930,826550,6.3510737402456,5.3510737402456,4.15241278739191,34321.7678941878,758077,6.92473192037221,5.83440732273898,4.52747780162013,34321.7678941878
KS,2238021,1891880,346141,6.46563394685981,5.46563394685981,4.23313054298625,14652.600392798,316225,7.07730571586687,5.98270218989643,4.63359961824588,14652.600392798
KY,3498104,2715400,782704,4.46925529957685,3.46925529957685,2.82886793905432,22141.6625136958,750238,4.66265904952828,3.61938478189588,2.95128512734569,22141.6625136958
LA,3514450,2574760,939690,3.74001000329896,2.74001000329896,2.31815280142157,21783.4500596783,909374,3.86469153505598,2.83135431626592,2.39543356855137,21783.4500596783
MA,5665262,4732130,933132,6.07123322316671,5.07123322316671,3.95529010484165,36908.077661111,807186,7.01853352263295,5.86250257065906,4.57243778523302,36908.077661111
MD,4818233,4051760,766473,6.28623969794109,5.28623969794109,4.1067365292912,31477.0266781541,724575,6.6497367422282,5.59191250043129,4.34420545535715,31477.0266781541
ME,1139657,972110,167547,6.80201376330224,5.80201376330224,4.47020007789645,7489.68612451316,152864,7.45536555369479,6.35931285325518,4.89957486688374,7489.68612451316
MI,7913876,6590760,1323116,5.98124125171187,4.98124125171187,3.8919150594192,51494.5508575849,1269694,6.23290021060192,5.19082550598806,4.05566623592652,51494.5508575849
MN,4409934,3939780,470154,9.37976492808739,8.37976492808739,6.28888802484553,29567.4586043322,430426,10.2455102619266,9.15321100491141,6.8693477169902,29567.4586043322
MO,4797555,3940570,856985,5.59817849787336,4.59817849787336,3.62225233771601,31042.1591963756,803306,5.97226337161679,4.90544076603436,3.86430067699925,31042.1591963756
