state,pep_adults_18p,fa_ht2,residual_A,tolerance_pct,share_ht2,fa_B1,fa_B2,residual_B1,residual_B2,diff_B1_pct,diff_B2_pct,B1_within_tol,B2_within_tol,year
AK,556127,474880,81247,4.50042574721121,0.00230376674206496,473393.952959264,470988.682254544,82733.0470407357,85138.3177454561,1.82904850731194,4.7894909909979,TRUE,FALSE,2017
AL,3842153,2818040,1024113,2.32631450201365,0.0136710470641188,2809221.47742024,2794948.08402248,1032931.52257976,1047204.91597752,0.861088823182299,2.25482109664861,TRUE,TRUE,2017
AR,2285453,1721200,564253,2.53528829658967,0.00834999013738674,1715813.83051189,1707095.93980905,569639.169488111,578357.060190951,0.954566389210387,2.4995986181644,TRUE,TRUE,2017
AZ,5260034,4129080,1130954,2.95639631656362,0.0200312440602375,4116158.8259877,4095245.00531417,1143875.1740123,1164788.99468583,1.14250217182132,2.99172156301955,TRUE,FALSE,2017
CA,30451306,24440140,6011166,3.24780236728787,0.118565493816146,24363659.2096484,24239869.7201747,6087646.7903516,6211436.27982529,1.27231206643768,3.33163781910673,TRUE,FALSE,2017
CO,4326404,3737170,589234,4.85122267696235,0.018129986429083,3725475.23412393,3706546.44049279,600928.765876066,619857.559507215,1.98474050649928,5.19718134174445,TRUE,FALSE,2017
CT,2852640,2386600,466040,3.99035474372301,0.0115780190924281,2379131.58720641,2367043.44059277,473508.41279359,485596.55940723,1.60252613372023,4.19632636838683,TRUE,FALSE,2017
DC,566492,406790,159702,2.1834967209134,0.00197344439227722,405517.027721317,403456.633369116,160974.972278683,163035.366630884,0.797092258508236,2.08724163184162,TRUE,TRUE,2017
DE,756172,626830,129342,3.79690087852754,0.00304091582490014,624868.454206232,621693.555630087,131303.545793768,134478.444369913,1.51655749390582,3.97121149349233,TRUE,FALSE,2017
FL,16698095,13556900,3141195,3.42361871040935,0.0657680579209495,13514476.24847,13445810.4499171,3183618.75152997,3252284.55008291,1.35056090213972,3.53653784890511,TRUE,FALSE,2017
GA,7922370,6095800,1826570,2.73631326916297,0.0295723157561481,6076724.34814918,6045849.07616082,1845645.65185082,1876520.92383918,1.04434277639611,2.73468434492972,TRUE,TRUE,2017
HI,1150930,942200,208730,3.56299376446752,0.00457085795226922,939251.563507031,934479.313553385,211678.436492969,216450.686446615,1.41256000238066,3.69888681388175,TRUE,FALSE,2017
IA,2420468,2062880,357588,4.44684029192473,0.0100075689371441,2056424.60764953,2045976.10522501,364043.392350474,374491.894774989,1.80525978233999,4.72719855671571,TRUE,FALSE,2017
ID,1283015,1111400,171615,4.94551839629801,0.00539169128438974,1107922.08414531,1102292.83494293,175092.915854687,180722.165057067,2.02658034244494,5.30674186817401,TRUE,FALSE,2017
IL,10008120,8277020,1731100,3.75118717590947,0.0401539828996937,8251118.63317657,8209195.46579031,1757001.36682343,1798924.53420969,1.49623746885974,3.9180020917154,TRUE,FALSE,2017
IN,5093908,4322540,771368,4.33044752436641,0.0209697689800486,4309013.42954965,4287119.73254834,784894.57045035,806788.267451659,1.75358200629916,4.59187669849654,TRUE,FALSE,2017
KS,2207316,1877600,329716,4.39448754661537,0.00910872733090712,1871724.40632647,1862214.34846936,335591.593673529,345101.651530636,1.78201654561172,4.66633452141723,TRUE,FALSE,2017
KY,3450919,2673060,777859,2.80584224014657,0.0129677112692557,2664695.16487806,2651156.09625028,786223.835121945,799762.903749724,1.07536650240527,2.81592213366739,TRUE,FALSE,2017
LA,3568027,2614500,953527,2.3194914284308,0.0126836214351601,2606318.41730963,2593075.95551404,961708.582690371,974951.044485965,0.858033667674985,2.24682095902526,TRUE,TRUE,2017
MA,5569193,4634970,934223,3.87788008733163,0.022485448400583,4620465.73902376,4596989.58176664,948727.260976244,972203.418233357,1.55254805075917,4.06545527495645,TRUE,FALSE,2017
MD,4748830,3959740,789090,3.91787774818045,0.0192097315516011,3947348.74345291,3927292.63112914,801481.256547092,821537.368870856,1.57032233928849,4.1119984882404,TRUE,FALSE,2017
ME,1089409,915450,173959,4.08997519900559,0.0044410867251166,912585.272566877,907948.511560651,176823.727433123,181460.488439349,1.64678311160864,4.31221634945507,TRUE,FALSE,2017
MI,7845511,6522670,1322841,3.85639952530726,0.0316431734658543,6502258.53931268,6469221.16762392,1343252.46068732,1376289.83237608,1.54300181861029,4.04045780075477,TRUE,FALSE,2017
MN,4294563,3846690,447873,6.4364671828755,0.0186612965149804,3834652.51202172,3815168.99878229,459910.487978285,479394.001217715,2.68770119616157,7.03793290011119,TRUE,FALSE,2017
MO,4724824,3881280,843544,3.62434975733197,0.0188291016270256,3869134.26916639,3849475.55732167,855689.730833615,875348.442678327,1.43984556035188,3.77033594908236,TRUE,FALSE,2017
MS,2276826,1636050,640776,2.18771886514649,0.007936905277871,1630930.2913136,1622643.68598919,645895.708686396,654182.31401081,0.798985712073441,2.09219977196553,TRUE,TRUE,2017
MT,825358,708790,116568,4.66651827402541,0.00343852516237413,706571.975905485,702981.949324457,118786.024094515,122376.050675543,1.90277271164871,4.98254295822431,TRUE,FALSE,2017
NC,7885482,6278860,1606622,3.13699365964232,0.0304603875633466,6259211.49654188,6227409.02430249,1626270.50345812,1658072.97569751,1.22296989946133,3.20243191600214,TRUE,FALSE,2017
