year,filer_units,nonfiler_units,nonfiler_adults,pep_adults_18p
2017,152141150.150009,26182694.54893,30678390.65667,
2018,153015861.442268,26316973.076395,30859525.7762626,
2019,157022968.084295,26455923.8122987,31017138.2236166,
2020,157567469.091921,26737476.430966,31391083.0287228,257310949
2021,158284480.20253,26996475.1589495,31724501.0130849,258460376
2022,159796034.283267,27618501.2922473,32360017.3812593,260614133
2023,161912273.918781,28149727.5958319,32986693.0314746,263537816
2024,164394397.297514,28740584.7402408,33674462.218224,266978268
2025,166182189.732534,29304348.752215,34339356.0706561,
2026,167075509.453551,29722602.5532853,34836702.9601429,
2027,167766703.58961,30079013.0304169,35275395.2318203,
2028,168517747.314806,30455507.1819082,35738919.8598326,
2029,169305064.786223,30834347.3982607,36186382.4711775,
2030,169988672.134185,31199193.3902922,36613900.9884246,
2031,170647438.735228,31497674.0119497,36965818.3244708,
2032,171205024.789455,31755939.0663634,37268917.8478139,
2033,171832218.950923,32000408.8707625,37560767.827883,
2034,172524112.25493,32288441.8859712,37888342.5744599,
2035,173079612.118902,32539284.6224624,38178137.1998782,
