state,pep_adults_18p,filing_adults,residual_nonfiling_adults,amp_pep,amp_filing,tolerance_pct,tolerance_adults,residual_net_dorm,amp_pep_net,amp_filing_net,tolerance_pct_net,tolerance_adults_net
US,252828706,204358596,48470110,5.21617768146183,4.21617768146184,3.35353037283985,1625459.86059888,46027193,5.49302900135579,4.43995348575787,3.53152072645161,1625459.86059888
AK,556127,470794.53691989,85332.4630801101,6.51717974527359,5.51717974527359,4.26945266321872,3643.22911756389,83711.4630801102,6.64337928806474,5.6240151539264,4.35212691728657,3643.22911756389
AL,3842153,2793795.98387325,1048357.01612676,3.66492801678873,2.66492801678874,2.265697392797,23752.5975815885,1010743.01612676,3.80131540727672,2.76410120010453,2.35001352496208,23752.5975815885
AR,2285453,1706392.2610902,579060.738909799,3.94682776163142,2.94682776163142,2.46278517316808,14261.0220215081,552411.738909799,4.13722743204265,3.08898624141807,2.58159286217426,14261.0220215081
AZ,5260034,4093556.91228348,1166477.08771652,4.50933332115162,3.50933332115162,2.85698737134911,33326.1030857419,1131508.08771652,4.6486932414378,3.61778846896678,2.94528191601324,33326.1030857419
CA,30451306,24229877.8503144,6221428.14968565,4.8945845338644,3.89458453386441,3.12748886690906,194574.472744165,6041209.14968565,5.04059787461332,4.01076626383233,3.22078689750858,194574.472744165
CO,4326404,3705018.57214645,621385.427853553,6.96251280778287,5.96251280778287,4.58334330978804,28480.2274355236,586574.427853553,7.3757119208752,6.31636565832608,4.8553476052035,28480.2274355236
CT,2852640,2366067.72618979,486572.273810207,5.86272616329286,4.86272616329286,3.8084663515952,18530.9413242534,437757.273810206,6.51648795043618,5.40497638244984,4.2331544060848,18530.9413242534
DC,566492,403290.325289846,163201.674710154,3.47111634121457,2.47111634121457,2.130438019872,3476.91052709295,139423.674710154,4.06309761364182,2.89255268969378,2.49377340994709,3476.91052709295
DE,756172,621437.288530775,134734.711469225,5.61230281160856,4.61230281160856,3.63219217811922,4893.82365119668,125421.711469225,6.02903589133006,4.95478239972238,3.90189512953464,4893.82365119668
FL,16698095,13440267.9783719,3257827.02162809,5.12553149358285,4.12553149358285,3.28979798757665,107175.927796249,3170556.02162809,5.26661408475144,4.23908862883624,3.38035117705361,107175.927796249
GA,7922370,6043356.9283951,1879013.0716049,4.21623996113734,3.21623996113734,2.65145615169797,49821.2076782772,1799213.0716049,4.40324168661872,3.3588889630534,2.7690554534398,49821.2076782772
HI,1150930,934094.113641173,216835.886358827,5.30783911891505,4.30783911891505,3.41799041787494,7411.4298182589,211419.886358827,5.44381145890228,4.41819419037907,3.50554999621939,7411.4298182589
