state,pep_adults_18p,filing_adults,residual_nonfiling_adults,amp_pep,amp_filing,tolerance_pct,tolerance_adults
US,252828706,206131980,46696726,5.41427049939219,4.41427049939218,3.49285374308719,1631048.34199017
AK,556127,474880,81247,6.84489273450097,5.84489273450097,4.50042574721121,3656.46090683669
AL,3842153,2818040,1024113,3.75168853437072,2.75168853437072,2.32631450201365,23824.089236007
AR,2285453,1721200,564253,4.0504046943481,3.0504046943481,2.53528829658967,14305.4402721561
AZ,5260034,4129080,1130954,4.6509707733471,3.6509707733471,2.95639631656362,33435.4823980289
CA,30451306,24440140,6011166,5.06579023104669,4.06579023104669,3.24780236728787,195230.791649604
CO,4326404,3737170,589234,7.34242083790141,6.34242083790141,4.85122267696235,28585.0534283723
CT,2852640,2386600,466040,6.12101965496524,5.12101965496524,3.99035474372301,18596.6492476467
DC,566492,406790,159702,3.54718162577801,2.54718162577801,2.1834967209134,3487.08793323312
DE,756172,626830,129342,5.84629895934809,4.84629895934809,3.79690087852754,4910.98753430509
FL,16698095,13556900,3141195,5.31584158258243,4.31584158258243,3.42361871040935,107542.539750443
GA,7922370,6095800,1826570,4.33729339691334,3.33729339691334,2.73631326916297,49980.6772805501
HI,1150930,942200,208730,5.51396540985963,4.51396540985963,3.56299376446752,7437.03688457305
IA,2420468,2062880,357588,6.76887367585042,5.76887367585042,4.44684029192473,15901.3672630878
ID,1283015,1111400,171615,7.47612388194505,6.47612388194505,4.94551839629801,8487.25139580683
IL,10008120,8277020,1731100,5.78136445034949,4.78136445034949,3.75118717590947,64936.8012021689
IN,5093908,4322540,771368,6.60373258937368,5.60373258937368,4.33044752436641,33403.6864597547
KS,2207316,1877600,329716,6.6945977750549,5.6945977750549,4.39448754661537,14489.3285591983
KY,3450919,2673060,777859,4.43643256682766,3.43643256682766,2.80584224014657,21825.4963907817
LA,3568027,2614500,953527,3.74192550394483,2.74192550394483,2.3194914284308,22116.9770327734
MA,5569193,4634970,934223,5.96131009405677,4.96131009405677,3.87788008733163,36228.0476882722
MD,4748830,3959740,789090,6.01810946786805,5.01810946786805,3.91787774818045,30915.5815231171
ME,1089409,915450,173959,6.2624468984071,5.2624468984071,4.08997519900559,7114.87995643813
MI,7845511,6522670,1322841,5.93080423119634,4.93080423119634,3.85639952530726,51014.0340445698
MN,4294563,3846690,447873,9.58879637754453,8.58879637754453,6.4364671828755,28827.19866596
MO,4724824,3881280,843544,5.60115891998521,4.60115891998521,3.62434975733197,30572.9849169884
MS,2276826,1636050,640776,3.55323233079891,2.55323233079891,2.18771886514649,14018.3774353311
MT,825358,708790,116568,7.08048521034932,6.08048521034932,4.66651827402541,5439.66702166594
NC,7885482,6278860,1606622,4.90811279815663,3.90811279815663,3.13699365964232,50399.6302744187
ND,588969,506070,82899,7.10465747475844,6.10465747475844,4.68356169805003,3882.62581206649
NE,1451128,1272330,178798,8.11601919484558,7.11601919484558,5.39693192361439,9649.60634078406
NH,1096377,979500,116877,9.38060525167484,8.38060525167484,6.28948128370197,7350.95703995235
NJ,7161517,6014230,1147287,6.24213209074974,5.24213209074974,4.07566442114767,46759.5680674525
NM,1608707,1233920,374787,4.2923233730092,3.2923233730092,2.70478433201909,10137.1800544444
NV,2276830,1874290,402540,5.65615839419685,4.65615839419685,3.66305674171495,14745.2686080994
NY,15990731,12674930,3315801,4.82258464847559,3.82258464847559,3.07690900444235,102024.179538389
OH,9114358,7508500,1605858,5.67569361674569,4.67569361674569,3.67680597900012,59044.2829582518
OK,2964897,2290660,674237,4.39741070276475,3.39741070276475,2.77847171895138,18733.4843637062
OR,3270859,2686690,584169,5.59916565240538,4.59916565240538,3.62294702905458,21164.1334301579
PA,10262004,8513090,1748914,5.86764357767163,4.86764357767163,3.81192848679769,66667.350975593
RI,872731,706920,165811,5.26340833840939,4.26340833840939,3.38674319947853,5615.59276648735
SC,3868196,3044940,823256,4.69865509634913,3.69865509634913,2.98987496545412,24614.325045599
SD,654631,589040,65591,9.98050037352686,8.98050037352686,6.71304280235285,4403.15190449126
TN,5222454,4170600,1051854,4.96499894472047,3.96499894472047,3.17696518523219,33417.0353794723
TX,20933570,17132400,3801170,5.50713859153892,4.50713859153892,3.55819033181745,135252.863435945
UT,2185310,1925010,260300,8.39535151747983,7.39535151747983,5.59404038171745,14561.2871136105
VA,6616004,5467520,1148484,5.76064098411471,4.76064098411471,3.73659895919721,42914.2411905465
VT,518281,449640,68641,7.55060386649379,6.55060386649379,4.99805036400281,3430.71175035517
WA,5784443,4978130,806313,7.1739423772158,6.1739423772158,4.73241517908123,38158.0788029052
WI,4537923,3984800,553123,8.20418424111816,7.20418424111816,5.45914163679115,30195.7679956683
WV,1450586,1084750,365836,3.96512645010333,2.96512645010333,2.47559097138498,9056.60298607596
WY,438255,384890,53365,8.21240513445142,7.21240513445142,5.46494249548486,2916.3665627155
