period,dollars,group_dimension,group,measure,dollars_B,avg,pct_chg_ati
avg_2030_2039,2026,Income,Quintile 1,carbon,10.69017433381579,276.88767748835403,-0.02190242280207017
avg_2030_2039,2026,Income,Quintile 1,gambling,0.46014584050341095,11.919131041144091,-9.430313511050244e-4
avg_2030_2039,2026,Income,Quintile 1,guns,0.029672109604839726,0.7685716714669865,-6.08028248741132e-5
avg_2030_2039,2026,Income,Quintile 1,alcohol,1.8141474430033218,46.978749590685965,-0.0037136088950892095
avg_2030_2039,2026,Income,Quintile 1,tobacco,0.06284183764622779,1.6280845191801685,-1.2888777358873853e-4
avg_2030_2039,2026,Income,Quintile 1,carried_interest,0.003468025750648033,0.0895435739001904,-7.011471691584777e-6
avg_2030_2039,2026,Income,Quintile 1,qsbs,0.016376090630825863,0.4241230569965945,-3.353937275812098e-5
avg_2030_2039,2026,Income,Quintile 1,oz,0.007754449034207963,0.20107878316292355,-1.5961916403434533e-5
avg_2030_2039,2026,Income,Quintile 1,all_excises,13.05698156457359,338.1822143108312,-0.026748753646727255
avg_2030_2039,2026,Income,Quintile 1,all_income_tax,0.02759856541568186,0.7147454140597085,-5.6512760853140295e-5
avg_2030_2039,2026,Income,Quintile 1,all_measures,13.084580129989272,338.8969597248909,-0.026805266407580394
avg_2030_2039,2026,Income,Quintile 2,carbon,13.867228013181872,359.1595276603296,-0.010656659785498315
avg_2030_2039,2026,Income,Quintile 2,gambling,0.6961932417941805,18.032198646164222,-5.351092132958505e-4
avg_2030_2039,2026,Income,Quintile 2,guns,0.11562522785092601,2.994734571405216,-8.88611110195531e-5
avg_2030_2039,2026,Income,Quintile 2,alcohol,2.1108762581381773,54.662011259940435,-0.0016210037820625603
avg_2030_2039,2026,Income,Quintile 2,tobacco,0.05974998696687617,1.5479121204130386,-4.5963878371392026e-5
avg_2030_2039,2026,Income,Quintile 2,carried_interest,0.008449758914625667,0.2177785538520902,-6.361493393136377e-6
avg_2030_2039,2026,Income,Quintile 2,qsbs,0.04455515441244355,1.153447734778515,-3.417525567788274e-5
avg_2030_2039,2026,Income,Quintile 2,oz,0.02115491392818306,0.5483234900035622,-1.6303593539816064e-5
avg_2030_2039,2026,Income,Quintile 2,all_excises,16.84967272793203,436.39638425825257,-0.012947597770247671
avg_2030_2039,2026,Income,Quintile 2,all_income_tax,0.07415982725525228,1.9195497786341675,-5.684034261083518e-5
avg_2030_2039,2026,Income,Quintile 2,all_measures,16.923832555187285,438.3159340368867,-0.013004438112858507
avg_2030_2039,2026,Income,Quintile 3,carbon,16.56809362897116,429.10936264580624,-0.007683875384481297
avg_2030_2039,2026,Income,Quintile 3,gambling,1.4260527981914188,36.93652253810413,-6.615117820547246e-4
avg_2030_2039,2026,Income,Quintile 3,guns,0.12805228846292238,3.316611616765701,-5.9393145566290255e-5
avg_2030_2039,2026,Income,Quintile 3,alcohol,3.1548894739641367,81.6960652975625,-0.0014620649736682178
avg_2030_2039,2026,Income,Quintile 3,tobacco,0.07397970628070488,1.916536030557519,-3.4344515591035586e-5
avg_2030_2039,2026,Income,Quintile 3,carried_interest,0.04053204366256935,1.0474237637697046,-1.8629169207796108e-5
avg_2030_2039,2026,Income,Quintile 3,qsbs,0.12235034809885195,3.1689609062728845,-5.675096778681098e-5
avg_2030_2039,2026,Income,Quintile 3,oz,0.05842379971490731,1.5152271866097466,-2.7233808914643377e-5
avg_2030_2039,2026,Income,Quintile 3,all_excises,21.35106789587034,552.9750981287962,-0.009901189801361565
