group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,carbon,10.388264710919561,274.90523363451683,-0.021364621122053253
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,gambling,0.4532034215064901,11.993147646906241,-9.320632137460495e-4
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,guns,0.02900247161333681,0.7674940383895013,-5.964680674441503e-5
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,alcohol,1.7170397371649055,45.43811918932942,-0.0035312830830617984
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,tobacco,0.0625222945436575,1.654530998889881,-1.2858404861425783e-4
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,carried_interest,0.0020556805159800988,0.05439958917579502,-4.227735487500307e-6
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,qsbs,0.015413709454442745,0.4078938606843665,-3.170000685806834e-5
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,oz,0.011357470124326233,0.3005533710305858,-2.335789979015562e-5
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,cola_ss,-0,-0,0
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,cola_snap,-0,-0,0
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,cola_ssi,-0,-0,0
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_excises,12.650032635747952,334.7585255080319,-0.026016198274219773
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_income_tax,0.028826860094749076,0.7628468208907474,-5.9285642135724265e-5
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_measures,12.6788594958427,335.5213723289226,-0.0260754839163555
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,benefit_offset,0,0,0
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_excises_net,12.650032635747952,334.7585255080319,-0.026016198274219773
Income,2030,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_measures_net,12.6788594958427,335.5213723289226,-0.0260754839163555
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,carbon,13.449489667773058,355.90621896363837,-0.010341461323684449
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,gambling,0.6820928987900037,18.049837621124684,-5.244687721422366e-4
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,guns,0.11242226508150434,2.9749666553044136,-8.644272273372294e-5
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,alcohol,2.004667212688804,53.048371765215364,-0.001541410786504006
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,tobacco,0.059323650791811976,1.569848133273373,-4.561461106686488e-5
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,carried_interest,0.0046162752859056685,0.12215787537565459,-3.5495051119347327e-6
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,qsbs,0.03979946970065723,1.053190799637545,-3.060225233666039e-5
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,oz,0.029325925042589542,0.7760353260487173,-2.2549028037539237e-5
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,cola_ss,-0,-0,0
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,cola_snap,-0,-0,0
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,cola_ssi,-0,-0,0
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_excises,16.307995695125182,431.5492431385562,-0.01253939821613128
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_income_tax,0.07374167002915244,1.9513840010619168,-5.670078548613436e-5
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_measures,16.381737365154333,433.50062713961813,-0.012596099001617414
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,benefit_offset,0,0,0
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_excises_net,16.307995695125182,431.5492431385562,-0.01253939821613128
Income,2030,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_measures_net,16.381737365154333,433.50062713961813,-0.012596099001617414
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,carbon,16.04483785788427,424.5638679165194,-0.0074268134843303545
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,gambling,1.3965027982233158,36.95298355904458,-6.464113819419815e-4
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,guns,0.12444566711843323,3.292967759801386,-5.760324702611481e-5
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,alcohol,2.988582511518351,79.0811450957979,-0.0013833511495830824
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,tobacco,0.07332205300541376,1.9401813033755035,-3.39392156394903e-5
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,carried_interest,0.02628454249767956,0.6955175943861169,-1.2166554525528992e-5
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,qsbs,0.11882465455595542,3.144229651241427,-5.5001400110342655e-5
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,oz,0.08755500862017769,2.316800795651578,-4.052734744972617e-5
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,cola_ss,-0,-0,0
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,cola_snap,-0,-0,0
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,cola_ssi,-0,-0,0
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_excises,20.627690887749786,545.8311456345388,-0.009548118478521023
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_income_tax,0.23266420567381269,6.156548041279122,-1.0769530208559782e-4
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_measures,20.860355093423596,551.9876936758179,-0.009655813780606622
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,benefit_offset,0,0,0
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_excises_net,20.627690887749786,545.8311456345388,-0.009548118478521023
Income,2030,Quintile 3,50755,0.10664750261547114,0.15871615222728497,all_measures_net,20.860355093423596,551.9876936758179,-0.009655813780606622
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,carbon,22.174236841163214,586.7873428869725,-0.006048156941992804
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,gambling,2.3592752021170242,62.432490322257756,-6.435065519489157e-4
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,guns,0.1680940895855768,4.448201978244547,-4.584867754942022e-5
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,alcohol,4.749219555261917,125.67656526720857,-0.001295378299959501
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,tobacco,0.06805133162207319,1.800813274814007,-1.85614114573652e-5
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,carried_interest,0.04704725520877264,1.2449913867084312,-1.2832422835153523e-5
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,qsbs,0.28813945434306393,7.624911107696062,-7.859177538015336e-5
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,oz,0.21231328214752082,5.618355553039203,-5.790972922748142e-5
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,cola_ss,-0,-0,0
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,cola_snap,-0,-0,0
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,cola_ssi,-0,-0,0
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_excises,29.518877019749805,781.1454137294974,-0.008051451882908007
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_income_tax,0.5474999916993574,14.488258047443697,-1.4933392744278831e-4
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_measures,30.066377011449163,795.6336717769411,-0.008200785810350794
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,benefit_offset,0,0,0
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_excises_net,29.518877019749805,781.1454137294974,-0.008051451882908007
Income,2030,Quintile 4,86890,0.18842625156804696,0.21882498695178343,all_measures_net,30.066377011449163,795.6336717769411,-0.008200785810350794
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,carbon,38.591811101541865,1021.1881152363171,-0.003270449815149699
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,gambling,6.463983145856335,171.0451667652525,-5.477880379563737e-4
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,guns,0.5231594370694348,13.843460160585312,-4.4334967326506086e-5
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,alcohol,7.815518791669958,206.80850876523368,-6.62323463396482e-4
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,tobacco,0.07125710995311771,1.8855532231630359,-6.038659379346019e-6
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,carried_interest,6.86672639637622,181.70226238173984,-5.81918376793022e-4
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,qsbs,8.894784983061237,235.36725675778658,-7.537855071664855e-4
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,oz,6.554052092781964,173.4285049794217,-5.554209000174105e-4
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,cola_ss,-0,-0,0
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,cola_snap,-0,-0,0
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,cola_ssi,-0,-0,0
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_excises,53.46572958609071,1414.7708041505516,-0.004530934943208407
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_income_tax,22.31556347221942,590.4980241189481,-0.001891124783976918
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_measures,75.78129305831013,2005.2688282694999,-0.006422059727185325
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,benefit_offset,0,0,0
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_excises_net,53.46572958609071,1414.7708041505516,-0.004530934943208407
Income,2030,Quintile 5,160155,0.6496751080419269,0.37872841699224014,all_measures_net,75.78129305831013,2005.2688282694999,-0.006422059727185325
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,carbon,24.13949759622571,1277.5494467888068,-0.002749572502307417
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,gambling,4.1049701917035835,217.24985686178573,-4.6757034262653944e-4
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,guns,0.3322338326415846,17.58301503185157,-3.784258586683819e-5
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,alcohol,4.453520034311577,235.69637410296434,-5.072713786194492e-4
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,tobacco,0.043377477530640356,2.2956928660780456,-4.940845142375902e-6
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,carried_interest,6.755755962197502,357.5390191010048,-7.695040359440608e-4
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,qsbs,8.463324546859864,447.90971931932376,-9.640020203149416e-4
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,oz,6.236133876633583,330.03874055108065,-7.103172781267991e-4
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,cola_ss,-0,-0,0
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,cola_snap,-0,-0,0
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,cola_ssi,-0,-0,0
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_excises,33.073599132413094,1750.3743856514866,-0.0037671976545626197
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_income_tax,21.45521438569095,1135.4874789714092,-0.0024438233343858015
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_measures,54.528813518104045,2885.8618646228956,-0.006211020988948422
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,benefit_offset,0,0,0
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_excises_net,33.073599132413094,1750.3743856514866,-0.0037671976545626197
Income,2030,Top 10%,248005,0.49053074759855736,0.2363694376201258,all_measures_net,54.528813518104045,2885.8618646228956,-0.006211020988948422
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,carbon,15.413481859119189,1631.48609044451,-0.0023180911772667447
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,gambling,2.6478959717973027,280.274469222246,-3.9822697730765966e-4
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,guns,0.21430621565155444,22.683882404185916,-3.2230313194379144e-5
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,alcohol,2.51719469877013,266.44000203979925,-3.7857032408478207e-4
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,tobacco,0.02699799177673508,2.857683192952201,-4.060328945373418e-6
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,carried_interest,6.625016913823062,701.2447312459227,-9.963610686763934e-4
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,qsbs,8.011635548209949,848.0155280996482,-0.0012048998305204087
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,oz,5.903310403944173,624.8535470207935,-8.878209277518801e-4
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,cola_ss,-0,-0,0
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,cola_snap,-0,-0,0
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,cola_ssi,-0,-0,0
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_excises,20.81987673711491,2203.7421273036935,-0.003131179120798939
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_income_tax,20.539962865977184,2174.1138063663643,-0.0030890818269486823
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_measures,41.3598396030921,4377.855933670057,-0.006220260947747621
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,benefit_offset,0,0,0
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_excises_net,20.81987673711491,2203.7421273036935,-0.003131179120798939
Income,2030,Top 5%,359020,0.37447170305004074,0.15038900051200974,all_measures_net,41.3598396030921,4377.855933670057,-0.006220260947747621
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,carbon,5.672704064496951,3001.8443866888147,-0.001536856054795637
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,gambling,0.960571720742568,508.30905246223125,-2.602392877019564e-4
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,guns,0.07774342063540854,41.1397541953537,-2.1062344406758168e-5
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,alcohol,0.6739737415747793,356.6490107573276,-1.8259380601133528e-4
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,tobacco,0.009313733508774411,4.92858050315186,-2.5232882894944926e-6
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,carried_interest,6.048229125509549,3200.5622791868086,-0.001638593772325573
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,qsbs,6.714666161919339,3553.2230656623083,-0.0018191457247809446
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,oz,4.947648750887934,2618.164364172227,-0.0013404231656280645
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,cola_ss,-0,-0,0
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,cola_snap,-0,-0,0
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,cola_ssi,-0,-0,0
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_excises,7.394306680958482,3912.870784606879,-0.0020032747812051815
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_income_tax,17.710544038316822,9371.949709021344,-0.004798162662734582
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_measures,25.1048507192753,13284.820493628224,-0.006801437443939764
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,benefit_offset,0,0,0
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_excises_net,7.394306680958482,3912.870784606879,-0.0020032747812051815
Income,2030,Top 1%,908675,0.21158965374530417,0.05459733301931857,all_measures_net,25.1048507192753,13284.820493628224,-0.006801437443939764
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,carbon,1.2109640789519924,6408.806827103484,-7.003721253175225e-4
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,gambling,0.194888436556638,1031.4115541797348,-1.1271550567305712e-4
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,guns,0.015773203991980067,83.47680925150323,-9.1225764619628e-6
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,alcohol,0.10875783253986426,575.5810199470761,-6.290108488337057e-5
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,tobacco,0.0018825148124740707,9.962866770373914,-1.0887696200660395e-6
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,carried_interest,4.7407745401086725,25089.68578547847,-0.0027418702156554566
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,qsbs,4.95149540926355,26204.887605520646,-0.002863742553195378
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,oz,3.648470301562616,19308.864551436265,-0.0021101260918281735
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,cola_ss,-0,-0,0
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,cola_snap,-0,-0,0
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,cola_ssi,-0,-0,0
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_excises,1.5322660668529489,8109.239077252171,-8.86200061955979e-4
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_income_tax,13.340740250934838,70603.43794243538,-0.007715738860679008
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_measures,14.873006317787787,78712.67701968754,-0.008601938922634987
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,benefit_offset,0,0,0
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_excises_net,1.5322660668529489,8109.239077252171,-8.86200061955979e-4
Income,2030,Top 0.1%,4163785,0.10069822221355489,0.011448859562809974,all_measures_net,14.873006317787787,78712.67701968754,-0.008601938922634987
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,carbon,0.9513598207180382,499.5930646917559,0.0015374055331044225
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,gambling,0.04494253350683243,23.600931593625607,7.262751503735542e-5
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,guns,0.002876069531713983,1.5103269660170213,4.647752738089e-6
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,alcohol,0.12497219169606552,65.62736715490047,2.01956120926681e-4
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,tobacco,0.005523560083925891,2.9006189353832843,8.926119908083881e-6
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,carried_interest,0.05326985011544294,27.97390334895402,8.608452925131236e-5
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,qsbs,0.1430377288846445,75.11422679811426,2.3115018212979406e-4
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,oz,0.10539622128342226,55.347325009136824,1.7032118683247982e-4
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,cola_ss,-0,-0,-0
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,cola_snap,-0,-0,-0
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,cola_ssi,-0,-0,-0
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_excises,1.129674175536576,593.2323093416823,0.0018255630417146318
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_income_tax,0.3017038002835097,158.4354551562051,4.875558982135862e-4
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_measures,1.4313779758200857,751.6677644978873,0.002313118939928218
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,benefit_offset,0,0,0
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_excises_net,1.129674175536576,593.2323093416823,0.0018255630417146318
Income,2030,Negative income,-1711570725,-0.025032315414279305,0.009328420204832459,all_measures_net,1.4313779758200857,751.6677644978873,0.002313118939928218
Income,2030,Overall,-1711570725,1,1,carbon,101.6,532.3444544079337,-0.00540575172168281
Income,2030,Overall,-1711570725,1,1,gambling,11.4,59.731562797740594,-6.065508821573232e-4
Income,2030,Overall,-1711570725,1,1,guns,0.96,5.030026340862365,-5.107796902377458e-5
Income,2030,Overall,-1711570725,1,1,alcohol,19.4,101.64844897159364,-0.0010322006240221114
Income,2030,Overall,-1711570725,1,1,tobacco,0.34,1.7814676623887544,-1.8090114029253496e-5
Income,2030,Overall,-1711570725,1,1,carried_interest,7,36.67727540212142,-3.724435241316896e-4
Income,2030,Overall,-1711570725,1,1,qsbs,9.5,49.776302331450495,-5.054590684644359e-4
Income,2030,Overall,-1711570725,1,1,oz,7,36.67727540212142,-3.724435241316896e-4
Income,2030,Overall,-1711570725,1,1,cola_ss,-0,-0,0
Income,2030,Overall,-1711570725,1,1,cola_snap,-0,-0,0
Income,2030,Overall,-1711570725,1,1,cola_ssi,-0,-0,0
Income,2030,Overall,-1711570725,1,1,all_excises,133.7,700.535960180519,-0.007113671310915273
