year,group_dimension,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,carbon,10.388264710919561,274.90523363451683,-0.021364584795430915
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,gambling,0.4532034215064901,11.993147646906241,-9.320616289433906e-4
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,guns,0.030210907930559177,0.7994729566557305,-6.213198471453407e-5
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,alcohol,1.7170397371649055,45.43811918932942,-0.0035312770787621576
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,tobacco,0.055166730479697786,1.45988029313813,-1.134563205711627e-4
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,carried_interest,0.0020556805159800988,0.05439958917579502,-4.227728299011004e-6
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,qsbs,0.015413709454442745,0.4078938606843665,-3.169995295801691e-5
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,oz,0.011357470124326233,0.3005533710305858,-2.335786007432825e-5
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_excises,12.643885508001214,334.59585372054636,-0.02600351180842216
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_income_tax,0.028826860094749076,0.7628468208907474,-5.9285541331356164e-5
2030,Income,Quintile 1,0,0.021362836803136165,0.10199217384597731,all_measures,12.672712368095963,335.3587005414371,-0.026062797349753516
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,carbon,13.449489667773058,355.90621896363837,-0.010341347250716048
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,gambling,0.6820928987900037,18.049837621124684,-5.244629869144242e-4
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,guns,0.11710652612656702,3.0989235992754307,-9.00435095988592e-5
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,alcohol,2.004667212688804,53.048371765215364,-0.001541393783751838
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,tobacco,0.05234439775748115,1.3851601175941526,-4.024774227209354e-5
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,carried_interest,0.0046162752859056685,0.12215787537565459,-3.5494659586108654e-6
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,qsbs,0.03979946970065723,1.053190799637545,-3.0601914774138567e-5
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,oz,0.029325925042589542,0.7760353260487173,-2.2548779307259998e-5
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_excises,16.305700703135912,431.488512066848,-0.012537495273253263
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_income_tax,0.07374167002915244,1.9513840010619168,-5.670016004000943e-5
2030,Income,Quintile 2,25535,0.058920616385698184,0.13240984977788173,all_measures,16.379442373165066,433.4398960679099,-0.012594195433293272
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,carbon,16.04483785788427,424.5638679165194,-0.007426497559260425
2030,Income,Quintile 3,50755,0.10664750261547114,0.15871615222728497,gambling,1.3965027982233158,36.95298355904458,-6.463838846093133e-4
