model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,16848,1,1,1,0,0,0,0,0,8368,1,1
taxsim,AK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2018,16697,1,1,1,0,0,0,0,0,9021,1,1
taxsim,AK,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2019,16513,1,1,1,0,0,0,0,0,8961,1,1
taxsim,AK,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2020,16529,1,1,1,0,0,0,0,0,8634,1,1
taxsim,AK,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2021,1172,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2022,1141,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2023,1157,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2024,1150,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2017,9042,0.6793850917938509,0.845056403450564,0.23081176730811767,611.1417816343022,0.7929335342639661,170.00317512876563,12074.128094565116,461.07538036527654,6520,0.7226993865030675,0.8800613496932516
taxsim,AL,2017,11471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2018,9012,0.6793164669329782,0.8426542387927208,0.2205947625388371,572.8474907840222,0.9467824189196676,175.376900501212,13426.672778111477,379.3893342021081,6427,0.7305119029096001,0.8851719309164462
taxsim,AL,2018,11503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2019,8958,0.6898861352980576,0.8497432462603259,0.2181290466622014,439.2567793559272,0.5297792488634059,168.13606188552367,12083.363827398123,292.25761705483063,6391,0.7405726803317165,0.8895321545923955
taxsim,AL,2019,11556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2020,8932,0.6649126735333631,0.8298253470667264,0.2260412001791312,623.5142378795492,0.8802311545662178,184.95929407477348,11903.25394944438,459.1976777868698,6042,0.7313803376365442,0.8841443230718306
taxsim,AL,2020,11581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2021,1172,0.4539249146757679,0.5972696245733788,0.1552901023890785,5102.71845952908,28.908204864602794,2599.435385998344,82634.84649602907,2888.0854436347677,363,0.768595041322314,0.8512396694214877
policyengine,AL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
