model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,16848,1,1,1,0,0,0,0,0,8368,1,1
taxsim,AK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2018,16697,1,1,1,0,0,0,0,0,9021,1,1
taxsim,AK,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2019,16513,1,1,1,0,0,0,0,0,8961,1,1
taxsim,AK,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2020,16529,1,1,1,0,0,0,0,0,8634,1,1
taxsim,AK,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2021,1172,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2022,1141,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2023,1157,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2024,1150,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2017,16848,0.39322174738841403,0.5228513770180437,0.14500237416904083,2988.4922816166254,72.67884603331231,4956.935433431667,38211.28821913764,2566.265399524533,6727,0.7175561171398841,0.8749814181656013
taxsim,AL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2018,16697,0.3952805893274241,0.5270407857698988,0.1390070072468108,2887.805655471783,72.41774475044036,5396.313012236757,36738.51738367804,2481.255531463076,8796,0.5542291950886766,0.7048658481127785
taxsim,AL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2019,16513,0.40247078059710534,0.5323078786410707,0.13886029189123722,2809.4692411659457,67.91007773616252,5106.251790665912,36733.15706247504,2357.2580085123973,8720,0.5623853211009174,0.7086009174311927
taxsim,AL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2020,16529,0.3891947486236312,0.522173150220824,0.14562284469719886,2741.6422714936434,78.30874305923567,5380.555761792222,34065.99462257667,2320.0504965996442,8468,0.5419225318847426,0.689891355692017
taxsim,AL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2021,1172,0.4539249146757679,0.5972696245733788,0.1552901023890785,5102.71845952908,28.90820486460279,2599.435385998344,82634.84649602907,2888.0854436347677,363,0.768595041322314,0.8512396694214877
policyengine,AL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
