model,state,year,n,match_15,match_100,share_both_zero,mean_abs_diff,median_abs_diff,p90_abs_diff,p99_abs_diff,mean_signed,n_clean,match_15_clean,match_100_clean
taxsim,AK,2017,16848,1,1,1,0,0,0,0,0,9927,1,1
taxsim,AK,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2018,16697,1,1,1,0,0,0,0,0,9859,1,1
taxsim,AK,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2019,16513,1,1,1,0,0,0,0,0,9907,1,1
taxsim,AK,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AK,2020,16529,1,1,1,0,0,0,0,0,9470,1,1
taxsim,AK,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2021,1172,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2022,1141,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2023,1157,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AK,2024,1150,1,1,1,0,0,0,0,0,0,NA,NA
policyengine,AK,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2017,16848,0.393221747388414,0.5228513770180437,0.14500237416904083,2988.4922816166254,72.67884603331231,4956.935433431667,38211.28821913764,2566.265399524533,9927,0.4988415432658406,0.646318122292737
taxsim,AL,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2018,16697,0.3952805893274241,0.5270407857698988,0.1390070072468108,2887.805655471783,72.41774475044036,5396.313012236757,36738.51738367804,2481.255531463076,9859,0.5011664469013084,0.6525002535754133
taxsim,AL,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2019,16513,0.40247078059710534,0.5323078786410707,0.13886029189123722,2809.4692411659457,67.91007773616252,5106.251790665912,36733.15706247504,2357.2580085123973,9907,0.5021701826991016,0.6476228929040073
taxsim,AL,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AL,2020,16529,0.3891947486236312,0.522173150220824,0.14562284469719886,2741.6422714936434,78.30874305923567,5380.555761792222,34065.99462257667,2320.050496599644,9470,0.4925026399155227,0.6407602956705385
taxsim,AL,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2021,1172,0.4539249146757679,0.5972696245733788,0.1552901023890785,5102.71845952908,28.908204864602794,2599.435385998344,82634.84649602907,2888.0854436347677,363,0.768595041322314,0.8512396694214877
policyengine,AL,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2022,1141,0.4618755477651183,0.6047326906222612,0.1446099912357581,14145.097047959318,27.36101389504438,2538.761895671705,82482.64807606518,12958.43325129595,424,0.7004716981132075,0.8042452830188679
policyengine,AL,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2023,1157,0.4373379429559205,0.5929127052722558,0.13569576490924806,2342.1921796488123,40.479852211047046,2798.0412857924257,50339.782137111164,966.3857235701706,468,0.655982905982906,0.7649572649572649
policyengine,AL,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AL,2024,1150,0.4373913043478261,0.5791304347826087,0.1443478260869565,3965.8229637449344,34.28966228569172,3509.4288603871655,59671.50699734721,2927.753320442635,460,0.658695652173913,0.7739130434782608
policyengine,AL,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2017,16848,0.2818138651471985,0.40467711301044634,0.15283713200379867,9893.297875066906,255.29094956857352,9433.13219713873,154434.1227151899,-77.93421087945464,9927,0.38490984184547195,0.5163694973305127
taxsim,AR,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2018,16697,0.2688506917410313,0.40037132418997423,0.14613403605438102,10597.200137728618,254.42873264000943,10180.338168174088,152719.55439325864,-208.5256000480964,9859,0.3694086621361193,0.5133380667410488
taxsim,AR,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2019,16513,0.3043056985405438,0.43172046266577846,0.16926058257130747,8770.26261295085,219.5375482267605,9983.610092594272,151389.89319538744,-350.40085835252904,9907,0.3941657413949732,0.5241748258806904
taxsim,AR,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AR,2020,16529,0.3044346300441648,0.4362635368140843,0.17030673361969872,9840.400536174231,202.31649276251483,10157.883130968532,159362.6707648426,-1299.4704647661142,9470,0.4015839493136219,0.5353748680042238
taxsim,AR,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2021,1172,0.25597269624573377,0.4044368600682594,0.11945392491467577,41086.28374674518,247.4857839898741,11125.506707708857,449842.23750576883,37534.847611485195,364,0.43956043956043955,0.6318681318681318
policyengine,AR,2021,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2022,1141,0.16038562664329536,0.24978089395267308,0.13146362839614373,35449.48746297192,267.1039409692472,9127.055132795693,391535.53480468824,32958.57278895521,424,0.2617924528301887,0.3443396226415094
policyengine,AR,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2023,1157,0.15384615384615385,0.3647363872082973,0.12532411408815902,14687.738745849601,189.00196418150017,9131.635066138511,200964.21984801814,12346.179478534625,468,0.21794871794871795,0.5128205128205128
policyengine,AR,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AR,2024,1150,0.23043478260869565,0.4339130434782609,0.1208695652173913,20223.120338137236,162.90657646767522,9422.24126379576,207342.52772335976,17599.477739018475,460,0.3717391304347826,0.6260869565217392
policyengine,AR,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2017,16848,0.19361348528015196,0.5499762583095916,0.00605413105413105,1064.8118347492032,81.51887534393242,1763.5875731015258,11251.35072757288,709.6989595511328,9927,0.2803465296665659,0.671804170444243
taxsim,AZ,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2018,16697,0.25148230220997786,0.7189914355872312,0.00455171587710367,199.48788916748757,53.898825371501744,227.74039347479336,1581.849166492508,6.3792357123590575,9859,0.32751800385434626,0.7902424180951415
taxsim,AZ,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2019,16513,0.3664385635559862,0.8213528734936111,0.01083994428631987,365.9410396155056,25,174.3771306413022,1878.132932431839,-213.33350116630044,9907,0.448369839507419,0.8783688301201171
taxsim,AZ,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,AZ,2020,16529,0.34986992558533486,0.7956924193841127,0.01119244963397664,247.09760029165128,25,212.5946330101504,1655.1985362311198,-91.3309328840971,9470,0.4454065469904963,0.8783526927138332
taxsim,AZ,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2021,761,0.21156373193166886,0.6675427069645203,0,47480.047704693265,50,17436.09779962022,249646.48560719972,46831.73877698156,244,0.36065573770491804,0.8934426229508197
policyengine,AZ,2021,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2022,1141,0.34005258545135847,0.7283085013146363,0.02716914986853637,5598.818112089777,43.66592817971741,1029.4692150026676,39719.77646256477,4975.556871801582,421,0.5225653206650831,0.9287410926365796
policyengine,AZ,2022,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2023,1157,0.32238547968885045,0.7234226447709594,0.03543647363872083,3104.3425849288487,46.29474303927964,818.2414112425769,23235.504291201294,2640.7545950967437,465,0.5032258064516129,0.9118279569892473
policyengine,AZ,2023,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,AZ,2024,1150,0.3408695652173913,0.7182608695652174,0.028695652173913042,6109.9711023162345,41.68482505214189,1064.58615708856,56729.2088765122,5232.499520903795,458,0.5393013100436681,0.9126637554585153
policyengine,AZ,2024,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2017,8678,0.8613735883844204,0.9521779211799954,0.345471306752708,38.89746184468917,0.05489212326316917,34.705999999999996,632.2711588217926,17.683012326958185,6646,0.9380078242551912,0.985404754739693
taxsim,CA,2017,11835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2018,9583,0.8484816863195241,0.9311280392361474,0.30115830115830117,133.44198017308167,0.1454205792857124,48.06050487073669,1548.9432828851986,33.53468746847814,7180,0.9220055710306406,0.9772980501392756
taxsim,CA,2018,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2019,9538,0.8368630740197106,0.9157055986579996,0.2719647724889914,92.84027031898084,0.22414765502236375,64.61625789717367,1698.3159745652442,7.5172919066256,7181,0.914775100960869,0.9721487258042056
taxsim,CA,2019,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CA,2020,9668,0.8206454282167976,0.9092883740173768,0.2759619362846504,115.63872366444744,0.2598108234431038,78.33143309364156,1864.820753799659,-11.132693750534418,6940,0.9077809798270894,0.9690201729106628
taxsim,CA,2020,10845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2021,579,0.7081174438687392,0.8601036269430051,0.23316062176165803,2628.419199362873,0.2799999999999727,275.3100000000006,11581.481546715815,-204.26733442864747,281,0.9430604982206405,0.9857651245551602
policyengine,CA,2021,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2022,554,0.7851985559566786,0.8736462093862816,0.19855595667870035,1435.3768421345005,0.0339632991099279,218.48499999999996,9905.7073436267,-1001.7530781221102,303,0.9240924092409241,0.9834983498349835
policyengine,CA,2022,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2023,557,0.7684021543985637,0.8366247755834829,0.19210053859964094,607.4555485713117,0.21000000000003638,305.8518462090568,11951.494829463558,-304.1881920879887,324,0.9475308641975309,0.9876543209876543
policyengine,CA,2023,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CA,2024,554,0.7725631768953068,0.8592057761732852,0.2075812274368231,780.712490352186,0.06938421777911685,434.1307600938012,13314.462441684569,-556.2669765538019,327,0.9296636085626911,0.9785932721712538
policyengine,CA,2024,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2017,16848,0.4295465337132004,0.5490859449192782,0.13924501424501423,1185.9718644384827,48.489868869161114,1643.7212882198924,13331.232518765122,667.922371830009,12092,0.5320873304664241,0.6067648031756533
taxsim,CO,2017,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2018,16697,0.4760136551476314,0.618254776307121,0.14098341019344793,1034.1094825472417,22.883398300576573,1862.2434607829364,17623.632361131196,-790.8138947694175,12037,0.5886018110824957,0.6886267342361053
taxsim,CO,2018,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2019,16513,0.4765336401622964,0.6210258584145825,0.14097983407012657,1107.6094667993077,21.871928330492665,1763.9420255430175,16176.01040817882,-803.8524740554681,11930,0.5895222129086337,0.6924559932942163
taxsim,CO,2019,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CO,2020,16529,0.4674813963337165,0.6109867505596225,0.13866537600580797,1104.9292484072575,24.270751472267968,1821.0321511824984,19439.2072934905,-861.1946526933101,11502,0.5785950269518345,0.6802295252999478
taxsim,CO,2020,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2021,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2022,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2023,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
policyengine,CO,2024,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2017,14881,0.5525166319467778,0.8619044419057859,0.15032591895705935,233.4478634346606,10.89224838346911,151.73135268350234,1345.8675100705746,-81.71899345738773,11192,0.65162616154396,0.9360257326661902
taxsim,CT,2017,5632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taxsim,CT,2018,14707,0.5469504317671857,0.8608825729244577,0.1463248793091725,116.3245592893796,11.097864406290682,154.73979231869453,1249.4761272209705,26.37119858493704,11130,0.6428571428571429,0.936208445642408
taxsim,CT,2018,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
